Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
IIPNRNM30FQ,PAIN RELIEVERS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(PNRNM30ES, PNRNM30FQ)",2,Logically assigned data
IIPNRNM30FQ,PAIN RELIEVERS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(PNRNM30ES, PNRNM30FQ)",3,Statistically imputed data - lifetime misuse imputed
IIPNRNM30FQ,PAIN RELIEVERS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(PNRNM30ES, PNRNM30FQ)",4,Statistically imputed data - lifetime misuse known
IIPNRNM30FQ,PAIN RELIEVERS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(PNRNM30ES, PNRNM30FQ)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH MISUSER
IRTRQNM30FQ,TRANQUILIZERS MISUSE FREQ PAST MONTH - IMPUTATION REVISED,"(TRQNM30ES, TRQNM30FQ)",,
IRTRQNM30FQ,TRANQUILIZERS MISUSE FREQ PAST MONTH - IMPUTATION REVISED,"(TRQNM30ES, TRQNM30FQ)",RANGE,1 - 30
IRTRQNM30FQ,TRANQUILIZERS MISUSE FREQ PAST MONTH - IMPUTATION REVISED,"(TRQNM30ES, TRQNM30FQ)",91,NEVER MISUSED TRANQUILIZERS
IRTRQNM30FQ,TRANQUILIZERS MISUSE FREQ PAST MONTH - IMPUTATION REVISED,"(TRQNM30ES, TRQNM30FQ)",93,DID NOT MISUSE TRANQUILIZERS PAST MONTH
IITRQNM30FQ,TRANQUILIZERS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(TRQNM30ES, TRQNM30FQ)",,
IITRQNM30FQ,TRANQUILIZERS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(TRQNM30ES, TRQNM30FQ)",1,Questionnaire data
IITRQNM30FQ,TRANQUILIZERS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(TRQNM30ES, TRQNM30FQ)",2,Logically assigned data
IITRQNM30FQ,TRANQUILIZERS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(TRQNM30ES, TRQNM30FQ)",3,Statistically imputed data - lifetime misuse imputed
IITRQNM30FQ,TRANQUILIZERS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(TRQNM30ES, TRQNM30FQ)",4,Statistically imputed data - lifetime misuse known
IITRQNM30FQ,TRANQUILIZERS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(TRQNM30ES, TRQNM30FQ)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH MISUSER
IRSTMNM30FQ,STIMULANTS MISUSE FREQUENCY PAST MONTH - IMPUTATION REVISED,"(STMNM30ES, STMNM30FQ)",,
IRSTMNM30FQ,STIMULANTS MISUSE FREQUENCY PAST MONTH - IMPUTATION REVISED,"(STMNM30ES, STMNM30FQ)",RANGE,1 - 30
IRSTMNM30FQ,STIMULANTS MISUSE FREQUENCY PAST MONTH - IMPUTATION REVISED,"(STMNM30ES, STMNM30FQ)",91,NEVER MISUSED STIMULANTS
IRSTMNM30FQ,STIMULANTS MISUSE FREQUENCY PAST MONTH - IMPUTATION REVISED,"(STMNM30ES, STMNM30FQ)",93,DID NOT MISUSE STIMULANTS PAST MONTH
IISTMNM30FQ,STIMULANTS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(STMNM30ES, STMNM30FQ)",,
IISTMNM30FQ,STIMULANTS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(STMNM30ES, STMNM30FQ)",1,Questionnaire data
IISTMNM30FQ,STIMULANTS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(STMNM30ES, STMNM30FQ)",2,Logically assigned data
IISTMNM30FQ,STIMULANTS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(STMNM30ES, STMNM30FQ)",3,Statistically imputed data - lifetime misuse imputed
IISTMNM30FQ,STIMULANTS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(STMNM30ES, STMNM30FQ)",4,Statistically imputed data - lifetime misuse known
IISTMNM30FQ,STIMULANTS MISUSE FREQ PAST MONTH - IMPUTATION INDICATOR,"(STMNM30ES, STMNM30FQ)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH MISUSER
IRSEDNM30FQ,SEDATIVES MISUSE FREQUENCY PAST MONTH - IMPUTATION REVISED,"(SEDNM30ES, SEDNM30FQ)",,
IRSEDNM30FQ,SEDATIVES MISUSE FREQUENCY PAST MONTH - IMPUTATION REVISED,"(SEDNM30ES, SEDNM30FQ)",RANGE,1 - 30
IRSEDNM30FQ,SEDATIVES MISUSE FREQUENCY PAST MONTH - IMPUTATION REVISED,"(SEDNM30ES, SEDNM30FQ)",91,NEVER MISUSED SEDATIVES
IRSEDNM30FQ,SEDATIVES MISUSE FREQUENCY PAST MONTH - IMPUTATION REVISED,"(SEDNM30ES, SEDNM30FQ)",93,DID NOT MISUSE SEDATIVES PAST MONTH
IISEDNM30FQ,SEDATIVES MISUSE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(SEDNM30ES, SEDNM30FQ)",,
IISEDNM30FQ,SEDATIVES MISUSE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(SEDNM30ES, SEDNM30FQ)",1,Questionnaire data
IISEDNM30FQ,SEDATIVES MISUSE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(SEDNM30ES, SEDNM30FQ)",2,Logically assigned data
IISEDNM30FQ,SEDATIVES MISUSE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(SEDNM30ES, SEDNM30FQ)",3,Statistically imputed data - lifetime misuse imputed
IISEDNM30FQ,SEDATIVES MISUSE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(SEDNM30ES, SEDNM30FQ)",4,Statistically imputed data - lifetime misuse known
IISEDNM30FQ,SEDATIVES MISUSE FREQUENCY PAST MONTH - IMPUTATION INDICATOR,"(SEDNM30ES, SEDNM30FQ)",9,LEGITIMATE SKIP - NOT A LIFETIME/PAST MONTH MISUSER
IRCIGAGE,CIGARETTE AGE OF FIRST USE - IMPUTATION REVISED,(CIGTRY),,
IRCIGAGE,CIGARETTE AGE OF FIRST USE - IMPUTATION REVISED,(CIGTRY),RANGE,1 - 60
IRCIGAGE,CIGARETTE AGE OF FIRST USE - IMPUTATION REVISED,(CIGTRY),991,NEVER USED
IICIGAGE,CIGARETTE AGE OF FIRST USE - IMPUTATION INDICATOR,(CIGTRY),,
IICIGAGE,CIGARETTE AGE OF FIRST USE - IMPUTATION INDICATOR,(CIGTRY),1,Questionnaire data
IICIGAGE,CIGARETTE AGE OF FIRST USE - IMPUTATION INDICATOR,(CIGTRY),2,Logically assigned data
IICIGAGE,CIGARETTE AGE OF FIRST USE - IMPUTATION INDICATOR,(CIGTRY),3,Statistically imputed data
IICIGAGE,CIGARETTE AGE OF FIRST USE - IMPUTATION INDICATOR,(CIGTRY),9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRCIGYFU,CIGARETTE YEAR OF FIRST USE - IMPUTATION REVISED,"(CIGYFU, IRCIGAGE)",,
IRCIGYFU,CIGARETTE YEAR OF FIRST USE - IMPUTATION REVISED,"(CIGYFU, IRCIGAGE)",RANGE,1927 - 2022
IRCIGYFU,CIGARETTE YEAR OF FIRST USE - IMPUTATION REVISED,"(CIGYFU, IRCIGAGE)",9999,NEVER USED
IICIGYFU,CIGARETTE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CIGYFU, IRCIGAGE)",,
IICIGYFU,CIGARETTE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CIGYFU, IRCIGAGE)",1,Questionnaire data
IICIGYFU,CIGARETTE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CIGYFU, IRCIGAGE)",2,Logically assigned data
IICIGYFU,CIGARETTE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CIGYFU, IRCIGAGE)",3,Statistically imputed data
IICIGYFU,CIGARETTE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CIGYFU, IRCIGAGE)",9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRCDUAGE,DAILY CIGARETTE AGE OF FIRST USE - IMPUTATION REVISED,(CIGAGE),,
IRCDUAGE,DAILY CIGARETTE AGE OF FIRST USE - IMPUTATION REVISED,(CIGAGE),RANGE,2 - 60
IRCDUAGE,DAILY CIGARETTE AGE OF FIRST USE - IMPUTATION REVISED,(CIGAGE),991,NEVER USED
IRCDUAGE,DAILY CIGARETTE AGE OF FIRST USE - IMPUTATION REVISED,(CIGAGE),993,NEVER A DAILY USER
IICDUAGE,DAILY CIGARETTE AGE OF FIRST USE - IMPUTATION INDICATOR,(CIGAGE),,
IICDUAGE,DAILY CIGARETTE AGE OF FIRST USE - IMPUTATION INDICATOR,(CIGAGE),1,Questionnaire data
IICDUAGE,DAILY CIGARETTE AGE OF FIRST USE - IMPUTATION INDICATOR,(CIGAGE),3,Statistically imputed data
IICDUAGE,DAILY CIGARETTE AGE OF FIRST USE - IMPUTATION INDICATOR,(CIGAGE),9,LEGITIMATE SKIP - NOT A LIFETIME/DAILY CIG USER
IRCD2YFU,DAILY CIGARETTE YFU - USING CIGDLYFU - IMPUTATION REVISED,"(CIGDLYFU, IRCDUAGE)",,
IRCD2YFU,DAILY CIGARETTE YFU - USING CIGDLYFU - IMPUTATION REVISED,"(CIGDLYFU, IRCDUAGE)",RANGE,1940 - 2022
IRCD2YFU,DAILY CIGARETTE YFU - USING CIGDLYFU - IMPUTATION REVISED,"(CIGDLYFU, IRCDUAGE)",9993,NEVER A DAILY USER
IRCD2YFU,DAILY CIGARETTE YFU - USING CIGDLYFU - IMPUTATION REVISED,"(CIGDLYFU, IRCDUAGE)",9999,NEVER USED
IICD2YFU,DAILY CIGARETTE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CIGDLYFU, IRCDUAGE)",,
IICD2YFU,DAILY CIGARETTE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CIGDLYFU, IRCDUAGE)",1,Questionnaire data
IICD2YFU,DAILY CIGARETTE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CIGDLYFU, IRCDUAGE)",3,Statistically imputed data
IICD2YFU,DAILY CIGARETTE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CIGDLYFU, IRCDUAGE)",9,LEGITIMATE SKIP - NOT A LIFETIME/DAILY CIG USER
IRCGRAGE,CIGAR AGE OF FIRST USE - IMPUTATION REVISED,(CIGARTRY),,
IRCGRAGE,CIGAR AGE OF FIRST USE - IMPUTATION REVISED,(CIGARTRY),RANGE,1 - 75
IRCGRAGE,CIGAR AGE OF FIRST USE - IMPUTATION REVISED,(CIGARTRY),991,NEVER USED
IICGRAGE,CIGAR AGE OF FIRST USE - IMPUTATION INDICATOR,(CIGARTRY),,
IICGRAGE,CIGAR AGE OF FIRST USE - IMPUTATION INDICATOR,(CIGARTRY),1,Questionnaire data
IICGRAGE,CIGAR AGE OF FIRST USE - IMPUTATION INDICATOR,(CIGARTRY),3,Statistically imputed data
IICGRAGE,CIGAR AGE OF FIRST USE - IMPUTATION INDICATOR,(CIGARTRY),9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRCGRYFU,CIGAR YEAR OF FIRST USE - IMPUTATION REVISED,"(CIGARYFU, IRCGRAGE)",,
IRCGRYFU,CIGAR YEAR OF FIRST USE - IMPUTATION REVISED,"(CIGARYFU, IRCGRAGE)",RANGE,1940 - 2022
IRCGRYFU,CIGAR YEAR OF FIRST USE - IMPUTATION REVISED,"(CIGARYFU, IRCGRAGE)",9999,NEVER USED
IICGRYFU,CIGAR YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CIGARYFU, IRCGRAGE)",,
IICGRYFU,CIGAR YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CIGARYFU, IRCGRAGE)",1,Questionnaire data
IICGRYFU,CIGAR YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CIGARYFU, IRCGRAGE)",3,Statistically imputed data
IICGRYFU,CIGAR YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CIGARYFU, IRCGRAGE)",9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRSMKLSSTRY,SMOKELESS TOBACCO AGE OF FIRST USE - IMPUTATION REVISED,(SMKLSSTRY),,
IRSMKLSSTRY,SMOKELESS TOBACCO AGE OF FIRST USE - IMPUTATION REVISED,(SMKLSSTRY),RANGE,1 - 77
IRSMKLSSTRY,SMOKELESS TOBACCO AGE OF FIRST USE - IMPUTATION REVISED,(SMKLSSTRY),991,NEVER USED
IISMKLSSTRY,SMOKELESS TOBACCO AGE OF FIRST USE - IMPUTATION INDICATOR,(SMKLSSTRY),,
IISMKLSSTRY,SMOKELESS TOBACCO AGE OF FIRST USE - IMPUTATION INDICATOR,(SMKLSSTRY),1,Questionnaire data
IISMKLSSTRY,SMOKELESS TOBACCO AGE OF FIRST USE - IMPUTATION INDICATOR,(SMKLSSTRY),2,Logically assigned data
IISMKLSSTRY,SMOKELESS TOBACCO AGE OF FIRST USE - IMPUTATION INDICATOR,(SMKLSSTRY),3,Statistically imputed data
IISMKLSSTRY,SMOKELESS TOBACCO AGE OF FIRST USE - IMPUTATION INDICATOR,(SMKLSSTRY),9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRSMKLSSYFU,SMOKELESS TOBACCO YEAR OF FIRST USE - IMPUTATION REVISED,"(IRSMKLSSTRY, SMKLSSYFU)",,
IRSMKLSSYFU,SMOKELESS TOBACCO YEAR OF FIRST USE - IMPUTATION REVISED,"(IRSMKLSSTRY, SMKLSSYFU)",RANGE,1939 - 2022
IRSMKLSSYFU,SMOKELESS TOBACCO YEAR OF FIRST USE - IMPUTATION REVISED,"(IRSMKLSSTRY, SMKLSSYFU)",9999,NEVER USED
IISMKLSSYFU,SMOKELESS TOBACCO YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRSMKLSSTRY, SMKLSSYFU)",,
IISMKLSSYFU,SMOKELESS TOBACCO YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRSMKLSSTRY, SMKLSSYFU)",1,Questionnaire data
IISMKLSSYFU,SMOKELESS TOBACCO YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRSMKLSSTRY, SMKLSSYFU)",3,Statistically imputed data
IISMKLSSYFU,SMOKELESS TOBACCO YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRSMKLSSTRY, SMKLSSYFU)",9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRNICVAPAGE,NICOTINE VAPING AGE OF FIRST USE - IMPUTATION REVISED,(NICVAPAGE),,
IRNICVAPAGE,NICOTINE VAPING AGE OF FIRST USE - IMPUTATION REVISED,(NICVAPAGE),RANGE,1 - 80
IRNICVAPAGE,NICOTINE VAPING AGE OF FIRST USE - IMPUTATION REVISED,(NICVAPAGE),991,NEVER USED
IINICVAPAGE,NICOTINE VAPING AGE OF FIRST USE - IMPUTATION INDICATOR,(NICVAPAGE),,
IINICVAPAGE,NICOTINE VAPING AGE OF FIRST USE - IMPUTATION INDICATOR,(NICVAPAGE),1,Questionnaire data
IINICVAPAGE,NICOTINE VAPING AGE OF FIRST USE - IMPUTATION INDICATOR,(NICVAPAGE),3,Statistically imputed data
IINICVAPAGE,NICOTINE VAPING AGE OF FIRST USE - IMPUTATION INDICATOR,(NICVAPAGE),9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRNICVAPYFU,NICOTINE VAPING YEAR OF FIRST USE - IMPUTATION REVISED,"(IRNICVAPAGE, NICVAPYFU)",,
IRNICVAPYFU,NICOTINE VAPING YEAR OF FIRST USE - IMPUTATION REVISED,"(IRNICVAPAGE, NICVAPYFU)",RANGE,1950 - 2022
IRNICVAPYFU,NICOTINE VAPING YEAR OF FIRST USE - IMPUTATION REVISED,"(IRNICVAPAGE, NICVAPYFU)",9999,NEVER USED
IINICVAPYFU,NICOTINE VAPING YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRNICVAPAGE, NICVAPYFU)",,
IINICVAPYFU,NICOTINE VAPING YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRNICVAPAGE, NICVAPYFU)",1,Questionnaire data
IINICVAPYFU,NICOTINE VAPING YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRNICVAPAGE, NICVAPYFU)",3,Statistically imputed data
IINICVAPYFU,NICOTINE VAPING YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRNICVAPAGE, NICVAPYFU)",9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRALCAGE,ALCOHOL AGE OF FIRST USE - IMPUTATION REVISED,(ALCTRY),,
IRALCAGE,ALCOHOL AGE OF FIRST USE - IMPUTATION REVISED,(ALCTRY),RANGE,1 - 89
IRALCAGE,ALCOHOL AGE OF FIRST USE - IMPUTATION REVISED,(ALCTRY),991,NEVER USED
IIALCAGE,ALCOHOL AGE OF FIRST USE - IMPUTATION INDICATOR,(ALCTRY),,
IIALCAGE,ALCOHOL AGE OF FIRST USE - IMPUTATION INDICATOR,(ALCTRY),1,Questionnaire data
IIALCAGE,ALCOHOL AGE OF FIRST USE - IMPUTATION INDICATOR,(ALCTRY),3,Statistically imputed data
IIALCAGE,ALCOHOL AGE OF FIRST USE - IMPUTATION INDICATOR,(ALCTRY),9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRALCYFU,ALCOHOL YEAR OF FIRST USE - IMPUTATION REVISED,"(ALCYFU, IRALCAGE)",,
IRALCYFU,ALCOHOL YEAR OF FIRST USE - IMPUTATION REVISED,"(ALCYFU, IRALCAGE)",RANGE,1933 - 2022
IRALCYFU,ALCOHOL YEAR OF FIRST USE - IMPUTATION REVISED,"(ALCYFU, IRALCAGE)",9999,NEVER USED
IIALCYFU,ALCOHOL YEAR OF FIRST USE - IMPUTATION INDICATOR,"(ALCYFU, IRALCAGE)",,
IIALCYFU,ALCOHOL YEAR OF FIRST USE - IMPUTATION INDICATOR,"(ALCYFU, IRALCAGE)",1,Questionnaire data
IIALCYFU,ALCOHOL YEAR OF FIRST USE - IMPUTATION INDICATOR,"(ALCYFU, IRALCAGE)",3,Statistically imputed data
IIALCYFU,ALCOHOL YEAR OF FIRST USE - IMPUTATION INDICATOR,"(ALCYFU, IRALCAGE)",9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRMJAGE,MARIJUANA AGE OF FIRST USE - IMPUTATION REVISED,(MJAGE),,
IRMJAGE,MARIJUANA AGE OF FIRST USE - IMPUTATION REVISED,(MJAGE),RANGE,1 - 83
IRMJAGE,MARIJUANA AGE OF FIRST USE - IMPUTATION REVISED,(MJAGE),991,NEVER USED
IIMJAGE,MARIJUANA AGE OF FIRST USE - IMPUTATION INDICATOR,(MJAGE),,
IIMJAGE,MARIJUANA AGE OF FIRST USE - IMPUTATION INDICATOR,(MJAGE),1,Questionnaire data
IIMJAGE,MARIJUANA AGE OF FIRST USE - IMPUTATION INDICATOR,(MJAGE),3,Statistically imputed data
IIMJAGE,MARIJUANA AGE OF FIRST USE - IMPUTATION INDICATOR,(MJAGE),9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRMJYFU,MARIJUANA YEAR OF FIRST USE - IMPUTATION REVISED,"(IRMJAGE, MJYFU)",,
IRMJYFU,MARIJUANA YEAR OF FIRST USE - IMPUTATION REVISED,"(IRMJAGE, MJYFU)",RANGE,1948 - 2022
IRMJYFU,MARIJUANA YEAR OF FIRST USE - IMPUTATION REVISED,"(IRMJAGE, MJYFU)",9999,NEVER USED
IIMJYFU,MARIJUANA YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRMJAGE, MJYFU)",,
IIMJYFU,MARIJUANA YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRMJAGE, MJYFU)",1,Questionnaire data
IIMJYFU,MARIJUANA YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRMJAGE, MJYFU)",3,Statistically imputed data
IIMJYFU,MARIJUANA YEAR OF FIRST USE - IMPUTATION INDICATOR,"(IRMJAGE, MJYFU)",9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRCOCAGE,COCAINE AGE OF FIRST USE - IMPUTATION REVISED,(COCAGE),,
IRCOCAGE,COCAINE AGE OF FIRST USE - IMPUTATION REVISED,(COCAGE),RANGE,1 - 70
IRCOCAGE,COCAINE AGE OF FIRST USE - IMPUTATION REVISED,(COCAGE),991,NEVER USED
IICOCAGE,COCAINE AGE OF FIRST USE - IMPUTATION INDICATOR,(COCAGE),,
IICOCAGE,COCAINE AGE OF FIRST USE - IMPUTATION INDICATOR,(COCAGE),1,Questionnaire data
IICOCAGE,COCAINE AGE OF FIRST USE - IMPUTATION INDICATOR,(COCAGE),2,Logically assigned data
IICOCAGE,COCAINE AGE OF FIRST USE - IMPUTATION INDICATOR,(COCAGE),3,Statistically imputed data
IICOCAGE,COCAINE AGE OF FIRST USE - IMPUTATION INDICATOR,(COCAGE),9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRCOCYFU,COCAINE YEAR OF FIRST USE - IMPUTATION REVISED,"(COCYFU, IRCOCAGE)",,
IRCOCYFU,COCAINE YEAR OF FIRST USE - IMPUTATION REVISED,"(COCYFU, IRCOCAGE)",RANGE,1958 - 2022
IRCOCYFU,COCAINE YEAR OF FIRST USE - IMPUTATION REVISED,"(COCYFU, IRCOCAGE)",9999,NEVER USED
IICOCYFU,COCAINE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(COCYFU, IRCOCAGE)",,
IICOCYFU,COCAINE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(COCYFU, IRCOCAGE)",1,Questionnaire data
IICOCYFU,COCAINE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(COCYFU, IRCOCAGE)",3,Statistically imputed data
IICOCYFU,COCAINE YEAR OF FIRST USE - IMPUTATION INDICATOR,"(COCYFU, IRCOCAGE)",9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRCRKAGE,CRACK AGE OF FIRST USE - IMPUTATION REVISED,(CRKAGE),,
IRCRKAGE,CRACK AGE OF FIRST USE - IMPUTATION REVISED,(CRKAGE),RANGE,1 - 68
IRCRKAGE,CRACK AGE OF FIRST USE - IMPUTATION REVISED,(CRKAGE),991,NEVER USED
IICRKAGE,CRACK AGE OF FIRST USE - IMPUTATION INDICATOR,(CRKAGE),,
IICRKAGE,CRACK AGE OF FIRST USE - IMPUTATION INDICATOR,(CRKAGE),1,Questionnaire data
IICRKAGE,CRACK AGE OF FIRST USE - IMPUTATION INDICATOR,(CRKAGE),2,Logically assigned data
IICRKAGE,CRACK AGE OF FIRST USE - IMPUTATION INDICATOR,(CRKAGE),3,Statistically imputed data
IICRKAGE,CRACK AGE OF FIRST USE - IMPUTATION INDICATOR,(CRKAGE),9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRCRKYFU,CRACK YEAR OF FIRST USE - IMPUTATION REVISED,"(CRKYFU, IRCRKAGE)",,
IRCRKYFU,CRACK YEAR OF FIRST USE - IMPUTATION REVISED,"(CRKYFU, IRCRKAGE)",RANGE,1958 - 2022
IRCRKYFU,CRACK YEAR OF FIRST USE - IMPUTATION REVISED,"(CRKYFU, IRCRKAGE)",9999,NEVER USED
IICRKYFU,CRACK YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CRKYFU, IRCRKAGE)",,
IICRKYFU,CRACK YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CRKYFU, IRCRKAGE)",1,Questionnaire data
IICRKYFU,CRACK YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CRKYFU, IRCRKAGE)",3,Statistically imputed data
IICRKYFU,CRACK YEAR OF FIRST USE - IMPUTATION INDICATOR,"(CRKYFU, IRCRKAGE)",9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRHERAGE,HEROIN AGE OF FIRST USE - IMPUTATION REVISED,(HERAGE),,
IRHERAGE,HEROIN AGE OF FIRST USE - IMPUTATION REVISED,(HERAGE),RANGE,2 - 63
IRHERAGE,HEROIN AGE OF FIRST USE - IMPUTATION REVISED,(HERAGE),991,NEVER USED
IIHERAGE,HEROIN AGE OF FIRST USE - IMPUTATION INDICATOR,(HERAGE),,
IIHERAGE,HEROIN AGE OF FIRST USE - IMPUTATION INDICATOR,(HERAGE),1,Questionnaire data
IIHERAGE,HEROIN AGE OF FIRST USE - IMPUTATION INDICATOR,(HERAGE),3,Statistically imputed data
IIHERAGE,HEROIN AGE OF FIRST USE - IMPUTATION INDICATOR,(HERAGE),9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRHERYFU,HEROIN YEAR OF FIRST USE - IMPUTATION REVISED,"(HERYFU, IRHERAGE)",,
IRHERYFU,HEROIN YEAR OF FIRST USE - IMPUTATION REVISED,"(HERYFU, IRHERAGE)",RANGE,1963 - 2022
IRHERYFU,HEROIN YEAR OF FIRST USE - IMPUTATION REVISED,"(HERYFU, IRHERAGE)",9999,NEVER USED
IIHERYFU,HEROIN YEAR OF FIRST USE - IMPUTATION INDICATOR,"(HERYFU, IRHERAGE)",,
IIHERYFU,HEROIN YEAR OF FIRST USE - IMPUTATION INDICATOR,"(HERYFU, IRHERAGE)",1,Questionnaire data
IIHERYFU,HEROIN YEAR OF FIRST USE - IMPUTATION INDICATOR,"(HERYFU, IRHERAGE)",3,Statistically imputed data
IIHERYFU,HEROIN YEAR OF FIRST USE - IMPUTATION INDICATOR,"(HERYFU, IRHERAGE)",9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRHALLUCAGE,HALLUCINOGEN AGE OF FIRST USE - IMPUTATION REVISED,(HALLUCAGE),,
IRHALLUCAGE,HALLUCINOGEN AGE OF FIRST USE - IMPUTATION REVISED,(HALLUCAGE),RANGE,1 - 73
IRHALLUCAGE,HALLUCINOGEN AGE OF FIRST USE - IMPUTATION REVISED,(HALLUCAGE),991,NEVER USED
IIHALLUCAGE,HALLUCINOGEN AGE OF FIRST USE - IMPUTATION INDICATOR,(HALLUCAGE),,
IIHALLUCAGE,HALLUCINOGEN AGE OF FIRST USE - IMPUTATION INDICATOR,(HALLUCAGE),1,Questionnaire data
IIHALLUCAGE,HALLUCINOGEN AGE OF FIRST USE - IMPUTATION INDICATOR,(HALLUCAGE),2,Logically assigned data
IIHALLUCAGE,HALLUCINOGEN AGE OF FIRST USE - IMPUTATION INDICATOR,(HALLUCAGE),3,Statistically imputed data
IIHALLUCAGE,HALLUCINOGEN AGE OF FIRST USE - IMPUTATION INDICATOR,(HALLUCAGE),9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRHALLUCYFU,HALLUCINOGEN YEAR OF FIRST USE - IMPUTATION REVISED,"(HALLUCYFU, IRHALLUCAGE)",,
IRHALLUCYFU,HALLUCINOGEN YEAR OF FIRST USE - IMPUTATION REVISED,"(HALLUCYFU, IRHALLUCAGE)",RANGE,1948 - 2022
IRHALLUCYFU,HALLUCINOGEN YEAR OF FIRST USE - IMPUTATION REVISED,"(HALLUCYFU, IRHALLUCAGE)",9999,NEVER USED
IIHALLUCYFU,HALLUCINOGEN YEAR OF FIRST USE - IMPUTATION INDICATOR,"(HALLUCYFU, IRHALLUCAGE)",,
IIHALLUCYFU,HALLUCINOGEN YEAR OF FIRST USE - IMPUTATION INDICATOR,"(HALLUCYFU, IRHALLUCAGE)",1,Questionnaire data
IIHALLUCYFU,HALLUCINOGEN YEAR OF FIRST USE - IMPUTATION INDICATOR,"(HALLUCYFU, IRHALLUCAGE)",2,Logically assigned data
IIHALLUCYFU,HALLUCINOGEN YEAR OF FIRST USE - IMPUTATION INDICATOR,"(HALLUCYFU, IRHALLUCAGE)",3,Statistically imputed data
