"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"YCOUNMDE","RC-YOUTH: SAW/TALK TO COUNSELOR ABOUT MDE IN PST YR","(YOCOUNS, YOSEEDOC)",".","Aged 18+/Unknown/Legitimate Skip (Otherwise)"
"YCOUNMDE","RC-YOUTH: SAW/TALK TO COUNSELOR ABOUT MDE IN PST YR","(YOCOUNS, YOSEEDOC)","0","No (YOSEEDOC"
"YCOUNMDE","RC-YOUTH: SAW/TALK TO COUNSELOR ABOUT MDE IN PST YR","(YOCOUNS, YOSEEDOC)","1","Yes (YOCOUNS"
"YOMHMDE","RC-YOUTH: SAW/TALK TO OTH MENT HLTH PROF ABOUT MDE-PY","(YOOTHMHP, YOSEEDOC)",".","Aged 18+/Unknown/Legitimate Skip (Otherwise)"
"YOMHMDE","RC-YOUTH: SAW/TALK TO OTH MENT HLTH PROF ABOUT MDE-PY","(YOOTHMHP, YOSEEDOC)","0","No (YOSEEDOC"
"YOMHMDE","RC-YOUTH: SAW/TALK TO OTH MENT HLTH PROF ABOUT MDE-PY","(YOOTHMHP, YOSEEDOC)","1","Yes (YOOTHMHP"
"YNURSMDE","RC-YOUTH: SAW/TALK TO NURSE/OCC THERA ABOUT MDE IN PY","(YONURSE, YOSEEDOC)",".","Aged 18+/Unknown/Legitimate Skip (Otherwise)"
"YNURSMDE","RC-YOUTH: SAW/TALK TO NURSE/OCC THERA ABOUT MDE IN PY","(YONURSE, YOSEEDOC)","0","No (YOSEEDOC"
"YNURSMDE","RC-YOUTH: SAW/TALK TO NURSE/OCC THERA ABOUT MDE IN PY","(YONURSE, YOSEEDOC)","1","Yes (YONURSE"
"YRELMDE","RC-YOUTH: SAW/TALK TO RELIG ADVISOR ABOUT MDE IN PY","(YORELIG, YOSEEDOC)",".","Aged 18+/Unknown/Legitimate Skip (Otherwise)"
"YRELMDE","RC-YOUTH: SAW/TALK TO RELIG ADVISOR ABOUT MDE IN PY","(YORELIG, YOSEEDOC)","0","No (YOSEEDOC"
"YRELMDE","RC-YOUTH: SAW/TALK TO RELIG ADVISOR ABOUT MDE IN PY","(YORELIG, YOSEEDOC)","1","Yes (YORELIG"
"YHBCHMDE","RC-YOUTH: SAW/TALK TO ANOTHER HEALER ABOUT MDE IN PY","(YOHERBAL, YOSEEDOC)",".","Aged 18+/Unknown/Legitimate Skip (Otherwise)"
"YHBCHMDE","RC-YOUTH: SAW/TALK TO ANOTHER HEALER ABOUT MDE IN PY","(YOHERBAL, YOSEEDOC)","0","No (YOSEEDOC"
"YHBCHMDE","RC-YOUTH: SAW/TALK TO ANOTHER HEALER ABOUT MDE IN PY","(YOHERBAL, YOSEEDOC)","1","Yes (YOHERBAL"
"T","","(YOHERBAL, YOSEEDOC)","Youths were classified as having seen or talked to a health professional, YHLTMDE","1, if they reported seeing or talking to any of the following"
"T","","(YOHERBAL, YOSEEDOC)","professionals: general practitioner or family doctor (YDOCMDE","1); other medical doctor (YOMDMDE"
"T","","(YOHERBAL, YOSEEDOC)","psychiatrist or psychotherapist (YPSY2MDE","1); social worker (YSOCMDE"
"T","","(YOHERBAL, YOSEEDOC)","(YOMHMDE","1); or nurse, occupational therapist, or other health professional (YNURSMDE"
"T","","(YOHERBAL, YOSEEDOC)","<s>or talked to a health professional, YHLTMDE","0, if they reported not seeing or talking to all of the professionals listed above (source variable"
"YHLTMDE","RC-YOUTH: SAW/TALK TO HEALTH PROF ABOUT MDE IN PST YR","(YCOUNMDE, YDOCMDE, YNURSMDE, YOMDMDE, YOMHMDE, YPSY1MDE, YPSY2MDE, YSOCMDE)",".","Aged 18+/Unknown (Otherwise)"
"YHLTMDE","RC-YOUTH: SAW/TALK TO HEALTH PROF ABOUT MDE IN PST YR","(YCOUNMDE, YDOCMDE, YNURSMDE, YOMDMDE, YOMHMDE, YPSY1MDE, YPSY2MDE, YSOCMDE)","0","No (See comment above)"
"YHLTMDE","RC-YOUTH: SAW/TALK TO HEALTH PROF ABOUT MDE IN PST YR","(YCOUNMDE, YDOCMDE, YNURSMDE, YOMDMDE, YOMHMDE, YPSY1MDE, YPSY2MDE, YSOCMDE)","1","Yes (See comment above)"
"T","","(YCOUNMDE, YDOCMDE, YNURSMDE, YOMDMDE, YOMHMDE, YPSY1MDE, YPSY2MDE, YSOCMDE)","past year. Youths were classified as having seen or talked to an alternative service professional, YALTMDE","1, if they reported seeing or talking to"
"T","","(YCOUNMDE, YDOCMDE, YNURSMDE, YOMDMDE, YOMHMDE, YPSY1MDE, YPSY2MDE, YSOCMDE)","any of the following professionals: religious or spiritual advisor (YRELMDE","1); or herbalist, chiropractor, acupuncturist, or massage therapist"
"T","","(YCOUNMDE, YDOCMDE, YNURSMDE, YOMDMDE, YOMHMDE, YPSY1MDE, YPSY2MDE, YSOCMDE)","(YHBCHMDE","1). Respondents were classified as having not seen or talked to an alternative service professional, YALTMDE"
"YALTMDE","RC-YOUTH: SAW/TALK TO ALT SERV PROF ABOUT MDE IN PY","(YHBCHMDE, YRELMDE)",".","Aged 18+/Unknown (Otherwise)"
"YALTMDE","RC-YOUTH: SAW/TALK TO ALT SERV PROF ABOUT MDE IN PY","(YHBCHMDE, YRELMDE)","0","No (See comment above)"
"YALTMDE","RC-YOUTH: SAW/TALK TO ALT SERV PROF ABOUT MDE IN PY","(YHBCHMDE, YRELMDE)","1","Yes (See comment above)"
"YMDEHPRX","RC-YOUTH: SAW HEALTH PROF OR RX MED FOR MDE IN PST YR","(YHLTMDE, YRXMDEYR)",".","Aged 18+/Unknown (Otherwise)"
"YMDEHPRX","RC-YOUTH: SAW HEALTH PROF OR RX MED FOR MDE IN PST YR","(YHLTMDE, YRXMDEYR)","0","No (YHLTMDE"
"YMDEHPRX","RC-YOUTH: SAW HEALTH PROF OR RX MED FOR MDE IN PST YR","(YHLTMDE, YRXMDEYR)","1","Yes (YHLTMDE"
"YMDEHPO","RC-YOUTH: SAW HEALTH PROF ONLY FOR MDE IN PAST YEAR","(YHLTMDE, YRXMDEYR)",".","Aged 18+/Unknown (Otherwise)"
"YMDEHPO","RC-YOUTH: SAW HEALTH PROF ONLY FOR MDE IN PAST YEAR","(YHLTMDE, YRXMDEYR)","0","No (YHLTMDE"
"YMDEHPO","RC-YOUTH: SAW HEALTH PROF ONLY FOR MDE IN PAST YEAR","(YHLTMDE, YRXMDEYR)","1","Yes (YHLTMDE"
"YMDERXO2","RC-YOUTH: RCVD RX MED, NO HEALTH PROF FOR MDE IN PY","(YHLTMDE, YRXMDEYR)",".","Aged 18+/Unknown (Otherwise)"
"YMDERXO2","RC-YOUTH: RCVD RX MED, NO HEALTH PROF FOR MDE IN PY","(YHLTMDE, YRXMDEYR)","0","No (YRXMDEYR"
"YMDERXO2","RC-YOUTH: RCVD RX MED, NO HEALTH PROF FOR MDE IN PY","(YHLTMDE, YRXMDEYR)","1","Yes (YRXMDEYR"
"YMDEHARX","RC-YOUTH: SAW HEALTH PROF AND RX MED FOR MDE IN PY","(YHLTMDE, YRXMDEYR)",".","Aged 18+/Unknown (Otherwise)"
"YMDEHARX","RC-YOUTH: SAW HEALTH PROF AND RX MED FOR MDE IN PY","(YHLTMDE, YRXMDEYR)","0","No (YHLTMDE"
"YMDEHARX","RC-YOUTH: SAW HEALTH PROF AND RX MED FOR MDE IN PY","(YHLTMDE, YRXMDEYR)","1","Yes (YHLTMDE"
"YSDSHOME","RC-YOUTH: MDE ROLE IMPAIRMENT - CHORES AT HOME","(YOPSHMGT)",".","Aged 18+/Unknown/Legitimate Skip (Otherwise)"
"YSDSHOME","RC-YOUTH: MDE ROLE IMPAIRMENT - CHORES AT HOME","(YOPSHMGT)","1","None (YOPSHMGT"
"YSDSHOME","RC-YOUTH: MDE ROLE IMPAIRMENT - CHORES AT HOME","(YOPSHMGT)","2","Mild (YOPSHMGT"
"YSDSHOME","RC-YOUTH: MDE ROLE IMPAIRMENT - CHORES AT HOME","(YOPSHMGT)","3","Moderate (YOPSHMGT"
"YSDSHOME","RC-YOUTH: MDE ROLE IMPAIRMENT - CHORES AT HOME","(YOPSHMGT)","4","Severe (YOPSHMGT"
"YSDSHOME","RC-YOUTH: MDE ROLE IMPAIRMENT - CHORES AT HOME","(YOPSHMGT)","5","Very Severe (YOPSHMGT"
"YSDSWRK","RC-YOUTH: MDE ROLE IMPAIRMENT - SCHOOL OR WORK","(YOPSWORK)",".","Aged 18+/Unknown/Legitimate Skip (Otherwise)"
"YSDSWRK","RC-YOUTH: MDE ROLE IMPAIRMENT - SCHOOL OR WORK","(YOPSWORK)","1","None (YOPSWORK"
"YSDSWRK","RC-YOUTH: MDE ROLE IMPAIRMENT - SCHOOL OR WORK","(YOPSWORK)","2","Mild (YOPSWORK"
"YSDSWRK","RC-YOUTH: MDE ROLE IMPAIRMENT - SCHOOL OR WORK","(YOPSWORK)","3","Moderate (YOPSWORK"
"YSDSWRK","RC-YOUTH: MDE ROLE IMPAIRMENT - SCHOOL OR WORK","(YOPSWORK)","4","Severe (YOPSWORK"
"YSDSWRK","RC-YOUTH: MDE ROLE IMPAIRMENT - SCHOOL OR WORK","(YOPSWORK)","5","Very Severe (YOPSWORK"
"YSDSREL","RC-YOUTH: MDE ROLE IMPAIRMENT - FAMILY RELATIONSHIPS","(YOPSRELS)",".","Aged 18+/Unknown/Legitimate Skip (Otherwise)"
"YSDSREL","RC-YOUTH: MDE ROLE IMPAIRMENT - FAMILY RELATIONSHIPS","(YOPSRELS)","1","None (YOPSRELS"
"YSDSREL","RC-YOUTH: MDE ROLE IMPAIRMENT - FAMILY RELATIONSHIPS","(YOPSRELS)","2","Mild (YOPSRELS"
"YSDSREL","RC-YOUTH: MDE ROLE IMPAIRMENT - FAMILY RELATIONSHIPS","(YOPSRELS)","3","Moderate (YOPSRELS"
"YSDSREL","RC-YOUTH: MDE ROLE IMPAIRMENT - FAMILY RELATIONSHIPS","(YOPSRELS)","4","Severe (YOPSRELS"
"YSDSREL","RC-YOUTH: MDE ROLE IMPAIRMENT - FAMILY RELATIONSHIPS","(YOPSRELS)","5","Very Severe (YOPSRELS"
"YSDSSOC","RC-YOUTH: MDE ROLE IMPAIRMENT - SOCIAL LIFE","(YOPSSOC)",".","Aged 18+/Unknown/Legitimate Skip (Otherwise)"
"YSDSSOC","RC-YOUTH: MDE ROLE IMPAIRMENT - SOCIAL LIFE","(YOPSSOC)","1","None (YOPSSOC"
"YSDSSOC","RC-YOUTH: MDE ROLE IMPAIRMENT - SOCIAL LIFE","(YOPSSOC)","2","Mild (YOPSSOC"
"YSDSSOC","RC-YOUTH: MDE ROLE IMPAIRMENT - SOCIAL LIFE","(YOPSSOC)","3","Moderate (YOPSSOC"
"YSDSSOC","RC-YOUTH: MDE ROLE IMPAIRMENT - SOCIAL LIFE","(YOPSSOC)","4","Severe (YOPSSOC"
"YSDSSOC","RC-YOUTH: MDE ROLE IMPAIRMENT - SOCIAL LIFE","(YOPSSOC)","5","Very Severe (YOPSSOC"
"YSDSOVRL","RC-YOUTH: MAX SEVERITY LEVEL OF MDE ROLE IMPAIRMENT","(YSDSHOME, YSDSREL, YSDSSOC, YSDSWRK)",".","Aged 18+/Unknown/Legitimate Skip (Otherwise)"
"YSDSOVRL","RC-YOUTH: MAX SEVERITY LEVEL OF MDE ROLE IMPAIRMENT","(YSDSHOME, YSDSREL, YSDSSOC, YSDSWRK)","1","None (See comment above)"
"YSDSOVRL","RC-YOUTH: MAX SEVERITY LEVEL OF MDE ROLE IMPAIRMENT","(YSDSHOME, YSDSREL, YSDSSOC, YSDSWRK)","2","Mild (See comment above)"
"YSDSOVRL","RC-YOUTH: MAX SEVERITY LEVEL OF MDE ROLE IMPAIRMENT","(YSDSHOME, YSDSREL, YSDSSOC, YSDSWRK)","3","Moderate (See comment above)"
"YSDSOVRL","RC-YOUTH: MAX SEVERITY LEVEL OF MDE ROLE IMPAIRMENT","(YSDSHOME, YSDSREL, YSDSSOC, YSDSWRK)","4","Severe (See comment above)"
"YSDSOVRL","RC-YOUTH: MAX SEVERITY LEVEL OF MDE ROLE IMPAIRMENT","(YSDSHOME, YSDSREL, YSDSSOC, YSDSWRK)","5","Very Severe (See comment above)"
"MDEIMPY","RC-YOUTH: MDE WITH SEVERE ROLE IMPAIRMENT","(YMDEYR, YSDSOVRL)",".","Aged 18+/Unknown (Otherwise)"
"MDEIMPY","RC-YOUTH: MDE WITH SEVERE ROLE IMPAIRMENT","(YMDEYR, YSDSOVRL)","1","Yes (YMDEYR"
"MDEIMPY","RC-YOUTH: MDE WITH SEVERE ROLE IMPAIRMENT","(YMDEYR, YSDSOVRL)","2","No (YMDEYR"
"YMDEIMAD5YR","RC-YOUTH: PY MDE WITH SEVERE IMP AND ALC USE DISORDER-DSM-5","(IRPYUD5ALC, MDEIMPY)",".","Aged 18+/Unknown MDE Impairment (MDEIMPY"
"YMDEIMAD5YR","RC-YOUTH: PY MDE WITH SEVERE IMP AND ALC USE DISORDER-DSM-5","(IRPYUD5ALC, MDEIMPY)","0","No (MDEIMPY"
"YMDEIMAD5YR","RC-YOUTH: PY MDE WITH SEVERE IMP AND ALC USE DISORDER-DSM-5","(IRPYUD5ALC, MDEIMPY)","1","Yes (MDEIMPY"
"YMIMI5YANY","RC-YOUTH: PY MDE W/ SEV IMPAIR & ILL DRG USE DIS-DSM-5-ANY","(MDEIMPY, UD5ILLANY)",".","Aged 18+/Unknown MDE Impairment (MDEIMPY"
"YMIMI5YANY","RC-YOUTH: PY MDE W/ SEV IMPAIR & ILL DRG USE DIS-DSM-5-ANY","(MDEIMPY, UD5ILLANY)","0","No (MDEIMPY"
"YMIMI5YANY","RC-YOUTH: PY MDE W/ SEV IMPAIR & ILL DRG USE DIS-DSM-5-ANY","(MDEIMPY, UD5ILLANY)","1","Yes (MDEIMPY"
"YMIMS5YANY","RC-YOUTH: PY MDE W/ SEV IMPAIR AND SUB USE DIS-DSM-5 - ANY","(MDEIMPY, UD5ILALANY)",".","Aged 18+/Unknown MDE Impairment (MDEIMPY"
"YMIMS5YANY","RC-YOUTH: PY MDE W/ SEV IMPAIR AND SUB USE DIS-DSM-5 - ANY","(MDEIMPY, UD5ILALANY)","0","No (MDEIMPY"
"YMIMS5YANY","RC-YOUTH: PY MDE W/ SEV IMPAIR AND SUB USE DIS-DSM-5 - ANY","(MDEIMPY, UD5ILALANY)","1","Yes (MDEIMPY"
"MHTSEEKTX","DID SEEK TRMT FOR MENTAL HEALTH (NOT RCVD TRMT)-PST 12 MOS","(TXMHSEK)","1","Yes"
"MHTSEEKTX","DID SEEK TRMT FOR MENTAL HEALTH (NOT RCVD TRMT)-PST 12 MOS","(TXMHSEK)","2","No"
"MHTSEEKTX","DID SEEK TRMT FOR MENTAL HEALTH (NOT RCVD TRMT)-PST 12 MOS","(TXMHSEK)","11","Yes (unknown receipt of treatment)"
"MHTSEEKTX","DID SEEK TRMT FOR MENTAL HEALTH (NOT RCVD TRMT)-PST 12 MOS","(TXMHSEK)","12","No (unknown receipt of treatment)"
"MHTSEEKTX","DID SEEK TRMT FOR MENTAL HEALTH (NOT RCVD TRMT)-PST 12 MOS","(TXMHSEK)","94","DON'T KNOW"
"MHTSEEKTX","DID SEEK TRMT FOR MENTAL HEALTH (NOT RCVD TRMT)-PST 12 MOS","(TXMHSEK)","97","REFUSED"
"MHTSEEKTX","DID SEEK TRMT FOR MENTAL HEALTH (NOT RCVD TRMT)-PST 12 MOS","(TXMHSEK)","98","BLANK (NO ANSWER)"
"MHTSEEKTX","DID SEEK TRMT FOR MENTAL HEALTH (NOT RCVD TRMT)-PST 12 MOS","(TXMHSEK)","99","LEGITIMATE SKIP"
"MHTSHLDTX","THOUGHT SHLD GET MNTL HLTH TRMT (NOT RCVD TRMT)-PST 12 MOS","(TXMHGET)","1","Yes"
"MHTSHLDTX","THOUGHT SHLD GET MNTL HLTH TRMT (NOT RCVD TRMT)-PST 12 MOS","(TXMHGET)","2","No"
"MHTSHLDTX","THOUGHT SHLD GET MNTL HLTH TRMT (NOT RCVD TRMT)-PST 12 MOS","(TXMHGET)","11","Yes (unknown receipt of treatment)"
"MHTSHLDTX","THOUGHT SHLD GET MNTL HLTH TRMT (NOT RCVD TRMT)-PST 12 MOS","(TXMHGET)","12","No (unknown receipt of treatment)"
"MHTSHLDTX","THOUGHT SHLD GET MNTL HLTH TRMT (NOT RCVD TRMT)-PST 12 MOS","(TXMHGET)","94","DON'T KNOW"
"MHTSHLDTX","THOUGHT SHLD GET MNTL HLTH TRMT (NOT RCVD TRMT)-PST 12 MOS","(TXMHGET)","97","REFUSED"
"MHTSHLDTX","THOUGHT SHLD GET MNTL HLTH TRMT (NOT RCVD TRMT)-PST 12 MOS","(TXMHGET)","98","BLANK (NO ANSWER)"
"MHTSHLDTX","THOUGHT SHLD GET MNTL HLTH TRMT (NOT RCVD TRMT)-PST 12 MOS","(TXMHGET)","99","LEGITIMATE SKIP"
"MHTUNCOST","UNMET MH TRMT NEED: TREATMENT COST TOO MUCH","(TXMHNOA)","1","Yes"
"MHTUNCOST","UNMET MH TRMT NEED: TREATMENT COST TOO MUCH","(TXMHNOA)","2","No"
"MHTUNCOST","UNMET MH TRMT NEED: TREATMENT COST TOO MUCH","(TXMHNOA)","94","DON'T KNOW"
"MHTUNCOST","UNMET MH TRMT NEED: TREATMENT COST TOO MUCH","(TXMHNOA)","97","REFUSED"
"MHTUNCOST","UNMET MH TRMT NEED: TREATMENT COST TOO MUCH","(TXMHNOA)","98","BLANK (NO ANSWER)"
"MHTUNCOST","UNMET MH TRMT NEED: TREATMENT COST TOO MUCH","(TXMHNOA)","99","LEGITIMATE SKIP"
"MHTUNINSCV","UNMET MH TRMT NEED: NO HEALTH INSURANCE COVERAGE FOR TRMT","(TXMHNOB)","1","Yes"
"MHTUNINSCV","UNMET MH TRMT NEED: NO HEALTH INSURANCE COVERAGE FOR TRMT","(TXMHNOB)","2","No"
"MHTUNINSCV","UNMET MH TRMT NEED: NO HEALTH INSURANCE COVERAGE FOR TRMT","(TXMHNOB)","94","DON'T KNOW"
"MHTUNINSCV","UNMET MH TRMT NEED: NO HEALTH INSURANCE COVERAGE FOR TRMT","(TXMHNOB)","97","REFUSED"
"MHTUNINSCV","UNMET MH TRMT NEED: NO HEALTH INSURANCE COVERAGE FOR TRMT","(TXMHNOB)","98","BLANK (NO ANSWER)"
"MHTUNINSCV","UNMET MH TRMT NEED: NO HEALTH INSURANCE COVERAGE FOR TRMT","(TXMHNOB)","99","LEGITIMATE SKIP"
"MHTUNENFCV","UNMET MH TRMT NEED: HEALTH INSURANCE DID NOT COVER ENOUGH","(TXMHNOC)","1","Yes"
"MHTUNENFCV","UNMET MH TRMT NEED: HEALTH INSURANCE DID NOT COVER ENOUGH","(TXMHNOC)","2","No"
"MHTUNENFCV","UNMET MH TRMT NEED: HEALTH INSURANCE DID NOT COVER ENOUGH","(TXMHNOC)","94","DON'T KNOW"
"MHTUNENFCV","UNMET MH TRMT NEED: HEALTH INSURANCE DID NOT COVER ENOUGH","(TXMHNOC)","97","REFUSED"
"MHTUNENFCV","UNMET MH TRMT NEED: HEALTH INSURANCE DID NOT COVER ENOUGH","(TXMHNOC)","98","BLANK (NO ANSWER)"
"MHTUNENFCV","UNMET MH TRMT NEED: HEALTH INSURANCE DID NOT COVER ENOUGH","(TXMHNOC)","99","LEGITIMATE SKIP"
"MHTUNWHER","UNMET TRMT NEED: DID NOT KNOW HOW/WHERE TO GET TREATMENT","(TXMHNOD)","1","Yes"
"MHTUNWHER","UNMET TRMT NEED: DID NOT KNOW HOW/WHERE TO GET TREATMENT","(TXMHNOD)","2","No"
"MHTUNWHER","UNMET TRMT NEED: DID NOT KNOW HOW/WHERE TO GET TREATMENT","(TXMHNOD)","94","DON'T KNOW"
"MHTUNWHER","UNMET TRMT NEED: DID NOT KNOW HOW/WHERE TO GET TREATMENT","(TXMHNOD)","97","REFUSED"
"MHTUNWHER","UNMET TRMT NEED: DID NOT KNOW HOW/WHERE TO GET TREATMENT","(TXMHNOD)","98","BLANK (NO ANSWER)"
"MHTUNWHER","UNMET TRMT NEED: DID NOT KNOW HOW/WHERE TO GET TREATMENT","(TXMHNOD)","99","LEGITIMATE SKIP"
"MHTUNNOFND","UNMET MH TRMT NEED: COULD NOT FIND PREFERRED PROVIDER","(TXMHNOE)","1","Yes"
"MHTUNNOFND","UNMET MH TRMT NEED: COULD NOT FIND PREFERRED PROVIDER","(TXMHNOE)","2","No"
"MHTUNNOFND","UNMET MH TRMT NEED: COULD NOT FIND PREFERRED PROVIDER","(TXMHNOE)","94","DON'T KNOW"
"MHTUNNOFND","UNMET MH TRMT NEED: COULD NOT FIND PREFERRED PROVIDER","(TXMHNOE)","97","REFUSED"
"MHTUNNOFND","UNMET MH TRMT NEED: COULD NOT FIND PREFERRED PROVIDER","(TXMHNOE)","98","BLANK (NO ANSWER)"
"MHTUNNOFND","UNMET MH TRMT NEED: COULD NOT FIND PREFERRED PROVIDER","(TXMHNOE)","99","LEGITIMATE SKIP"
"MHTUNNOOPN","UNMET MH TRMT NEED: NO OPENINGS WITH PREFERRED PROVIDER","(TXMHNOF)","1","Yes"
"MHTUNNOOPN","UNMET MH TRMT NEED: NO OPENINGS WITH PREFERRED PROVIDER","(TXMHNOF)","2","No"
"MHTUNNOOPN","UNMET MH TRMT NEED: NO OPENINGS WITH PREFERRED PROVIDER","(TXMHNOF)","94","DON'T KNOW"
"MHTUNNOOPN","UNMET MH TRMT NEED: NO OPENINGS WITH PREFERRED PROVIDER","(TXMHNOF)","97","REFUSED"
"MHTUNNOOPN","UNMET MH TRMT NEED: NO OPENINGS WITH PREFERRED PROVIDER","(TXMHNOF)","98","BLANK (NO ANSWER)"
"MHTUNNOOPN","UNMET MH TRMT NEED: NO OPENINGS WITH PREFERRED PROVIDER","(TXMHNOF)","99","LEGITIMATE SKIP"
"MHTUNPROBS","UNMET MH TRMT NEED: PROB W/TRANS, CHILD CARE, APPT TIMES","(TXMHNOG)","1","Yes"
"MHTUNPROBS","UNMET MH TRMT NEED: PROB W/TRANS, CHILD CARE, APPT TIMES","(TXMHNOG)","2","No"
"MHTUNPROBS","UNMET MH TRMT NEED: PROB W/TRANS, CHILD CARE, APPT TIMES","(TXMHNOG)","94","DON'T KNOW"
"MHTUNPROBS","UNMET MH TRMT NEED: PROB W/TRANS, CHILD CARE, APPT TIMES","(TXMHNOG)","97","REFUSED"
"MHTUNPROBS","UNMET MH TRMT NEED: PROB W/TRANS, CHILD CARE, APPT TIMES","(TXMHNOG)","98","BLANK (NO ANSWER)"
"MHTUNPROBS","UNMET MH TRMT NEED: PROB W/TRANS, CHILD CARE, APPT TIMES","(TXMHNOG)","99","LEGITIMATE SKIP"
"MHTUNTIME","UNMET MH TRMT NEED: NOT ENOUGH TIME FOR TREATMENT","(TXMHNOH)","1","Yes"
"MHTUNTIME","UNMET MH TRMT NEED: NOT ENOUGH TIME FOR TREATMENT","(TXMHNOH)","2","No"
"MHTUNTIME","UNMET MH TRMT NEED: NOT ENOUGH TIME FOR TREATMENT","(TXMHNOH)","94","DON'T KNOW"
"MHTUNTIME","UNMET MH TRMT NEED: NOT ENOUGH TIME FOR TREATMENT","(TXMHNOH)","97","REFUSED"
"MHTUNTIME","UNMET MH TRMT NEED: NOT ENOUGH TIME FOR TREATMENT","(TXMHNOH)","98","BLANK (NO ANSWER)"
"MHTUNTIME","UNMET MH TRMT NEED: NOT ENOUGH TIME FOR TREATMENT","(TXMHNOH)","99","LEGITIMATE SKIP"
"MHTUNPRIV","UNMET MH TRMT NEED: WORRIED THAT INFO NOT KEPT PRIVATE","(TXMHNOI)","1","Yes"
"MHTUNPRIV","UNMET MH TRMT NEED: WORRIED THAT INFO NOT KEPT PRIVATE","(TXMHNOI)","2","No"
"MHTUNPRIV","UNMET MH TRMT NEED: WORRIED THAT INFO NOT KEPT PRIVATE","(TXMHNOI)","94","DON'T KNOW"
"MHTUNPRIV","UNMET MH TRMT NEED: WORRIED THAT INFO NOT KEPT PRIVATE","(TXMHNOI)","97","REFUSED"
"MHTUNPRIV","UNMET MH TRMT NEED: WORRIED THAT INFO NOT KEPT PRIVATE","(TXMHNOI)","98","BLANK (NO ANSWER)"
"MHTUNPRIV","UNMET MH TRMT NEED: WORRIED THAT INFO NOT KEPT PRIVATE","(TXMHNOI)","99","LEGITIMATE SKIP"
"MHTUNPTHNK","UNMET MH TRMT NEED: WORRIED WHAT PEOPLE WOULD THINK OR SAY","(TXMHNOJ)","1","Yes"
"MHTUNPTHNK","UNMET MH TRMT NEED: WORRIED WHAT PEOPLE WOULD THINK OR SAY","(TXMHNOJ)","2","No"
"MHTUNPTHNK","UNMET MH TRMT NEED: WORRIED WHAT PEOPLE WOULD THINK OR SAY","(TXMHNOJ)","94","DON'T KNOW"
"MHTUNPTHNK","UNMET MH TRMT NEED: WORRIED WHAT PEOPLE WOULD THINK OR SAY","(TXMHNOJ)","97","REFUSED"
"MHTUNPTHNK","UNMET MH TRMT NEED: WORRIED WHAT PEOPLE WOULD THINK OR SAY","(TXMHNOJ)","98","BLANK (NO ANSWER)"
"MHTUNPTHNK","UNMET MH TRMT NEED: WORRIED WHAT PEOPLE WOULD THINK OR SAY","(TXMHNOJ)","99","LEGITIMATE SKIP"
"MHTUNCONSQ","UNMET MH TRMT NEED: WORRIED LOSS OF JOB, HOME, CHILDREN, ETC","(TXMHNOK)","1","Yes"
"MHTUNCONSQ","UNMET MH TRMT NEED: WORRIED LOSS OF JOB, HOME, CHILDREN, ETC","(TXMHNOK)","2","No"
"MHTUNCONSQ","UNMET MH TRMT NEED: WORRIED LOSS OF JOB, HOME, CHILDREN, ETC","(TXMHNOK)","94","DON'T KNOW"
"MHTUNCONSQ","UNMET MH TRMT NEED: WORRIED LOSS OF JOB, HOME, CHILDREN, ETC","(TXMHNOK)","97","REFUSED"
"MHTUNCONSQ","UNMET MH TRMT NEED: WORRIED LOSS OF JOB, HOME, CHILDREN, ETC","(TXMHNOK)","98","BLANK (NO ANSWER)"
"MHTUNCONSQ","UNMET MH TRMT NEED: WORRIED LOSS OF JOB, HOME, CHILDREN, ETC","(TXMHNOK)","99","LEGITIMATE SKIP"
"MHTUNSTART","UNMET MH TRMT NEED: NOT READY TO START TREATMENT","(TXMHNOL)","1","Yes"
"MHTUNSTART","UNMET MH TRMT NEED: NOT READY TO START TREATMENT","(TXMHNOL)","2","No"
"MHTUNSTART","UNMET MH TRMT NEED: NOT READY TO START TREATMENT","(TXMHNOL)","94","DON'T KNOW"
"MHTUNSTART","UNMET MH TRMT NEED: NOT READY TO START TREATMENT","(TXMHNOL)","97","REFUSED"
"MHTUNSTART","UNMET MH TRMT NEED: NOT READY TO START TREATMENT","(TXMHNOL)","98","BLANK (NO ANSWER)"
"MHTUNSTART","UNMET MH TRMT NEED: NOT READY TO START TREATMENT","(TXMHNOL)","99","LEGITIMATE SKIP"
"MHTUNHNDL","UNMET MH TRMT NEED: THOUGHT COULD HANDLE MNTL HLTH ON OWN","(TXMHNOM)","1","Yes"
"MHTUNHNDL","UNMET MH TRMT NEED: THOUGHT COULD HANDLE MNTL HLTH ON OWN","(TXMHNOM)","2","No"
"MHTUNHNDL","UNMET MH TRMT NEED: THOUGHT COULD HANDLE MNTL HLTH ON OWN","(TXMHNOM)","94","DON'T KNOW"
"MHTUNHNDL","UNMET MH TRMT NEED: THOUGHT COULD HANDLE MNTL HLTH ON OWN","(TXMHNOM)","97","REFUSED"
"MHTUNHNDL","UNMET MH TRMT NEED: THOUGHT COULD HANDLE MNTL HLTH ON OWN","(TXMHNOM)","98","BLANK (NO ANSWER)"
"MHTUNHNDL","UNMET MH TRMT NEED: THOUGHT COULD HANDLE MNTL HLTH ON OWN","(TXMHNOM)","99","LEGITIMATE SKIP"
