Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
CADROTS2,OTHER PLACE YOU LAST DRANK ALCOHOL,(CA02SC),99,LEGITIMATE SKIP
CABUYFRE,PAY FOR THE LAST ALCOHOLIC BEVERAGE THAT U DRANK,(CA03),,
CABUYFRE,PAY FOR THE LAST ALCOHOLIC BEVERAGE THAT U DRANK,(CA03),1,Yes
CABUYFRE,PAY FOR THE LAST ALCOHOLIC BEVERAGE THAT U DRANK,(CA03),2,No
CABUYFRE,PAY FOR THE LAST ALCOHOLIC BEVERAGE THAT U DRANK,(CA03),85,BAD DATA Logically assigned
CABUYFRE,PAY FOR THE LAST ALCOHOLIC BEVERAGE THAT U DRANK,(CA03),89,LEGITIMATE SKIP Logically assigned
CABUYFRE,PAY FOR THE LAST ALCOHOLIC BEVERAGE THAT U DRANK,(CA03),91,NEVER USED ALCOHOL
CABUYFRE,PAY FOR THE LAST ALCOHOLIC BEVERAGE THAT U DRANK,(CA03),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CABUYFRE,PAY FOR THE LAST ALCOHOLIC BEVERAGE THAT U DRANK,(CA03),94,DON'T KNOW
CABUYFRE,PAY FOR THE LAST ALCOHOLIC BEVERAGE THAT U DRANK,(CA03),97,REFUSED
CABUYFRE,PAY FOR THE LAST ALCOHOLIC BEVERAGE THAT U DRANK,(CA03),98,BLANK (NO ANSWER)
CABUYFRE,PAY FOR THE LAST ALCOHOLIC BEVERAGE THAT U DRANK,(CA03),99,LEGITIMATE SKIP
CAGVMONY,DID YOU/SOMEONE ELSE BUY LAST ALCOHOLIC BEVERAGE,(CA04),,
CAGVMONY,DID YOU/SOMEONE ELSE BUY LAST ALCOHOLIC BEVERAGE,(CA04),1,I bought it myself
CAGVMONY,DID YOU/SOMEONE ELSE BUY LAST ALCOHOLIC BEVERAGE,(CA04),2,I gave money to someone else who bought it for me
CAGVMONY,DID YOU/SOMEONE ELSE BUY LAST ALCOHOLIC BEVERAGE,(CA04),85,BAD DATA Logically assigned
CAGVMONY,DID YOU/SOMEONE ELSE BUY LAST ALCOHOLIC BEVERAGE,(CA04),91,NEVER USED ALCOHOL
CAGVMONY,DID YOU/SOMEONE ELSE BUY LAST ALCOHOLIC BEVERAGE,(CA04),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CAGVMONY,DID YOU/SOMEONE ELSE BUY LAST ALCOHOLIC BEVERAGE,(CA04),97,REFUSED
CAGVMONY,DID YOU/SOMEONE ELSE BUY LAST ALCOHOLIC BEVERAGE,(CA04),98,BLANK (NO ANSWER)
CAGVMONY,DID YOU/SOMEONE ELSE BUY LAST ALCOHOLIC BEVERAGE,(CA04),99,LEGITIMATE SKIP
CABUYWHO,STATEMENT BEST DESCRIBES PURCHASE OF LAST ALCOHOL,(CA05),,
CABUYWHO,STATEMENT BEST DESCRIBES PURCHASE OF LAST ALCOHOL,(CA05),1,I bought it at a store/restaurant/bar/club/event
CABUYWHO,STATEMENT BEST DESCRIBES PURCHASE OF LAST ALCOHOL,(CA05),2,I bought it from another person
CABUYWHO,STATEMENT BEST DESCRIBES PURCHASE OF LAST ALCOHOL,(CA05),85,BAD DATA Logically assigned
CABUYWHO,STATEMENT BEST DESCRIBES PURCHASE OF LAST ALCOHOL,(CA05),91,NEVER USED ALCOHOL
CABUYWHO,STATEMENT BEST DESCRIBES PURCHASE OF LAST ALCOHOL,(CA05),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CABUYWHO,STATEMENT BEST DESCRIBES PURCHASE OF LAST ALCOHOL,(CA05),97,REFUSED
CABUYWHO,STATEMENT BEST DESCRIBES PURCHASE OF LAST ALCOHOL,(CA05),98,BLANK (NO ANSWER)
CABUYWHO,STATEMENT BEST DESCRIBES PURCHASE OF LAST ALCOHOL,(CA05),99,LEGITIMATE SKIP
CABPLACE,WHERE YOU BOUGHT LAST ALCOHOLIC BEVERAGE,(CA05A),,
CABPLACE,WHERE YOU BOUGHT LAST ALCOHOLIC BEVERAGE,(CA05A),1,I bought it at a liquor/convenience/grocery store
CABPLACE,WHERE YOU BOUGHT LAST ALCOHOLIC BEVERAGE,(CA05A),2,"I bought it at a restaurant, bar or club"
CABPLACE,WHERE YOU BOUGHT LAST ALCOHOLIC BEVERAGE,(CA05A),3,"I bought it at a concert, sports or other event"
CABPLACE,WHERE YOU BOUGHT LAST ALCOHOLIC BEVERAGE,(CA05A),85,BAD DATA Logically assigned
CABPLACE,WHERE YOU BOUGHT LAST ALCOHOLIC BEVERAGE,(CA05A),91,NEVER USED ALCOHOL
CABPLACE,WHERE YOU BOUGHT LAST ALCOHOLIC BEVERAGE,(CA05A),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CABPLACE,WHERE YOU BOUGHT LAST ALCOHOLIC BEVERAGE,(CA05A),97,REFUSED
CABPLACE,WHERE YOU BOUGHT LAST ALCOHOLIC BEVERAGE,(CA05A),98,BLANK (NO ANSWER)
CABPLACE,WHERE YOU BOUGHT LAST ALCOHOLIC BEVERAGE,(CA05A),99,LEGITIMATE SKIP
CABUNDAG,BUY LAST ALCOHOLIC BEVERAGE FR SOMEONE <21 OR 21+,(CA05B),,
CABUNDAG,BUY LAST ALCOHOLIC BEVERAGE FR SOMEONE <21 OR 21+,(CA05B),1,Under age 21
CABUNDAG,BUY LAST ALCOHOLIC BEVERAGE FR SOMEONE <21 OR 21+,(CA05B),2,Age 21 or older
CABUNDAG,BUY LAST ALCOHOLIC BEVERAGE FR SOMEONE <21 OR 21+,(CA05B),91,NEVER USED ALCOHOL
CABUNDAG,BUY LAST ALCOHOLIC BEVERAGE FR SOMEONE <21 OR 21+,(CA05B),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CABUNDAG,BUY LAST ALCOHOLIC BEVERAGE FR SOMEONE <21 OR 21+,(CA05B),97,REFUSED
CABUNDAG,BUY LAST ALCOHOLIC BEVERAGE FR SOMEONE <21 OR 21+,(CA05B),98,BLANK (NO ANSWER)
CABUNDAG,BUY LAST ALCOHOLIC BEVERAGE FR SOMEONE <21 OR 21+,(CA05B),99,LEGITIMATE SKIP
CAGVWHO,WHO BOUGHT THE ALCOHOLIC BEVERAGE FOR YOU,(CA06),,
CAGVWHO,WHO BOUGHT THE ALCOHOLIC BEVERAGE FOR YOU,(CA06),1,My parent or guardian
CAGVWHO,WHO BOUGHT THE ALCOHOLIC BEVERAGE FOR YOU,(CA06),2,Another family member who is 21 or older
CAGVWHO,WHO BOUGHT THE ALCOHOLIC BEVERAGE FOR YOU,(CA06),3,Someone not related to me who is 21 or older
CAGVWHO,WHO BOUGHT THE ALCOHOLIC BEVERAGE FOR YOU,(CA06),4,Someone under age 21
CAGVWHO,WHO BOUGHT THE ALCOHOLIC BEVERAGE FOR YOU,(CA06),91,NEVER USED ALCOHOL
CAGVWHO,WHO BOUGHT THE ALCOHOLIC BEVERAGE FOR YOU,(CA06),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CAGVWHO,WHO BOUGHT THE ALCOHOLIC BEVERAGE FOR YOU,(CA06),94,DON'T KNOW
CAGVWHO,WHO BOUGHT THE ALCOHOLIC BEVERAGE FOR YOU,(CA06),97,REFUSED
CAGVWHO,WHO BOUGHT THE ALCOHOLIC BEVERAGE FOR YOU,(CA06),98,BLANK (NO ANSWER)
CAGVWHO,WHO BOUGHT THE ALCOHOLIC BEVERAGE FOR YOU,(CA06),99,LEGITIMATE SKIP
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),,
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),1,My parent or guardian
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),2,Another family member who is 21 or older
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),3,Someone not related to me who is 21 or older
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),4,Someone under age 21
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),5,I took it from home
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),6,I took it from someone else's home
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),7,I got it some other way
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),11,My parent or guardian LOGICALLY ASSIGNED
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),13,Non-relative who is 21 or older LOGICALLY ASSIGNED
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),14,Someone under age 21 LOGICALLY ASSIGNED
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),15,I took it from home LOGICALLY ASSIGNED
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),16,I took it from someone else's home LOGICALLY ASSN
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),85,BAD DATA Logically assigned
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),89,LEGITIMATE SKIP Logically assigned
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),91,NEVER USED ALCOHOL
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),94,DON'T KNOW
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),97,REFUSED
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),98,BLANK (NO ANSWER)
CAFREWHO,HOW DID U GET THE LAST ALCOHOLIC BEVERAGE U DRANK,(CA07),99,LEGITIMATE SKIP
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),,
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),1,My parent or guardian gave it to me
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),3,Someone not related & 21 y-o or older gave to me
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),4,Someone under age 21 gave it to me
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),5,I took it from home
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),6,I took it from someone else's home
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),7,I got it some other way
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),8,I bought/ordered it in another country
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),12,I bought/ordered it; how unspecified
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),13,Got/bought it in a store/liquor store; how unspcfd
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),14,Got frm bartender/at bar/restaurant;age/how unspec
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),16,Got it at party/celebration; no other info
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),19,I took/got/stole it; location unspcfd or unclear
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),21,Given by/got from relative; age unspecified
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),22,Given by/got fr friend/acquaint; age/how unspc
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),24,Given by/got from person; age/relationship unspec
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),31,Just got it/had it; no other information
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),32,From a house/home; no other information
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),85,BAD DATA Logically assigned
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),89,LEGITIMATE SKIP Logically assigned
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),91,NEVER USED ALCOHOL
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),93,DID NOT USE ALCOHOL IN THE PAST 30 DAYS
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),94,DON'T KNOW
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),97,REFUSED
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),98,BLANK (NO ANSWER)
CAFRESP2,OTHER WAY YOU GOT THE LAST ALCOHOLIC BEVERAGE,(CA07SC),99,LEGITIMATE SKIP
alcoholsectionoftheinterview.,,(CA07SC),,
CADRKDRUG,ALSO USE [DRUGFILL] WHILE YOU WERE DRINKING,(CA08),,
CADRKDRUG,ALSO USE [DRUGFILL] WHILE YOU WERE DRINKING,(CA08),1,Yes
CADRKDRUG,ALSO USE [DRUGFILL] WHILE YOU WERE DRINKING,(CA08),2,No
CADRKDRUG,ALSO USE [DRUGFILL] WHILE YOU WERE DRINKING,(CA08),85,BAD DATA Logically assigned
CADRKDRUG,ALSO USE [DRUGFILL] WHILE YOU WERE DRINKING,(CA08),91,NEVER USED ALCOHOL OR NEVER USED OTHER DRUGS
CADRKDRUG,ALSO USE [DRUGFILL] WHILE YOU WERE DRINKING,(CA08),93,DIDNT USE ALC OR DIDNT USE DRUGS IN THE PST 30 DYS
CADRKDRUG,ALSO USE [DRUGFILL] WHILE YOU WERE DRINKING,(CA08),94,DON'T KNOW
CADRKDRUG,ALSO USE [DRUGFILL] WHILE YOU WERE DRINKING,(CA08),97,REFUSED
CADRKDRUG,ALSO USE [DRUGFILL] WHILE YOU WERE DRINKING,(CA08),98,BLANK (NO ANSWER)
CADRKMARJ,MARIJUANA OR CANNABIS,(CA09),,
CADRKMARJ,MARIJUANA OR CANNABIS,(CA09),1,Response entered
CADRKMARJ,MARIJUANA OR CANNABIS,(CA09),5,Response entered LOG ASSN (from skip pattern)
CADRKMARJ,MARIJUANA OR CANNABIS,(CA09),6,Response not entered
CADRKMARJ,MARIJUANA OR CANNABIS,(CA09),85,BAD DATA Logically assigned
CADRKMARJ,MARIJUANA OR CANNABIS,(CA09),91,NEVER USED ALCOHOL OR NEVER USED OTHER DRUGS
CADRKMARJ,MARIJUANA OR CANNABIS,(CA09),93,DIDNT USE ALC OR DIDNT USE DRUGS IN THE PST 30 DYS
CADRKMARJ,MARIJUANA OR CANNABIS,(CA09),98,BLANK (NO ANSWER)
CADRKMARJ,MARIJUANA OR CANNABIS,(CA09),99,LEGITIMATE SKIP
CADRKCOCN,COCAINE OR 'CRACK',,,
CADRKCOCN,COCAINE OR 'CRACK',,1,Response entered
CADRKCOCN,COCAINE OR 'CRACK',,5,Response entered LOG ASSN (from skip pattern)
CADRKCOCN,COCAINE OR 'CRACK',,6,Response not entered
CADRKCOCN,COCAINE OR 'CRACK',,91,NEVER USED ALCOHOL OR NEVER USED OTHER DRUGS
CADRKCOCN,COCAINE OR 'CRACK',,93,DIDNT USE ALC OR DIDNT USE DRUGS IN THE PST 30 DYS
CADRKCOCN,COCAINE OR 'CRACK',,98,BLANK (NO ANSWER)
CADRKCOCN,COCAINE OR 'CRACK',,99,LEGITIMATE SKIP
CADRKHERN,HEROIN,(CA09),,
CADRKHERN,HEROIN,(CA09),1,Response entered
CADRKHERN,HEROIN,(CA09),5,Response entered LOG ASSN (from skip pattern)
CADRKHERN,HEROIN,(CA09),6,Response not entered
CADRKHERN,HEROIN,(CA09),91,NEVER USED ALCOHOL OR NEVER USED OTHER DRUGS
CADRKHERN,HEROIN,(CA09),93,DIDNT USE ALC OR DIDNT USE DRUGS IN THE PST 30 DYS
CADRKHERN,HEROIN,(CA09),98,BLANK (NO ANSWER)
CADRKHERN,HEROIN,(CA09),99,LEGITIMATE SKIP
CADRKHALL,HALLUCINOGENS,(CA09),,
CADRKHALL,HALLUCINOGENS,(CA09),1,Response entered
CADRKHALL,HALLUCINOGENS,(CA09),5,Response entered LOG ASSN (from skip pattern)
CADRKHALL,HALLUCINOGENS,(CA09),6,Response not entered
CADRKHALL,HALLUCINOGENS,(CA09),91,NEVER USED ALCOHOL OR NEVER USED OTHER DRUGS
CADRKHALL,HALLUCINOGENS,(CA09),93,DIDNT USE ALC OR DIDNT USE DRUGS IN THE PST 30 DYS
CADRKHALL,HALLUCINOGENS,(CA09),98,BLANK (NO ANSWER)
CADRKHALL,HALLUCINOGENS,(CA09),99,LEGITIMATE SKIP
CADRKINHL,INHALANTS,(CA09),,
CADRKINHL,INHALANTS,(CA09),1,Response entered
CADRKINHL,INHALANTS,(CA09),5,Response entered LOG ASSN (from skip pattern)
CADRKINHL,INHALANTS,(CA09),6,Response not entered
CADRKINHL,INHALANTS,(CA09),91,NEVER USED ALCOHOL OR NEVER USED OTHER DRUGS
CADRKINHL,INHALANTS,(CA09),93,DIDNT USE ALC OR DIDNT USE DRUGS IN THE PST 30 DYS
CADRKINHL,INHALANTS,(CA09),98,BLANK (NO ANSWER)
CADRKINHL,INHALANTS,(CA09),99,LEGITIMATE SKIP
CADRKMETH,METHAMPHETAMINE,(CA09),,
CADRKMETH,METHAMPHETAMINE,(CA09),1,Response entered
CADRKMETH,METHAMPHETAMINE,(CA09),5,Response entered LOG ASSN (from skip pattern)
CADRKMETH,METHAMPHETAMINE,(CA09),6,Response not entered
CADRKMETH,METHAMPHETAMINE,(CA09),91,NEVER USED ALCOHOL OR NEVER USED OTHER DRUGS
CADRKMETH,METHAMPHETAMINE,(CA09),93,DIDNT USE ALC OR DIDNT USE DRUGS IN THE PST 30 DYS
CADRKMETH,METHAMPHETAMINE,(CA09),98,BLANK (NO ANSWER)
CADRKMETH,METHAMPHETAMINE,(CA09),99,LEGITIMATE SKIP
CABINGFLG,ANY REPORT OF 4+ OR 5+ DRINKS FROM ALCOHOL MODULE,,,
CABINGFLG,ANY REPORT OF 4+ OR 5+ DRINKS FROM ALCOHOL MODULE,,0,No report of 4+/5+ drinks or not applicable
CABINGFLG,ANY REPORT OF 4+ OR 5+ DRINKS FROM ALCOHOL MODULE,,1,Binge alcohol use on 1+ days (ALCBNG30D
CABINGFLG,ANY REPORT OF 4+ OR 5+ DRINKS FROM ALCOHOL MODULE,,11,Report of 4+/5+ drinks in ALCUS30D
CABINGFLG,ANY REPORT OF 4+ OR 5+ DRINKS FROM ALCOHOL MODULE,,85,BAD DATA Logically assigned
CABINGEVR,EVER HAD 4/5 OR MORE DRINKS ON THE SAME OCCASION,(CA10),,
CABINGEVR,EVER HAD 4/5 OR MORE DRINKS ON THE SAME OCCASION,(CA10),1,Yes
CABINGEVR,EVER HAD 4/5 OR MORE DRINKS ON THE SAME OCCASION,(CA10),2,No
CABINGEVR,EVER HAD 4/5 OR MORE DRINKS ON THE SAME OCCASION,(CA10),3,Yes LOGICALLY ASSIGNED
CABINGEVR,EVER HAD 4/5 OR MORE DRINKS ON THE SAME OCCASION,(CA10),5,Yes LOGICALLY ASSIGNED (from skip pattern)
CABINGEVR,EVER HAD 4/5 OR MORE DRINKS ON THE SAME OCCASION,(CA10),85,BAD DATA Logically assigned
CABINGEVR,EVER HAD 4/5 OR MORE DRINKS ON THE SAME OCCASION,(CA10),91,NEVER USED ALCOHOL
CABINGEVR,EVER HAD 4/5 OR MORE DRINKS ON THE SAME OCCASION,(CA10),94,DON'T KNOW
CABINGEVR,EVER HAD 4/5 OR MORE DRINKS ON THE SAME OCCASION,(CA10),97,REFUSED
CABINGEVR,EVER HAD 4/5 OR MORE DRINKS ON THE SAME OCCASION,(CA10),98,BLANK (NO ANSWER)
CABINGAGE,AGE 1ST TIME HAD 4 OR 5 OR MORE DRINKS SAME OCCASION,(CA11),,
CABINGAGE,AGE 1ST TIME HAD 4 OR 5 OR MORE DRINKS SAME OCCASION,(CA11),RANGE,1 - 84
CABINGAGE,AGE 1ST TIME HAD 4 OR 5 OR MORE DRINKS SAME OCCASION,(CA11),985,BAD DATA Logically assigned
CABINGAGE,AGE 1ST TIME HAD 4 OR 5 OR MORE DRINKS SAME OCCASION,(CA11),991,NEVER USED ALCOHOL
CABINGAGE,AGE 1ST TIME HAD 4 OR 5 OR MORE DRINKS SAME OCCASION,(CA11),994,DON'T KNOW
CABINGAGE,AGE 1ST TIME HAD 4 OR 5 OR MORE DRINKS SAME OCCASION,(CA11),997,REFUSED
CABINGAGE,AGE 1ST TIME HAD 4 OR 5 OR MORE DRINKS SAME OCCASION,(CA11),998,BLANK (NO ANSWER)
CABINGAGE,AGE 1ST TIME HAD 4 OR 5 OR MORE DRINKS SAME OCCASION,(CA11),999,LEGITIMATE SKIP
D,,(CA11),,
CABINGYFU,YEAR OF FIRST 4 OR 5 + DRINKS ON SAME OCCASION - RECODE,"(CA11A, CA11B, CA11C)",,
CABINGYFU,YEAR OF FIRST 4 OR 5 + DRINKS ON SAME OCCASION - RECODE,"(CA11A, CA11B, CA11C)",RANGE,2020 - 2022
CABINGYFU,YEAR OF FIRST 4 OR 5 + DRINKS ON SAME OCCASION - RECODE,"(CA11A, CA11B, CA11C)",9985,BAD DATA Logically assigned
CABINGYFU,YEAR OF FIRST 4 OR 5 + DRINKS ON SAME OCCASION - RECODE,"(CA11A, CA11B, CA11C)",9989,LEGITIMATE SKIP Logically assigned
CABINGYFU,YEAR OF FIRST 4 OR 5 + DRINKS ON SAME OCCASION - RECODE,"(CA11A, CA11B, CA11C)",9991,NEVER USED ALCOHOL
CABINGYFU,YEAR OF FIRST 4 OR 5 + DRINKS ON SAME OCCASION - RECODE,"(CA11A, CA11B, CA11C)",9994,DON'T KNOW
CABINGYFU,YEAR OF FIRST 4 OR 5 + DRINKS ON SAME OCCASION - RECODE,"(CA11A, CA11B, CA11C)",9997,REFUSED
CABINGYFU,YEAR OF FIRST 4 OR 5 + DRINKS ON SAME OCCASION - RECODE,"(CA11A, CA11B, CA11C)",9998,BLANK (NO ANSWER)
CABINGYFU,YEAR OF FIRST 4 OR 5 + DRINKS ON SAME OCCASION - RECODE,"(CA11A, CA11B, CA11C)",9999,LEGITIMATE SKIP
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",,
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",1,January
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",2,February
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",3,March
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",4,April
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",5,May
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",6,June
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",7,July
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",8,August
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",9,September
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",10,October
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",11,November
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",12,December
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",85,BAD DATA Logically assigned
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",89,LEGITIMATE SKIP Logically assigned
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",91,NEVER USED ALCOHOL
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",94,DON'T KNOW
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",97,REFUSED
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",98,BLANK (NO ANSWER)
CABINGMFU,MONTH OF 4 OR 5+ DRINKS ON SAME OCCASION - RECODE,"(CA11C, CA11D)",99,LEGITIMATE SKIP
N,,"(CA11C, CA11D)",,
N,,"(CA11C, CA11D)",,
EIBINGAGE,EDITING INDICATOR FOR CABINGAGE,"(CA11C, CA11D)",,
EIBINGAGE,EDITING INDICATOR FOR CABINGAGE,"(CA11C, CA11D)",1,Questionnaire data (or bad data/legitimate skip)
EIBINGAGE,EDITING INDICATOR FOR CABINGAGE,"(CA11C, CA11D)",2,Logically assigned data
N,,"(CA11C, CA11D)",,
N,,"(CA11C, CA11D)",,
EIBINGYFU,EDITING INDICATOR FOR CABINGYFU,"(CA11C, CA11D)",,
EIBINGYFU,EDITING INDICATOR FOR CABINGYFU,"(CA11C, CA11D)",1,Questionnaire data (or bad data/legitimate skip)
EIBINGYFU,EDITING INDICATOR FOR CABINGYFU,"(CA11C, CA11D)",2,Logically assigned data
N,,"(CA11C, CA11D)",,
N,,"(CA11C, CA11D)",,
EIBINGMFU,EDITING INDICATOR FOR CABINGMFU,"(CA11C, CA11D)",,
EIBINGMFU,EDITING INDICATOR FOR CABINGMFU,"(CA11C, CA11D)",1,Questionnaire data (or bad data/legitimate skip)
EIBINGMFU,EDITING INDICATOR FOR CABINGMFU,"(CA11C, CA11D)",2,Logically assigned data
N,,,,
N,,,,
UADPEOP,RC-SOCIAL CONTEXT OF MOST RECENT ALCOHOL USE,(CADRPEOP),,
UADPEOP,RC-SOCIAL CONTEXT OF MOST RECENT ALCOHOL USE,(CADRPEOP),.,Unknown (Otherwise)
UADPEOP,RC-SOCIAL CONTEXT OF MOST RECENT ALCOHOL USE,(CADRPEOP),1,Drank Alone (CADRPEOP
UADPEOP,RC-SOCIAL CONTEXT OF MOST RECENT ALCOHOL USE,(CADRPEOP),2,Drank with One Other Person (CADRPEOP
UADPEOP,RC-SOCIAL CONTEXT OF MOST RECENT ALCOHOL USE,(CADRPEOP),3,Drank with More Than One Person (CADRPEOP
UADPEOP,RC-SOCIAL CONTEXT OF MOST RECENT ALCOHOL USE,(CADRPEOP),4,No Past Mon Alc/Aged 21+ (CADRPEOP
UADCAR,RC-MOST RECENT ALCOHOL USE IN A CAR,(CADRCAR),,
