Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
SEDRSSLEP,USED LAST SEDATIVE (NOT DIRECTED) FOR SLEEP,(SVYMOTV4),,
SEDRSSLEP,USED LAST SEDATIVE (NOT DIRECTED) FOR SLEEP,(SVYMOTV4),1,Yes
SEDRSSLEP,USED LAST SEDATIVE (NOT DIRECTED) FOR SLEEP,(SVYMOTV4),2,No (not entered)
SEDRSSLEP,USED LAST SEDATIVE (NOT DIRECTED) FOR SLEEP,(SVYMOTV4),3,Yes LOGICALLY ASSIGNED
SEDRSSLEP,USED LAST SEDATIVE (NOT DIRECTED) FOR SLEEP,(SVYMOTV4),83,DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN
SEDRSSLEP,USED LAST SEDATIVE (NOT DIRECTED) FOR SLEEP,(SVYMOTV4),85,BAD DATA Logically assigned
SEDRSSLEP,USED LAST SEDATIVE (NOT DIRECTED) FOR SLEEP,(SVYMOTV4),91,NEVER USED/MISUSED SEDATIVES
SEDRSSLEP,USED LAST SEDATIVE (NOT DIRECTED) FOR SLEEP,(SVYMOTV4),93,DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS
SEDRSSLEP,USED LAST SEDATIVE (NOT DIRECTED) FOR SLEEP,(SVYMOTV4),94,DON'T KNOW
SEDRSSLEP,USED LAST SEDATIVE (NOT DIRECTED) FOR SLEEP,(SVYMOTV4),98,BLANK (NO ANSWER)
SEDRSEMOT,USED LAST SEDATIVE (NOT DIRECTED) FOR EMOTIONS,(SVYMOTV5),,
SEDRSEMOT,USED LAST SEDATIVE (NOT DIRECTED) FOR EMOTIONS,(SVYMOTV5),1,Yes
SEDRSEMOT,USED LAST SEDATIVE (NOT DIRECTED) FOR EMOTIONS,(SVYMOTV5),2,No (not entered)
SEDRSEMOT,USED LAST SEDATIVE (NOT DIRECTED) FOR EMOTIONS,(SVYMOTV5),83,DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN
SEDRSEMOT,USED LAST SEDATIVE (NOT DIRECTED) FOR EMOTIONS,(SVYMOTV5),91,NEVER USED/MISUSED SEDATIVES
SEDRSEMOT,USED LAST SEDATIVE (NOT DIRECTED) FOR EMOTIONS,(SVYMOTV5),93,DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS
SEDRSEMOT,USED LAST SEDATIVE (NOT DIRECTED) FOR EMOTIONS,(SVYMOTV5),94,DON'T KNOW
SEDRSEMOT,USED LAST SEDATIVE (NOT DIRECTED) FOR EMOTIONS,(SVYMOTV5),98,BLANK (NO ANSWER)
SEDRSDGFX,USED LAST SEDATIVE (NOT DIRECTED) OTH DRUG EFFECT,(SVYMOTV6),,
SEDRSDGFX,USED LAST SEDATIVE (NOT DIRECTED) OTH DRUG EFFECT,(SVYMOTV6),1,Yes
SEDRSDGFX,USED LAST SEDATIVE (NOT DIRECTED) OTH DRUG EFFECT,(SVYMOTV6),2,No (not entered)
SEDRSDGFX,USED LAST SEDATIVE (NOT DIRECTED) OTH DRUG EFFECT,(SVYMOTV6),83,DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN
SEDRSDGFX,USED LAST SEDATIVE (NOT DIRECTED) OTH DRUG EFFECT,(SVYMOTV6),91,NEVER USED/MISUSED SEDATIVES
SEDRSDGFX,USED LAST SEDATIVE (NOT DIRECTED) OTH DRUG EFFECT,(SVYMOTV6),93,DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS
SEDRSDGFX,USED LAST SEDATIVE (NOT DIRECTED) OTH DRUG EFFECT,(SVYMOTV6),94,DON'T KNOW
SEDRSDGFX,USED LAST SEDATIVE (NOT DIRECTED) OTH DRUG EFFECT,(SVYMOTV6),98,BLANK (NO ANSWER)
SEDRSHOOK,USED LAST SEDATIVE (NOT DIRECTED) BECAUSE HOOKED,(SVYMOTV7),,
SEDRSHOOK,USED LAST SEDATIVE (NOT DIRECTED) BECAUSE HOOKED,(SVYMOTV7),1,Yes
SEDRSHOOK,USED LAST SEDATIVE (NOT DIRECTED) BECAUSE HOOKED,(SVYMOTV7),2,No (not entered)
SEDRSHOOK,USED LAST SEDATIVE (NOT DIRECTED) BECAUSE HOOKED,(SVYMOTV7),83,DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN
SEDRSHOOK,USED LAST SEDATIVE (NOT DIRECTED) BECAUSE HOOKED,(SVYMOTV7),91,NEVER USED/MISUSED SEDATIVES
SEDRSHOOK,USED LAST SEDATIVE (NOT DIRECTED) BECAUSE HOOKED,(SVYMOTV7),93,DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS
SEDRSHOOK,USED LAST SEDATIVE (NOT DIRECTED) BECAUSE HOOKED,(SVYMOTV7),94,DON'T KNOW
SEDRSHOOK,USED LAST SEDATIVE (NOT DIRECTED) BECAUSE HOOKED,(SVYMOTV7),98,BLANK (NO ANSWER)
SEDRSSOR,USED LAST SEDATIVE (NOT DIRECTED) OTHER REASON,(SVYMOTV8),,
SEDRSSOR,USED LAST SEDATIVE (NOT DIRECTED) OTHER REASON,(SVYMOTV8),1,Yes
SEDRSSOR,USED LAST SEDATIVE (NOT DIRECTED) OTHER REASON,(SVYMOTV8),2,No (not entered)
SEDRSSOR,USED LAST SEDATIVE (NOT DIRECTED) OTHER REASON,(SVYMOTV8),83,DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN
SEDRSSOR,USED LAST SEDATIVE (NOT DIRECTED) OTHER REASON,(SVYMOTV8),91,NEVER USED/MISUSED SEDATIVES
SEDRSSOR,USED LAST SEDATIVE (NOT DIRECTED) OTHER REASON,(SVYMOTV8),93,DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS
SEDRSSOR,USED LAST SEDATIVE (NOT DIRECTED) OTHER REASON,(SVYMOTV8),94,DON'T KNOW
SEDRSSOR,USED LAST SEDATIVE (NOT DIRECTED) OTHER REASON,(SVYMOTV8),98,BLANK (NO ANSWER)
SEDRSOTRS2,REASON USED LAST SEDATIVE (NOT DIRECTED),(SVMOTOT),,
SEDRSOTRS2,REASON USED LAST SEDATIVE (NOT DIRECTED),(SVMOTOT),1,To relieve physical pain
SEDRSOTRS2,REASON USED LAST SEDATIVE (NOT DIRECTED),(SVMOTOT),4,To feel good or get high
SEDRSOTRS2,REASON USED LAST SEDATIVE (NOT DIRECTED),(SVMOTOT),5,To help with my sleep
SEDRSOTRS2,REASON USED LAST SEDATIVE (NOT DIRECTED),(SVMOTOT),13,I used it/them for some other reason
SEDRSOTRS2,REASON USED LAST SEDATIVE (NOT DIRECTED),(SVMOTOT),16,Suicide attempt/suicidal thoughts
SEDRSOTRS2,REASON USED LAST SEDATIVE (NOT DIRECTED),(SVMOTOT),983,DID NOT USE SEDATIVES IN THE PAST 12 MOS Logically assigned
SEDRSOTRS2,REASON USED LAST SEDATIVE (NOT DIRECTED),(SVMOTOT),985,BAD DATA (logically assigned)
SEDRSOTRS2,REASON USED LAST SEDATIVE (NOT DIRECTED),(SVMOTOT),991,NEVER USED SEDATIVES
SEDRSOTRS2,REASON USED LAST SEDATIVE (NOT DIRECTED),(SVMOTOT),993,DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS
SEDRSOTRS2,REASON USED LAST SEDATIVE (NOT DIRECTED),(SVMOTOT),998,BLANK (no answer)
SEDRSOTRS2,REASON USED LAST SEDATIVE (NOT DIRECTED),(SVMOTOT),999,LEGITIMATE SKIP
SEDRSMAIN,MAIN REASON USED LAST SEDATIVE (NOT DIRECTED),(RSVYMOT1),,
SEDRSMAIN,MAIN REASON USED LAST SEDATIVE (NOT DIRECTED),(RSVYMOT1),1,To relax or relieve tension
SEDRSMAIN,MAIN REASON USED LAST SEDATIVE (NOT DIRECTED),(RSVYMOT1),3,To feel good or get high
SEDRSMAIN,MAIN REASON USED LAST SEDATIVE (NOT DIRECTED),(RSVYMOT1),4,To help with my sleep
SEDRSMAIN,MAIN REASON USED LAST SEDATIVE (NOT DIRECTED),(RSVYMOT1),5,To help me with my feelings or emotions
SEDRSMAIN,MAIN REASON USED LAST SEDATIVE (NOT DIRECTED),(RSVYMOT1),7,Because I am 'hooked' or I have to have it/them
SEDRSMAIN,MAIN REASON USED LAST SEDATIVE (NOT DIRECTED),(RSVYMOT1),8,The other reason I reported
SEDRSMAIN,MAIN REASON USED LAST SEDATIVE (NOT DIRECTED),(RSVYMOT1),13,To feel good or get high LOGICALLY ASSIGNED
SEDRSMAIN,MAIN REASON USED LAST SEDATIVE (NOT DIRECTED),(RSVYMOT1),14,To help with my sleep LOGICALLY ASSIGNED
SEDRSMAIN,MAIN REASON USED LAST SEDATIVE (NOT DIRECTED),(RSVYMOT1),83,DID NOT MISUSE SEDATIVES IN THE PST 12 MOS LOG ASSN
SEDRSMAIN,MAIN REASON USED LAST SEDATIVE (NOT DIRECTED),(RSVYMOT1),91,NEVER USED/MISUSED SEDATIVES
SEDRSMAIN,MAIN REASON USED LAST SEDATIVE (NOT DIRECTED),(RSVYMOT1),93,DID NOT MISUSE SEDATIVES IN THE PAST 12 MONTHS
SEDRSMAIN,MAIN REASON USED LAST SEDATIVE (NOT DIRECTED),(RSVYMOT1),98,BLANK (NO ANSWER)
SEDRSMAIN,MAIN REASON USED LAST SEDATIVE (NOT DIRECTED),(RSVYMOT1),99,LEGITIMATE SKIP
N,,(RSVYMOT1),,
SEDNORXFG,ONLY PST YR MISUSE W/O RX BUT RX FOR LAST SED,(RSVYMOT1),,
SEDNORXFG,ONLY PST YR MISUSE W/O RX BUT RX FOR LAST SED,(RSVYMOT1),1,Only misuse w/o Rx but reported last drug gotten with Rx
SEDNORXFG,ONLY PST YR MISUSE W/O RX BUT RX FOR LAST SED,(RSVYMOT1),98,BLANK (NO ANSWER)
T,,(RSVYMOT1),,
SVBZONMYR,RC - BENZODIAZEPINES SEDATIVES - PAST YEAR MISUSE,(RSVYMOT1),,
SVBZONMYR,RC - BENZODIAZEPINES SEDATIVES - PAST YEAR MISUSE,(RSVYMOT1),.,Missing
SVBZONMYR,RC - BENZODIAZEPINES SEDATIVES - PAST YEAR MISUSE,(RSVYMOT1),0,No
SVBZONMYR,RC - BENZODIAZEPINES SEDATIVES - PAST YEAR MISUSE,(RSVYMOT1),1,Yes
IRCIGRC,CIGARETTE RECENCY - IMPUTATION REVISED,(CIGREC),,
IRCIGRC,CIGARETTE RECENCY - IMPUTATION REVISED,(CIGREC),1,Within the past 30 days
IRCIGRC,CIGARETTE RECENCY - IMPUTATION REVISED,(CIGREC),2,More than 30 days ago but within the past 12 mos
IRCIGRC,CIGARETTE RECENCY - IMPUTATION REVISED,(CIGREC),3,More than 12 months ago but within the past 3 yrs
IRCIGRC,CIGARETTE RECENCY - IMPUTATION REVISED,(CIGREC),4,More than 3 years ago
IRCIGRC,CIGARETTE RECENCY - IMPUTATION REVISED,(CIGREC),9,NEVER SMOKED CIGARETTES
IICIGRC,CIGARETTE RECENCY - IMPUTATION INDICATOR,(CIGREC),,
IICIGRC,CIGARETTE RECENCY - IMPUTATION INDICATOR,(CIGREC),1,Questionnaire data
IICIGRC,CIGARETTE RECENCY - IMPUTATION INDICATOR,(CIGREC),2,Logically assigned data
IICIGRC,CIGARETTE RECENCY - IMPUTATION INDICATOR,(CIGREC),3,Statistically imputed data
II2CIGRC,CIGARETTE RECENCY - DETAILED IMPUTATION INDICATOR,(CIGREC),,
II2CIGRC,CIGARETTE RECENCY - DETAILED IMPUTATION INDICATOR,(CIGREC),1,Questionnaire data
II2CIGRC,CIGARETTE RECENCY - DETAILED IMPUTATION INDICATOR,(CIGREC),2,Logically assigned data
II2CIGRC,CIGARETTE RECENCY - DETAILED IMPUTATION INDICATOR,(CIGREC),4,Statistically imputed data - edited recency
II2CIGRC,CIGARETTE RECENCY - DETAILED IMPUTATION INDICATOR,(CIGREC),5,Statistically imputed data - edited recency
II2CIGRC,CIGARETTE RECENCY - DETAILED IMPUTATION INDICATOR,(CIGREC),6,Statistically imputed data - edited recency
II2CIGRC,CIGARETTE RECENCY - DETAILED IMPUTATION INDICATOR,(CIGREC),7,Statistically imputed data - edited recency
II2CIGRC,CIGARETTE RECENCY - DETAILED IMPUTATION INDICATOR,(CIGREC),8,Statistically imputed data - edited recency
II2CIGRC,CIGARETTE RECENCY - DETAILED IMPUTATION INDICATOR,(CIGREC),9,Statistically imputed data - edited recency
IRCGRRC,CIGAR RECENCY - IMPUTATION REVISED,(CIGARREC),,
IRCGRRC,CIGAR RECENCY - IMPUTATION REVISED,(CIGARREC),1,Within the past 30 days
IRCGRRC,CIGAR RECENCY - IMPUTATION REVISED,(CIGARREC),2,More than 30 days ago but within the past 12 mos
IRCGRRC,CIGAR RECENCY - IMPUTATION REVISED,(CIGARREC),3,More than 12 months ago but within the past 3 yrs
IRCGRRC,CIGAR RECENCY - IMPUTATION REVISED,(CIGARREC),4,More than 3 years ago
IRCGRRC,CIGAR RECENCY - IMPUTATION REVISED,(CIGARREC),9,NEVER SMOKED CIGARS
IICGRRC,CIGAR RECENCY - IMPUTATION INDICATOR,(CIGARREC),,
IICGRRC,CIGAR RECENCY - IMPUTATION INDICATOR,(CIGARREC),1,Questionnaire data
IICGRRC,CIGAR RECENCY - IMPUTATION INDICATOR,(CIGARREC),2,Logically assigned data
IICGRRC,CIGAR RECENCY - IMPUTATION INDICATOR,(CIGARREC),3,Statistically imputed data
II2CGRRC,CIGAR RECENCY - DETAILED IMPUTATION INDICATOR,(CIGARREC),,
II2CGRRC,CIGAR RECENCY - DETAILED IMPUTATION INDICATOR,(CIGARREC),1,Questionnaire data
II2CGRRC,CIGAR RECENCY - DETAILED IMPUTATION INDICATOR,(CIGARREC),2,Logically assigned data
II2CGRRC,CIGAR RECENCY - DETAILED IMPUTATION INDICATOR,(CIGARREC),3,Statistically imputed data - lifetime use imputed
II2CGRRC,CIGAR RECENCY - DETAILED IMPUTATION INDICATOR,(CIGARREC),4,Statistically imputed data - edited recency
II2CGRRC,CIGAR RECENCY - DETAILED IMPUTATION INDICATOR,(CIGARREC),5,Statistically imputed data - edited recency
II2CGRRC,CIGAR RECENCY - DETAILED IMPUTATION INDICATOR,(CIGARREC),6,Statistically imputed data - edited recency
II2CGRRC,CIGAR RECENCY - DETAILED IMPUTATION INDICATOR,(CIGARREC),7,Statistically imputed data - edited recency
II2CGRRC,CIGAR RECENCY - DETAILED IMPUTATION INDICATOR,(CIGARREC),8,Statistically imputed data - edited recency
IRPIPLF,LIFETIME PIPE USE - IMPUTATION REVISED,(PIPEVER),,
IRPIPLF,LIFETIME PIPE USE - IMPUTATION REVISED,(PIPEVER),1,Ever used pipes
IRPIPLF,LIFETIME PIPE USE - IMPUTATION REVISED,(PIPEVER),9,NEVER SMOKED PIPES
IIPIPLF,LIFETIME PIPE USE - IMPUTATION INDICATOR,(PIPEVER),,
IIPIPLF,LIFETIME PIPE USE - IMPUTATION INDICATOR,(PIPEVER),1,Questionnaire data
IIPIPLF,LIFETIME PIPE USE - IMPUTATION INDICATOR,(PIPEVER),3,Statistically imputed data
IRPIPMN,PAST MONTH PIPE USE - IMPUTATION REVISED,(PIPE30DY),,
IRPIPMN,PAST MONTH PIPE USE - IMPUTATION REVISED,(PIPE30DY),1,Within the past 30 days
IRPIPMN,PAST MONTH PIPE USE - IMPUTATION REVISED,(PIPE30DY),2,More than 30 days ago but within lifetime
IRPIPMN,PAST MONTH PIPE USE - IMPUTATION REVISED,(PIPE30DY),9,NEVER SMOKED PIPES
IIPIPMN,PAST MONTH PIPE USE - IMPUTATION INDICATOR,(PIPE30DY),,
IIPIPMN,PAST MONTH PIPE USE - IMPUTATION INDICATOR,(PIPE30DY),1,Questionnaire data
IIPIPMN,PAST MONTH PIPE USE - IMPUTATION INDICATOR,(PIPE30DY),3,Statistically imputed data
IIPIPMN,PAST MONTH PIPE USE - IMPUTATION INDICATOR,(PIPE30DY),9,LEGITIMATE SKIP - NOT A LIFETIME USER
IRNICVAPREC,NICOTINE VAPING RECENCY - IMPUTATION REVISED,"(NICVAPEVER, NICVAPREC)",,
IRNICVAPREC,NICOTINE VAPING RECENCY - IMPUTATION REVISED,"(NICVAPEVER, NICVAPREC)",1,Within the past 30 days
IRNICVAPREC,NICOTINE VAPING RECENCY - IMPUTATION REVISED,"(NICVAPEVER, NICVAPREC)",2,More than 30 days ago but within the past 12 mos
IRNICVAPREC,NICOTINE VAPING RECENCY - IMPUTATION REVISED,"(NICVAPEVER, NICVAPREC)",3,More than 12 months ago but within the past 3 years
IRNICVAPREC,NICOTINE VAPING RECENCY - IMPUTATION REVISED,"(NICVAPEVER, NICVAPREC)",4,More than 3 years ago
IRNICVAPREC,NICOTINE VAPING RECENCY - IMPUTATION REVISED,"(NICVAPEVER, NICVAPREC)",9,NEVER VAPED NICOTINE
IINICVAPREC,NICOTINE VAPING RECENCY - IMPUTATION INDICATOR,"(NICVAPEVER, NICVAPREC)",,
IINICVAPREC,NICOTINE VAPING RECENCY - IMPUTATION INDICATOR,"(NICVAPEVER, NICVAPREC)",1,Questionnaire data
IINICVAPREC,NICOTINE VAPING RECENCY - IMPUTATION INDICATOR,"(NICVAPEVER, NICVAPREC)",2,Logically assigned data
IINICVAPREC,NICOTINE VAPING RECENCY - IMPUTATION INDICATOR,"(NICVAPEVER, NICVAPREC)",3,Statistically imputed data - lifetime use imputed
IINICVAPREC,NICOTINE VAPING RECENCY - IMPUTATION INDICATOR,"(NICVAPEVER, NICVAPREC)",4,Statistically imputed data - edited recency
IINICVAPREC,NICOTINE VAPING RECENCY - IMPUTATION INDICATOR,"(NICVAPEVER, NICVAPREC)",6,Statistically imputed data - edited recency
IINICVAPREC,NICOTINE VAPING RECENCY - IMPUTATION INDICATOR,"(NICVAPEVER, NICVAPREC)",7,Statistically imputed data - edited recency
IINICVAPREC,NICOTINE VAPING RECENCY - IMPUTATION INDICATOR,"(NICVAPEVER, NICVAPREC)",8,Statistically imputed data - edited recency
IINICVAPREC,NICOTINE VAPING RECENCY - IMPUTATION INDICATOR,"(NICVAPEVER, NICVAPREC)",9,Statistically imputed data - edited recency
IRSMKLSSREC,SMOKELESS TOBACCO RECENCY - IMPUTATION REVISED,(SMKLSSREC),,
IRSMKLSSREC,SMOKELESS TOBACCO RECENCY - IMPUTATION REVISED,(SMKLSSREC),1,Within the past 30 days
IRSMKLSSREC,SMOKELESS TOBACCO RECENCY - IMPUTATION REVISED,(SMKLSSREC),2,More than 30 days ago but within the past 12 mos
IRSMKLSSREC,SMOKELESS TOBACCO RECENCY - IMPUTATION REVISED,(SMKLSSREC),3,More than 12 months ago but within the past 3 yrs
IRSMKLSSREC,SMOKELESS TOBACCO RECENCY - IMPUTATION REVISED,(SMKLSSREC),4,More than 3 years ago
IRSMKLSSREC,SMOKELESS TOBACCO RECENCY - IMPUTATION REVISED,(SMKLSSREC),9,NEVER USED SMOKELESS TOBACCO
IISMKLSSREC,SMOKELESS TOBACCO RECENCY - IMPUTATION INDICATOR,(SMKLSSREC),,
IISMKLSSREC,SMOKELESS TOBACCO RECENCY - IMPUTATION INDICATOR,(SMKLSSREC),1,Questionnaire data
IISMKLSSREC,SMOKELESS TOBACCO RECENCY - IMPUTATION INDICATOR,(SMKLSSREC),3,Statistically imputed data - lifetime use imputed
IISMKLSSREC,SMOKELESS TOBACCO RECENCY - IMPUTATION INDICATOR,(SMKLSSREC),4,Statistically imputed data - edited recency
IISMKLSSREC,SMOKELESS TOBACCO RECENCY - IMPUTATION INDICATOR,(SMKLSSREC),6,Statistically imputed data - edited recency
IISMKLSSREC,SMOKELESS TOBACCO RECENCY - IMPUTATION INDICATOR,(SMKLSSREC),7,Statistically imputed data - edited recency
IISMKLSSREC,SMOKELESS TOBACCO RECENCY - IMPUTATION INDICATOR,(SMKLSSREC),8,Statistically imputed data - edited recency
IISMKLSSREC,SMOKELESS TOBACCO RECENCY - IMPUTATION INDICATOR,(SMKLSSREC),9,Statistically imputed data - edited recency
IRALCRC,ALCOHOL RECENCY - IMPUTATION REVISED,(ALCREC),,
IRALCRC,ALCOHOL RECENCY - IMPUTATION REVISED,(ALCREC),1,Within the past 30 days
IRALCRC,ALCOHOL RECENCY - IMPUTATION REVISED,(ALCREC),2,More than 30 days ago but within the past 12 mos
IRALCRC,ALCOHOL RECENCY - IMPUTATION REVISED,(ALCREC),3,More than 12 months ago
IRALCRC,ALCOHOL RECENCY - IMPUTATION REVISED,(ALCREC),9,NEVER USED ALCOHOL
IIALCRC,ALCOHOL RECENCY - IMPUTATION INDICATOR,(ALCREC),,
IIALCRC,ALCOHOL RECENCY - IMPUTATION INDICATOR,(ALCREC),1,Questionnaire data
IIALCRC,ALCOHOL RECENCY - IMPUTATION INDICATOR,(ALCREC),2,Logically assigned data
IIALCRC,ALCOHOL RECENCY - IMPUTATION INDICATOR,(ALCREC),3,Statistically imputed data
II2ALCRC,ALCOHOL RECENCY - DETAILED IMPUTATION INDICATOR,(ALCREC),,
II2ALCRC,ALCOHOL RECENCY - DETAILED IMPUTATION INDICATOR,(ALCREC),1,Questionnaire data
II2ALCRC,ALCOHOL RECENCY - DETAILED IMPUTATION INDICATOR,(ALCREC),2,Logically assigned data
II2ALCRC,ALCOHOL RECENCY - DETAILED IMPUTATION INDICATOR,(ALCREC),3,Statistically imputed data - lifetime use imputed
II2ALCRC,ALCOHOL RECENCY - DETAILED IMPUTATION INDICATOR,(ALCREC),4,Statistically imputed data - edited recency
II2ALCRC,ALCOHOL RECENCY - DETAILED IMPUTATION INDICATOR,(ALCREC),5,Statistically imputed data - edited recency
IRCBDHMPREC,CBD OR HEMP RECENCY - IMPUTATION REVISED,"(CBDHMPEVR, CBDHMPREC)",,
IRCBDHMPREC,CBD OR HEMP RECENCY - IMPUTATION REVISED,"(CBDHMPEVR, CBDHMPREC)",1,Within the past 30 days
IRCBDHMPREC,CBD OR HEMP RECENCY - IMPUTATION REVISED,"(CBDHMPEVR, CBDHMPREC)",2,More than 30 days ago but within the past 12 mos
IRCBDHMPREC,CBD OR HEMP RECENCY - IMPUTATION REVISED,"(CBDHMPEVR, CBDHMPREC)",3,More than 12 months ago but within the past 3 yrs
IRCBDHMPREC,CBD OR HEMP RECENCY - IMPUTATION REVISED,"(CBDHMPEVR, CBDHMPREC)",4,More than 3 years ago
IRCBDHMPREC,CBD OR HEMP RECENCY - IMPUTATION REVISED,"(CBDHMPEVR, CBDHMPREC)",9,NEVER USED CBD OR HEMP
IICBDHMPREC,CBD OR HEMP RECENCY - IMPUTATION INDICATOR,"(CBDHMPEVR, CBDHMPREC)",,
IICBDHMPREC,CBD OR HEMP RECENCY - IMPUTATION INDICATOR,"(CBDHMPEVR, CBDHMPREC)",1,Questionnaire data
IICBDHMPREC,CBD OR HEMP RECENCY - IMPUTATION INDICATOR,"(CBDHMPEVR, CBDHMPREC)",3,Statistically imputed data - lifetime use imputed
IICBDHMPREC,CBD OR HEMP RECENCY - IMPUTATION INDICATOR,"(CBDHMPEVR, CBDHMPREC)",4,Statistically imputed data - edited recency
IRMJRC,MARIJUANA RECENCY - IMPUTATION REVISED,(MJREC),,
IRMJRC,MARIJUANA RECENCY - IMPUTATION REVISED,(MJREC),1,Within the past 30 days
IRMJRC,MARIJUANA RECENCY - IMPUTATION REVISED,(MJREC),2,More than 30 days ago but within the past 12 mos
IRMJRC,MARIJUANA RECENCY - IMPUTATION REVISED,(MJREC),3,More than 12 months ago
IRMJRC,MARIJUANA RECENCY - IMPUTATION REVISED,(MJREC),9,NEVER USED MARIJUANA
IIMJRC,MARIJUANA RECENCY - IMPUTATION INDICATOR,(MJREC),,
IIMJRC,MARIJUANA RECENCY - IMPUTATION INDICATOR,(MJREC),1,Questionnaire data
IIMJRC,MARIJUANA RECENCY - IMPUTATION INDICATOR,(MJREC),2,Logically assigned data
IIMJRC,MARIJUANA RECENCY - IMPUTATION INDICATOR,(MJREC),3,Statistically imputed data
II2MJRC,MARIJUANA RECENCY - DETAILED IMPUTATION INDICATOR,(MJREC),,
II2MJRC,MARIJUANA RECENCY - DETAILED IMPUTATION INDICATOR,(MJREC),1,Questionnaire data
II2MJRC,MARIJUANA RECENCY - DETAILED IMPUTATION INDICATOR,(MJREC),2,Logically assigned data
II2MJRC,MARIJUANA RECENCY - DETAILED IMPUTATION INDICATOR,(MJREC),3,Statistically imputed data - lifetime use imputed
II2MJRC,MARIJUANA RECENCY - DETAILED IMPUTATION INDICATOR,(MJREC),4,Statistically imputed data - edited recency
II2MJRC,MARIJUANA RECENCY - DETAILED IMPUTATION INDICATOR,(MJREC),5,Statistically imputed data - edited recency
IRMJMONVAPE,MARIJUANA VAPING PAST MONTH - IMPUTATION REVISED,"(IRMJRC, MJMONVAPE)",,
IRMJMONVAPE,MARIJUANA VAPING PAST MONTH - IMPUTATION REVISED,"(IRMJRC, MJMONVAPE)",1,Within the past 30 days
IRMJMONVAPE,MARIJUANA VAPING PAST MONTH - IMPUTATION REVISED,"(IRMJRC, MJMONVAPE)",2,Did not vape marijuana in the past 30 days
IRMJMONVAPE,MARIJUANA VAPING PAST MONTH - IMPUTATION REVISED,"(IRMJRC, MJMONVAPE)",9,Did not use marijuana in the past 30 days
IIMJMONVAPE,MARIJUANA VAPING PAST MONTH - IMPUTATION INDICATOR,"(IRMJRC, MJMONVAPE)",,
IIMJMONVAPE,MARIJUANA VAPING PAST MONTH - IMPUTATION INDICATOR,"(IRMJRC, MJMONVAPE)",1,Questionnaire data
IIMJMONVAPE,MARIJUANA VAPING PAST MONTH - IMPUTATION INDICATOR,"(IRMJRC, MJMONVAPE)",2,Logically assigned data
IIMJMONVAPE,MARIJUANA VAPING PAST MONTH - IMPUTATION INDICATOR,"(IRMJRC, MJMONVAPE)",3,Statistically imputed data
IIMJMONVAPE,MARIJUANA VAPING PAST MONTH - IMPUTATION INDICATOR,"(IRMJRC, MJMONVAPE)",9,LEGITIMATE SKIP - NOT A PAST MONTH MARIJUANA USER
IRMJYRVAPE,MARIJUANA VAPING PAST YEAR - IMPUTATION REVISED,"(IRMJRC, MJYRVAPE)",,
IRMJYRVAPE,MARIJUANA VAPING PAST YEAR - IMPUTATION REVISED,"(IRMJRC, MJYRVAPE)",1,Within the past 12 months
IRMJYRVAPE,MARIJUANA VAPING PAST YEAR - IMPUTATION REVISED,"(IRMJRC, MJYRVAPE)",2,Did not vape marijuana in the past 12 months
IRMJYRVAPE,MARIJUANA VAPING PAST YEAR - IMPUTATION REVISED,"(IRMJRC, MJYRVAPE)",9,Did not use marijuana in the past 12 months
IIMJYRVAPE,MARIJUANA VAPING PAST YEAR - IMPUTATION INDICATOR,"(IRMJRC, MJYRVAPE)",,
IIMJYRVAPE,MARIJUANA VAPING PAST YEAR - IMPUTATION INDICATOR,"(IRMJRC, MJYRVAPE)",1,Questionnaire data
IIMJYRVAPE,MARIJUANA VAPING PAST YEAR - IMPUTATION INDICATOR,"(IRMJRC, MJYRVAPE)",2,Logically assigned data
IIMJYRVAPE,MARIJUANA VAPING PAST YEAR - IMPUTATION INDICATOR,"(IRMJRC, MJYRVAPE)",3,Statistically imputed data
IIMJYRVAPE,MARIJUANA VAPING PAST YEAR - IMPUTATION INDICATOR,"(IRMJRC, MJYRVAPE)",9,LEGITIMATE SKIP - NOT A PAST YEAR MARIJUANA USER
IRCOCRC,COCAINE RECENCY - IMPUTATION REVISED,(COCREC),,
IRCOCRC,COCAINE RECENCY - IMPUTATION REVISED,(COCREC),1,Within the past 30 days
IRCOCRC,COCAINE RECENCY - IMPUTATION REVISED,(COCREC),2,More than 30 days ago but within the past 12 mos
IRCOCRC,COCAINE RECENCY - IMPUTATION REVISED,(COCREC),3,More than 12 months ago
IRCOCRC,COCAINE RECENCY - IMPUTATION REVISED,(COCREC),9,NEVER USED COCAINE
