"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"ILLALCFLG","RC-ILLICIT DRUG OR ALCOHOL - EVER USED","(ALCFLAG, ILLFLAG)","1","Drug or alc lifetime use (ILLFLAG"
"MRJSMKYR","RC-MARIJUANA USE - SMOKING - PAST YEAR","(MJYRSMOKE, MRJYR)",".","Unknown (Otherwise)"
"MRJSMKYR","RC-MARIJUANA USE - SMOKING - PAST YEAR","(MJYRSMOKE, MRJYR)","0","No (MRJYR"
"MRJSMKYR","RC-MARIJUANA USE - SMOKING - PAST YEAR","(MJYRSMOKE, MRJYR)","1","Yes (MJYRSMOKE"
"MRJDABYR","RC-MARIJUANA USE - DABBING WAXES, SHATTER, OR CONC - PST YR","(MJYRDAB, MRJYR)",".","Unknown (Otherwise)"
"MRJDABYR","RC-MARIJUANA USE - DABBING WAXES, SHATTER, OR CONC - PST YR","(MJYRDAB, MRJYR)","0","No  (MRJYR"
"MRJDABYR","RC-MARIJUANA USE - DABBING WAXES, SHATTER, OR CONC - PST YR","(MJYRDAB, MRJYR)","1","Yes (MJYRDAB"
"MRJEATYR","RC-MARIJUANA USE - EATING OR DRINKING - PAST YEAR","(MJYREAT, MRJYR)",".","Unknown (Otherwise)"
"MRJEATYR","RC-MARIJUANA USE - EATING OR DRINKING - PAST YEAR","(MJYREAT, MRJYR)","0","No (MRJYR"
"MRJEATYR","RC-MARIJUANA USE - EATING OR DRINKING - PAST YEAR","(MJYREAT, MRJYR)","1","Yes (MJYREAT"
"T","","(MJYREAT, MRJYR)","any past year use of marijuana (MRJYR","1) and indicated the mode of use as putting drops, strips, lozenges, or sprays in mouth or under tongue"
"T","","(MJYREAT, MRJYR)","other way [MJYROTHER","1 and respondent entered a valid write-in response other than responses that matched existing categories]. A negative"
"T","","(MJYREAT, MRJYR)","response was assigned if the respondent was not a past year user of marijuana (MRJYR","0) or if the respondent indicated not putting drops, strips,"
"T","","(MJYREAT, MRJYR)","(2,91,93)); not taking pills (MJYRPILL in (2,91,93)); and not using marijuana some other way [(MJYROTHER in (2,91,93)) or (MJYROTHER","1"
"MRJOTHRYR","RC-MARIJUANA USE - SOME OTHER MODE - PAST YEAR","(MJYRMOUTH, MJYROTHER, MJYRPILL, MJYRSKIN, MRJYR)",".","Unknown (Otherwise)"
"MRJOTHRYR","RC-MARIJUANA USE - SOME OTHER MODE - PAST YEAR","(MJYRMOUTH, MJYROTHER, MJYRPILL, MJYRSKIN, MRJYR)","0","No (See comment above)"
"MRJOTHRYR","RC-MARIJUANA USE - SOME OTHER MODE - PAST YEAR","(MJYRMOUTH, MJYROTHER, MJYRPILL, MJYRSKIN, MRJYR)","1","Yes (See comment above)"
"MRJMTHYR","RC-MJ USE - DRPS/STRPS/LZNGS/SPRYS IN MOUTH - PST 12 MOS","(MJYRMOUTH, MRJYR)",".","Unknown (Otherwise)"
"MRJMTHYR","RC-MJ USE - DRPS/STRPS/LZNGS/SPRYS IN MOUTH - PST 12 MOS","(MJYRMOUTH, MRJYR)","0","No (MRJYR"
"MRJMTHYR","RC-MJ USE - DRPS/STRPS/LZNGS/SPRYS IN MOUTH - PST 12 MOS","(MJYRMOUTH, MRJYR)","1","Yes (MJYRMOUTH"
"MRJSKNYR","RC-MARIJUANA USE - LOTION/CREAM/PATCH TO SKIN - PST 12 MOS","(MJYRSKIN, MRJYR)",".","Unknown (Otherwise)"
"MRJSKNYR","RC-MARIJUANA USE - LOTION/CREAM/PATCH TO SKIN - PST 12 MOS","(MJYRSKIN, MRJYR)","0","No (MRJYR"
"MRJSKNYR","RC-MARIJUANA USE - LOTION/CREAM/PATCH TO SKIN - PST 12 MOS","(MJYRSKIN, MRJYR)","1","Yes (MJYRSKIN"
"MRJPLLYR","RC-MARIJUANA USE - PILLS - PAST 12 MONTHS","(MJYRPILL, MRJYR)",".","Unknown (Otherwise)"
"MRJPLLYR","RC-MARIJUANA USE - PILLS - PAST 12 MONTHS","(MJYRPILL, MRJYR)","0","No (MRJYR"
"MRJPLLYR","RC-MARIJUANA USE - PILLS - PAST 12 MONTHS","(MJYRPILL, MRJYR)","1","Yes (MJYRPILL"
"MRJSMKMON","RC-MARIJUANA USE - SMOKING - PAST MONTH","(MJMONSMOKE, MRJMON, MRJSMKYR)",".","Unknown (Otherwise)"
"MRJSMKMON","RC-MARIJUANA USE - SMOKING - PAST MONTH","(MJMONSMOKE, MRJMON, MRJSMKYR)","0","No (MRJMON"
"MRJSMKMON","RC-MARIJUANA USE - SMOKING - PAST MONTH","(MJMONSMOKE, MRJMON, MRJSMKYR)","1","Yes (MJMONSMOKE"
