Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
NICVAPYFU,YEAR FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTYRA, VPFTYRB)",9997,REFUSED
NICVAPYFU,YEAR FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTYRA, VPFTYRB)",9998,BLANK (NO ANSWER)
NICVAPYFU,YEAR FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTYRA, VPFTYRB)",9999,LEGITIMATE SKIP
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",,
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",1,January
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",2,February
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",3,March
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",4,April
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",5,May
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",6,June
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",7,July
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",8,August
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",9,September
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",10,October
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",11,November
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",12,December
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",85,BAD DATA Logically assigned
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",89,LEGITIMATE SKIP Logically assn
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",91,NEVER VAPED NICOTINE
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",94,DON'T KNOW
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",97,REFUSED
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",98,BLANK (NO ANSWER)
NICVAPMFU,MONTH FIRST VAPED NICOTINE W/ E-CIG OR VAPE DEVICE - RECODE,"(VPFTMOA, VPFTMOB)",99,LEGITIMATE SKIP
NICVAPREC,TIME SINCE LAST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,"(VPPM, VPREC, VPRECDK, VPRECREF)",,
NICVAPREC,TIME SINCE LAST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,"(VPPM, VPREC, VPRECDK, VPRECREF)",1,Within the past 30 days
NICVAPREC,TIME SINCE LAST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,"(VPPM, VPREC, VPRECDK, VPRECREF)",2,More than 30 days ago but within the past 12 mos
NICVAPREC,TIME SINCE LAST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,"(VPPM, VPREC, VPRECDK, VPRECREF)",3,More than 12 months ago but within the past 3 yrs
NICVAPREC,TIME SINCE LAST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,"(VPPM, VPREC, VPRECDK, VPRECREF)",4,More than 3 years ago
NICVAPREC,TIME SINCE LAST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,"(VPPM, VPREC, VPRECDK, VPRECREF)",9,Used at some point in the lifetime LOG ASSN
NICVAPREC,TIME SINCE LAST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,"(VPPM, VPREC, VPRECDK, VPRECREF)",11,Used in the past 30 days LOGICALLY ASSIGNED
NICVAPREC,TIME SINCE LAST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,"(VPPM, VPREC, VPRECDK, VPRECREF)",14,Used more than 12 months ago LOG ASSN
NICVAPREC,TIME SINCE LAST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,"(VPPM, VPREC, VPRECDK, VPRECREF)",19,Used more than 30 days ago LOG ASSN
NICVAPREC,TIME SINCE LAST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,"(VPPM, VPREC, VPRECDK, VPRECREF)",29,Used more than 30 dys ago but in pst 3 yr LOG ASSN
NICVAPREC,TIME SINCE LAST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,"(VPPM, VPREC, VPRECDK, VPRECREF)",39,Used within the past 3 years LOGICALLY ASSIGNED
NICVAPREC,TIME SINCE LAST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,"(VPPM, VPREC, VPRECDK, VPRECREF)",91,NEVER VAPED NICOTINE
NICVAPREC,TIME SINCE LAST VAPED NICOTINE WITH E-CIG OR VAPING DEVICE,"(VPPM, VPREC, VPRECDK, VPRECREF)",98,BLANK (NO ANSWER)
NICVAP30N,# DAYS VAPED NICOTINE W/ E-CIG OR VAP DEVICE IN PAST 30 DAYS,(VPPMNUM),,
NICVAP30N,# DAYS VAPED NICOTINE W/ E-CIG OR VAP DEVICE IN PAST 30 DAYS,(VPPMNUM),RANGE,1 - 30
NICVAP30N,# DAYS VAPED NICOTINE W/ E-CIG OR VAP DEVICE IN PAST 30 DAYS,(VPPMNUM),91,NEVER VAPED NICOTINE
NICVAP30N,# DAYS VAPED NICOTINE W/ E-CIG OR VAP DEVICE IN PAST 30 DAYS,(VPPMNUM),93,DID NOT VAPE NICOTINE IN THE PAST 30 DAYS
NICVAP30N,# DAYS VAPED NICOTINE W/ E-CIG OR VAP DEVICE IN PAST 30 DAYS,(VPPMNUM),94,DON'T KNOW
NICVAP30N,# DAYS VAPED NICOTINE W/ E-CIG OR VAP DEVICE IN PAST 30 DAYS,(VPPMNUM),97,REFUSED
NICVAP30N,# DAYS VAPED NICOTINE W/ E-CIG OR VAP DEVICE IN PAST 30 DAYS,(VPPMNUM),98,BLANK (NO ANSWER)
SMKLSSEVR,EVER USED SMOKELESS TOBACCO,"(CG25, CGREF3)",,
SMKLSSEVR,EVER USED SMOKELESS TOBACCO,"(CG25, CGREF3)",1,Yes
SMKLSSEVR,EVER USED SMOKELESS TOBACCO,"(CG25, CGREF3)",2,No
SMKLSSEVR,EVER USED SMOKELESS TOBACCO,"(CG25, CGREF3)",94,DON'T KNOW
SMKLSSEVR,EVER USED SMOKELESS TOBACCO,"(CG25, CGREF3)",97,REFUSED
SMKLSSTRY,AGE WHEN FIRST USED SMOKELESS TOBACCO,(CG26),,
SMKLSSTRY,AGE WHEN FIRST USED SMOKELESS TOBACCO,(CG26),RANGE,1 - 77
SMKLSSTRY,AGE WHEN FIRST USED SMOKELESS TOBACCO,(CG26),985,BAD DATA Logically assigned
SMKLSSTRY,AGE WHEN FIRST USED SMOKELESS TOBACCO,(CG26),991,NEVER USED SMOKELESS TOBACCO
SMKLSSTRY,AGE WHEN FIRST USED SMOKELESS TOBACCO,(CG26),994,DON'T KNOW
SMKLSSTRY,AGE WHEN FIRST USED SMOKELESS TOBACCO,(CG26),997,REFUSED
SMKLSSTRY,AGE WHEN FIRST USED SMOKELESS TOBACCO,(CG26),998,BLANK (NO ANSWER)
SMKLSSYFU,YEAR OF FIRST SMOKELESS TOBACCO  USE - RECODE,"(CG26A, CG26B, CG26C)",,
SMKLSSYFU,YEAR OF FIRST SMOKELESS TOBACCO  USE - RECODE,"(CG26A, CG26B, CG26C)",RANGE,2020 - 2022
SMKLSSYFU,YEAR OF FIRST SMOKELESS TOBACCO  USE - RECODE,"(CG26A, CG26B, CG26C)",9985,BAD DATA Logically assigned
SMKLSSYFU,YEAR OF FIRST SMOKELESS TOBACCO  USE - RECODE,"(CG26A, CG26B, CG26C)",9989,LEGITIMATE SKIP Logically assigned
SMKLSSYFU,YEAR OF FIRST SMOKELESS TOBACCO  USE - RECODE,"(CG26A, CG26B, CG26C)",9991,NEVER USED SMOKELESS TOBACCO
SMKLSSYFU,YEAR OF FIRST SMOKELESS TOBACCO  USE - RECODE,"(CG26A, CG26B, CG26C)",9994,DON'T KNOW
SMKLSSYFU,YEAR OF FIRST SMOKELESS TOBACCO  USE - RECODE,"(CG26A, CG26B, CG26C)",9997,REFUSED
SMKLSSYFU,YEAR OF FIRST SMOKELESS TOBACCO  USE - RECODE,"(CG26A, CG26B, CG26C)",9998,BLANK (NO ANSWER)
SMKLSSYFU,YEAR OF FIRST SMOKELESS TOBACCO  USE - RECODE,"(CG26A, CG26B, CG26C)",9999,LEGITIMATE SKIP
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",,
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",1,January
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",2,February
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",3,March
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",4,April
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",5,May
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",6,June
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",7,July
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",8,August
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",9,September
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",10,October
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",11,November
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",12,December
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",85,BAD DATA Logically assigned
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",89,LEGITIMATE SKIP Logically assigned
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",91,"NEVER USED ""smokeless"" tobacco"
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",94,DON'T KNOW
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",97,REFUSED
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",98,BLANK (NO ANSWER)
SMKLSSMFU,MONTH OF FIRST SMOKELESS TOBACCO USE - RECODE,"(CG26C, CG26D)",99,LEGITIMATE SKIP
SMKLSSREC,TIME SINCE LAST USED SMOKELESS TOBACCO,"(CG27, CG28, CG28DK, CG28RE)",,
SMKLSSREC,TIME SINCE LAST USED SMOKELESS TOBACCO,"(CG27, CG28, CG28DK, CG28RE)",1,Within the past 30 days
SMKLSSREC,TIME SINCE LAST USED SMOKELESS TOBACCO,"(CG27, CG28, CG28DK, CG28RE)",2,More than 30 days ago but within the past 12 mos
SMKLSSREC,TIME SINCE LAST USED SMOKELESS TOBACCO,"(CG27, CG28, CG28DK, CG28RE)",3,More than 12 months ago but within the past 3 yrs
SMKLSSREC,TIME SINCE LAST USED SMOKELESS TOBACCO,"(CG27, CG28, CG28DK, CG28RE)",4,More than 3 years ago
SMKLSSREC,TIME SINCE LAST USED SMOKELESS TOBACCO,"(CG27, CG28, CG28DK, CG28RE)",9,Used at some point in the lifetime LOG ASSN
SMKLSSREC,TIME SINCE LAST USED SMOKELESS TOBACCO,"(CG27, CG28, CG28DK, CG28RE)",14,Used more than 12 months ago LOG ASSN
SMKLSSREC,TIME SINCE LAST USED SMOKELESS TOBACCO,"(CG27, CG28, CG28DK, CG28RE)",19,Used more than 30 days ago LOG ASSN
SMKLSSREC,TIME SINCE LAST USED SMOKELESS TOBACCO,"(CG27, CG28, CG28DK, CG28RE)",29,Used more than 30 dys ago but in pst 3 yr LOG ASSN
SMKLSSREC,TIME SINCE LAST USED SMOKELESS TOBACCO,"(CG27, CG28, CG28DK, CG28RE)",39,Used within the past 3 years LOGICALLY ASSIGNED
SMKLSSREC,TIME SINCE LAST USED SMOKELESS TOBACCO,"(CG27, CG28, CG28DK, CG28RE)",91,NEVER USED SMOKELESS TOBACCO
SMKLSSREC,TIME SINCE LAST USED SMOKELESS TOBACCO,"(CG27, CG28, CG28DK, CG28RE)",97,REFUSED
SMKLSSREC,TIME SINCE LAST USED SMOKELESS TOBACCO,"(CG27, CG28, CG28DK, CG28RE)",98,BLANK (NO ANSWER)
SMKLSS30N,HOW MANY DAYS USED SMOKELESS TOBACCO PAST 30 DAYS,(CG29),,
SMKLSS30N,HOW MANY DAYS USED SMOKELESS TOBACCO PAST 30 DAYS,(CG29),RANGE,1 - 30
SMKLSS30N,HOW MANY DAYS USED SMOKELESS TOBACCO PAST 30 DAYS,(CG29),91,NEVER USED SMOKELESS TOBACCO
SMKLSS30N,HOW MANY DAYS USED SMOKELESS TOBACCO PAST 30 DAYS,(CG29),93,DID NOT USE SMOKELESS TOBACCO IN THE PAST 30 DAYS
SMKLSS30N,HOW MANY DAYS USED SMOKELESS TOBACCO PAST 30 DAYS,(CG29),94,DON'T KNOW
SMKLSS30N,HOW MANY DAYS USED SMOKELESS TOBACCO PAST 30 DAYS,(CG29),97,REFUSED
SMKLSS30N,HOW MANY DAYS USED SMOKELESS TOBACCO PAST 30 DAYS,(CG29),98,BLANK (NO ANSWER)
SMKLSS30E,BEST EST. HOW MANY DAYS USED SMKLSS TOB PST 30 DYS,(CG29DKRE),,
SMKLSS30E,BEST EST. HOW MANY DAYS USED SMKLSS TOB PST 30 DYS,(CG29DKRE),1,1 or 2 days
SMKLSS30E,BEST EST. HOW MANY DAYS USED SMKLSS TOB PST 30 DYS,(CG29DKRE),2,3 to 5 days
SMKLSS30E,BEST EST. HOW MANY DAYS USED SMKLSS TOB PST 30 DYS,(CG29DKRE),4,10 to 19 days
SMKLSS30E,BEST EST. HOW MANY DAYS USED SMKLSS TOB PST 30 DYS,(CG29DKRE),5,20 to 29 days
SMKLSS30E,BEST EST. HOW MANY DAYS USED SMKLSS TOB PST 30 DYS,(CG29DKRE),6,All 30 days
SMKLSS30E,BEST EST. HOW MANY DAYS USED SMKLSS TOB PST 30 DYS,(CG29DKRE),91,NEVER USED SMOKELESS TOBACCO
SMKLSS30E,BEST EST. HOW MANY DAYS USED SMKLSS TOB PST 30 DYS,(CG29DKRE),93,DID NOT USE SMOKELESS TOBACCO IN THE PAST 30 DAYS
SMKLSS30E,BEST EST. HOW MANY DAYS USED SMKLSS TOB PST 30 DYS,(CG29DKRE),94,DON'T KNOW
SMKLSS30E,BEST EST. HOW MANY DAYS USED SMKLSS TOB PST 30 DYS,(CG29DKRE),97,REFUSED
SMKLSS30E,BEST EST. HOW MANY DAYS USED SMKLSS TOB PST 30 DYS,(CG29DKRE),98,BLANK (NO ANSWER)
SMKLSS30E,BEST EST. HOW MANY DAYS USED SMKLSS TOB PST 30 DYS,(CG29DKRE),99,LEGITIMATE SKIP
CIGAREVR,EVER SMOKED PART OR ALL OF CIGAR,"(CG34, CGREF4)",,
CIGAREVR,EVER SMOKED PART OR ALL OF CIGAR,"(CG34, CGREF4)",1,Yes
CIGAREVR,EVER SMOKED PART OR ALL OF CIGAR,"(CG34, CGREF4)",2,No
CIGAREVR,EVER SMOKED PART OR ALL OF CIGAR,"(CG34, CGREF4)",94,DON'T KNOW
CIGARTRY,AGE WHEN FIRST SMOKED CIGAR,(CG35),,
CIGARTRY,AGE WHEN FIRST SMOKED CIGAR,(CG35),RANGE,1 - 75
CIGARTRY,AGE WHEN FIRST SMOKED CIGAR,(CG35),985,BAD DATA Logically assigned
CIGARTRY,AGE WHEN FIRST SMOKED CIGAR,(CG35),991,NEVER USED CIGARS
CIGARTRY,AGE WHEN FIRST SMOKED CIGAR,(CG35),994,DON'T KNOW
CIGARTRY,AGE WHEN FIRST SMOKED CIGAR,(CG35),997,REFUSED
CIGARTRY,AGE WHEN FIRST SMOKED CIGAR,(CG35),998,BLANK (NO ANSWER)
CIGARYFU,YEAR OF FIRST CIGAR USE - RECODE,"(CG35A, CG35B, CG35C)",,
CIGARYFU,YEAR OF FIRST CIGAR USE - RECODE,"(CG35A, CG35B, CG35C)",RANGE,2020 - 2022
CIGARYFU,YEAR OF FIRST CIGAR USE - RECODE,"(CG35A, CG35B, CG35C)",9985,BAD DATA Logically assigned
CIGARYFU,YEAR OF FIRST CIGAR USE - RECODE,"(CG35A, CG35B, CG35C)",9989,LEGITIMATE SKIP Logically assigned
CIGARYFU,YEAR OF FIRST CIGAR USE - RECODE,"(CG35A, CG35B, CG35C)",9991,NEVER USED CIGARS
CIGARYFU,YEAR OF FIRST CIGAR USE - RECODE,"(CG35A, CG35B, CG35C)",9994,DON'T KNOW
CIGARYFU,YEAR OF FIRST CIGAR USE - RECODE,"(CG35A, CG35B, CG35C)",9997,REFUSED
CIGARYFU,YEAR OF FIRST CIGAR USE - RECODE,"(CG35A, CG35B, CG35C)",9998,BLANK (NO ANSWER)
CIGARYFU,YEAR OF FIRST CIGAR USE - RECODE,"(CG35A, CG35B, CG35C)",9999,LEGITIMATE SKIP
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",,
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",1,January
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",2,February
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",3,March
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",4,April
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",5,May
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",6,June
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",7,July
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",8,August
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",9,September
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",10,October
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",11,November
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",12,December
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",85,BAD DATA Logically assigned
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",89,LEGITIMATE SKIP Logically assigned
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",91,NEVER USED CIGARS
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",94,DON'T KNOW
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",97,REFUSED
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",98,BLANK (NO ANSWER)
CIGARMFU,MONTH OF FIRST CIGAR USE - RECODE,"(CG35C, CG35D)",99,LEGITIMATE SKIP
CIGARREC,TIME SINCE LAST SMOKED CIGAR,"(CG36, CG37, CG37DK, CG37RE)",,
CIGARREC,TIME SINCE LAST SMOKED CIGAR,"(CG36, CG37, CG37DK, CG37RE)",1,Within the past 30 days
CIGARREC,TIME SINCE LAST SMOKED CIGAR,"(CG36, CG37, CG37DK, CG37RE)",2,More than 30 days ago but within the past 12 mos
CIGARREC,TIME SINCE LAST SMOKED CIGAR,"(CG36, CG37, CG37DK, CG37RE)",3,More than 12 months ago but within the past 3 yrs
CIGARREC,TIME SINCE LAST SMOKED CIGAR,"(CG36, CG37, CG37DK, CG37RE)",4,More than 3 years ago
CIGARREC,TIME SINCE LAST SMOKED CIGAR,"(CG36, CG37, CG37DK, CG37RE)",8,Used at some point in the past 12 mos LOG ASSN
CIGARREC,TIME SINCE LAST SMOKED CIGAR,"(CG36, CG37, CG37DK, CG37RE)",9,Used at some point in the lifetime LOG ASSN
CIGARREC,TIME SINCE LAST SMOKED CIGAR,"(CG36, CG37, CG37DK, CG37RE)",11,Used in the past 30 days LOGICALLY ASSIGNED
CIGARREC,TIME SINCE LAST SMOKED CIGAR,"(CG36, CG37, CG37DK, CG37RE)",14,Used more than 12 months ago LOG ASSN
CIGARREC,TIME SINCE LAST SMOKED CIGAR,"(CG36, CG37, CG37DK, CG37RE)",19,Used more than 30 days ago LOG ASSN
CIGARREC,TIME SINCE LAST SMOKED CIGAR,"(CG36, CG37, CG37DK, CG37RE)",29,Used more than 30 dys ago but in pst 3 yr LOG ASSN
CIGARREC,TIME SINCE LAST SMOKED CIGAR,"(CG36, CG37, CG37DK, CG37RE)",91,NEVER USED CIGARS
CIGARREC,TIME SINCE LAST SMOKED CIGAR,"(CG36, CG37, CG37DK, CG37RE)",98,BLANK (NO ANSWER)
CGR30USE,HOW MANY DAYS SMOKED CIGAR IN PAST 30 DAYS,(CG38),,
CGR30USE,HOW MANY DAYS SMOKED CIGAR IN PAST 30 DAYS,(CG38),RANGE,1 - 30
CGR30USE,HOW MANY DAYS SMOKED CIGAR IN PAST 30 DAYS,(CG38),91,NEVER USED CIGARS
CGR30USE,HOW MANY DAYS SMOKED CIGAR IN PAST 30 DAYS,(CG38),93,DID NOT USE CIGARS IN THE PAST 30 DAYS
CGR30USE,HOW MANY DAYS SMOKED CIGAR IN PAST 30 DAYS,(CG38),94,DON'T KNOW
CGR30USE,HOW MANY DAYS SMOKED CIGAR IN PAST 30 DAYS,(CG38),97,REFUSED
CGR30USE,HOW MANY DAYS SMOKED CIGAR IN PAST 30 DAYS,(CG38),98,BLANK (NO ANSWER)
CI30EST,BEST EST. # DAYS SMOKED CIGAR PAST 30 DAYS,(CG38DKRE),,
CI30EST,BEST EST. # DAYS SMOKED CIGAR PAST 30 DAYS,(CG38DKRE),1,1 or 2 days
CI30EST,BEST EST. # DAYS SMOKED CIGAR PAST 30 DAYS,(CG38DKRE),2,3 to 5 days
CI30EST,BEST EST. # DAYS SMOKED CIGAR PAST 30 DAYS,(CG38DKRE),3,6 to 9 days
CI30EST,BEST EST. # DAYS SMOKED CIGAR PAST 30 DAYS,(CG38DKRE),4,10 to 19 days
CI30EST,BEST EST. # DAYS SMOKED CIGAR PAST 30 DAYS,(CG38DKRE),5,20 to 29 days
CI30EST,BEST EST. # DAYS SMOKED CIGAR PAST 30 DAYS,(CG38DKRE),6,All 30 days
CI30EST,BEST EST. # DAYS SMOKED CIGAR PAST 30 DAYS,(CG38DKRE),91,NEVER USED CIGARS
CI30EST,BEST EST. # DAYS SMOKED CIGAR PAST 30 DAYS,(CG38DKRE),93,DID NOT USE CIGARS IN THE PAST 30 DAYS
CI30EST,BEST EST. # DAYS SMOKED CIGAR PAST 30 DAYS,(CG38DKRE),94,DON'T KNOW
CI30EST,BEST EST. # DAYS SMOKED CIGAR PAST 30 DAYS,(CG38DKRE),98,BLANK (NO ANSWER)
CI30EST,BEST EST. # DAYS SMOKED CIGAR PAST 30 DAYS,(CG38DKRE),99,LEGITIMATE SKIP
PIPEVER,EVER SMOKED PIPE TOBACCO,"(CG42, CGREF5)",,
PIPEVER,EVER SMOKED PIPE TOBACCO,"(CG42, CGREF5)",1,Yes
PIPEVER,EVER SMOKED PIPE TOBACCO,"(CG42, CGREF5)",2,No
PIPEVER,EVER SMOKED PIPE TOBACCO,"(CG42, CGREF5)",94,DON'T KNOW
PIPE30DY,HAVE YOU SMOKED PIPE TOBACCO IN PAST 30 DAYS,(CG43),,
PIPE30DY,HAVE YOU SMOKED PIPE TOBACCO IN PAST 30 DAYS,(CG43),1,Yes
PIPE30DY,HAVE YOU SMOKED PIPE TOBACCO IN PAST 30 DAYS,(CG43),2,No
PIPE30DY,HAVE YOU SMOKED PIPE TOBACCO IN PAST 30 DAYS,(CG43),91,NEVER USED PIPE TOBACCO
PIPE30DY,HAVE YOU SMOKED PIPE TOBACCO IN PAST 30 DAYS,(CG43),94,DON'T KNOW
PIPE30DY,HAVE YOU SMOKED PIPE TOBACCO IN PAST 30 DAYS,(CG43),98,BLANK (NO ANSWER)
CIGIRTBL,NEED TO SMOKE TO FEEL LESS IRRITABLE,(DRCGE01),,
CIGIRTBL,NEED TO SMOKE TO FEEL LESS IRRITABLE,(DRCGE01),1,Not at all true
CIGIRTBL,NEED TO SMOKE TO FEEL LESS IRRITABLE,(DRCGE01),2,Somewhat true
CIGIRTBL,NEED TO SMOKE TO FEEL LESS IRRITABLE,(DRCGE01),3,Moderately true
CIGIRTBL,NEED TO SMOKE TO FEEL LESS IRRITABLE,(DRCGE01),4,Very true
CIGIRTBL,NEED TO SMOKE TO FEEL LESS IRRITABLE,(DRCGE01),5,Extremely true
CIGIRTBL,NEED TO SMOKE TO FEEL LESS IRRITABLE,(DRCGE01),85,BAD DATA Logically assigned
CIGIRTBL,NEED TO SMOKE TO FEEL LESS IRRITABLE,(DRCGE01),91,NEVER USED CIGARETTES
CIGIRTBL,NEED TO SMOKE TO FEEL LESS IRRITABLE,(DRCGE01),93,DID NOT USE CIGARETTES IN THE PAST 30 DAYS
CIGIRTBL,NEED TO SMOKE TO FEEL LESS IRRITABLE,(DRCGE01),94,DON'T KNOW
CIGIRTBL,NEED TO SMOKE TO FEEL LESS IRRITABLE,(DRCGE01),97,REFUSED
CIGIRTBL,NEED TO SMOKE TO FEEL LESS IRRITABLE,(DRCGE01),98,BLANK (NO ANSWER)
CIGCRAVE,START TO CRAVE CIGS WHEN DON'T SMOKE FOR FEW HRS,(DRCGE02),,
CIGCRAVE,START TO CRAVE CIGS WHEN DON'T SMOKE FOR FEW HRS,(DRCGE02),1,Not at all true
CIGCRAVE,START TO CRAVE CIGS WHEN DON'T SMOKE FOR FEW HRS,(DRCGE02),2,Somewhat true
CIGCRAVE,START TO CRAVE CIGS WHEN DON'T SMOKE FOR FEW HRS,(DRCGE02),3,Moderately true
CIGCRAVE,START TO CRAVE CIGS WHEN DON'T SMOKE FOR FEW HRS,(DRCGE02),4,Very true
