Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
INHALYFU,YEAR OF FIRST INHALANT USE - RECODE,"(IN03A, IN03B, IN03C)",9999,LEGITIMATE SKIP
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",,
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",1,January
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",2,February
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",3,March
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",4,April
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",5,May
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",6,June
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",7,July
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",8,August
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",9,September
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",10,October
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",11,November
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",12,December
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",85,BAD DATA Logically assigned
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",89,LEGITIMATE SKIP Logically assigned
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",91,NEVER USED INHALANTS
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",94,DON'T KNOW
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",97,REFUSED
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",98,BLANK (NO ANSWER)
INHALMFU,MONTH OF FIRST INHALANT USE - RECODE,"(IN03C, IN03D)",99,LEGITIMATE SKIP
INHALREC,TIME SINCE LAST USED INHALANTS,"(INLAST, INRECDK, INRECRE)",,
INHALREC,TIME SINCE LAST USED INHALANTS,"(INLAST, INRECDK, INRECRE)",1,Within the past 30 days
INHALREC,TIME SINCE LAST USED INHALANTS,"(INLAST, INRECDK, INRECRE)",2,More than 30 days ago but within the past 12 mos
INHALREC,TIME SINCE LAST USED INHALANTS,"(INLAST, INRECDK, INRECRE)",3,More than 12 months ago
INHALREC,TIME SINCE LAST USED INHALANTS,"(INLAST, INRECDK, INRECRE)",8,Used at some point in the past 12 mos LOG ASSN
INHALREC,TIME SINCE LAST USED INHALANTS,"(INLAST, INRECDK, INRECRE)",9,Used at some point in lifetime LOG ASSN
INHALREC,TIME SINCE LAST USED INHALANTS,"(INLAST, INRECDK, INRECRE)",85,BAD DATA Logically assigned
INHALREC,TIME SINCE LAST USED INHALANTS,"(INLAST, INRECDK, INRECRE)",91,NEVER USED INHALANTS
INHALREC,TIME SINCE LAST USED INHALANTS,"(INLAST, INRECDK, INRECRE)",97,REFUSED
INHALREC,TIME SINCE LAST USED INHALANTS,"(INLAST, INRECDK, INRECRE)",98,BLANK (NO ANSWER)
INHALYFQ,TOTAL # OF DAYS USED INHALANT PAST 12 MONTHS,(TOTINHAL),,
INHALYFQ,TOTAL # OF DAYS USED INHALANT PAST 12 MONTHS,(TOTINHAL),RANGE,1 - 337
INHALYFQ,TOTAL # OF DAYS USED INHALANT PAST 12 MONTHS,(TOTINHAL),985,BAD DATA Logically assigned
INHALYFQ,TOTAL # OF DAYS USED INHALANT PAST 12 MONTHS,(TOTINHAL),991,NEVER USED INHALANTS
INHALYFQ,TOTAL # OF DAYS USED INHALANT PAST 12 MONTHS,(TOTINHAL),993,DID NOT USE INHALANTS IN THE PAST 12 MOS
INHALYFQ,TOTAL # OF DAYS USED INHALANT PAST 12 MONTHS,(TOTINHAL),994,DON'T KNOW
INHALYFQ,TOTAL # OF DAYS USED INHALANT PAST 12 MONTHS,(TOTINHAL),997,REFUSED
INHALYFQ,TOTAL # OF DAYS USED INHALANT PAST 12 MONTHS,(TOTINHAL),998,BLANK (NO ANSWER)
INHTOTFG,TRIMMING INDICATOR FOR INHALYFQ,(TOTINHAL),,
INHTOTFG,TRIMMING INDICATOR FOR INHALYFQ,(TOTINHAL),2,Trimmed relative to the 30-day freq
INHTOTFG,TRIMMING INDICATOR FOR INHALYFQ,(TOTINHAL),98,BLANK (NO ANSWER)
INHFQFLG,TRIMMED INHALYFQ IF R USED < 12 MOS,(TOTINHAL),,
INHFQFLG,TRIMMED INHALYFQ IF R USED < 12 MOS,(TOTINHAL),1,Trimmed to be consistent with mo/yr of 1st use
INHFQFLG,TRIMMED INHALYFQ IF R USED < 12 MOS,(TOTINHAL),98,BLANK (NO ANSWER)
INHEASWY,EASIEST WAY TO TELL US # DAYS USED INHALANTS,(INFRAME3),,
INHEASWY,EASIEST WAY TO TELL US # DAYS USED INHALANTS,(INFRAME3),1,Prefer to answer in days per week
INHEASWY,EASIEST WAY TO TELL US # DAYS USED INHALANTS,(INFRAME3),2,Prefer to answer in days per month
INHEASWY,EASIEST WAY TO TELL US # DAYS USED INHALANTS,(INFRAME3),3,Prefer to answer in days per year
INHEASWY,EASIEST WAY TO TELL US # DAYS USED INHALANTS,(INFRAME3),11,Prefer to ans in days per wk LOG ASSN
INHEASWY,EASIEST WAY TO TELL US # DAYS USED INHALANTS,(INFRAME3),12,Prefer to ans in days per mo LOG ASSN
INHEASWY,EASIEST WAY TO TELL US # DAYS USED INHALANTS,(INFRAME3),13,Prefer to ans in days per yr LOG ASSN
INHEASWY,EASIEST WAY TO TELL US # DAYS USED INHALANTS,(INFRAME3),85,BAD DATA Logically assigned
INHEASWY,EASIEST WAY TO TELL US # DAYS USED INHALANTS,(INFRAME3),91,NEVER USED INHALANTS
INHEASWY,EASIEST WAY TO TELL US # DAYS USED INHALANTS,(INFRAME3),93,DID NOT USE INHALANTS IN THE PAST 12 MOS
INHEASWY,EASIEST WAY TO TELL US # DAYS USED INHALANTS,(INFRAME3),94,DON'T KNOW
INHEASWY,EASIEST WAY TO TELL US # DAYS USED INHALANTS,(INFRAME3),97,REFUSED
INHEASWY,EASIEST WAY TO TELL US # DAYS USED INHALANTS,(INFRAME3),98,BLANK (NO ANSWER)
INHDYSYR,# DAYS USED INHALANT PAST 12 MONTHS,(INYRAVE),,
INHDYSYR,# DAYS USED INHALANT PAST 12 MONTHS,(INYRAVE),RANGE,1 - 180
INHDYSYR,# DAYS USED INHALANT PAST 12 MONTHS,(INYRAVE),985,BAD DATA Logically assigned
INHDYSYR,# DAYS USED INHALANT PAST 12 MONTHS,(INYRAVE),989,LEGITIMATE SKIP Logically assigned
INHDYSYR,# DAYS USED INHALANT PAST 12 MONTHS,(INYRAVE),991,NEVER USED INHALANTS
INHDYSYR,# DAYS USED INHALANT PAST 12 MONTHS,(INYRAVE),993,DID NOT USE INHALANTS IN THE PAST 12 MOS
INHDYSYR,# DAYS USED INHALANT PAST 12 MONTHS,(INYRAVE),994,DON'T KNOW
INHDYSYR,# DAYS USED INHALANT PAST 12 MONTHS,(INYRAVE),997,REFUSED
INHDYSYR,# DAYS USED INHALANT PAST 12 MONTHS,(INYRAVE),998,BLANK (NO ANSWER)
INHDYSYR,# DAYS USED INHALANT PAST 12 MONTHS,(INYRAVE),999,LEGITIMATE SKIP
INHDYPMO,# DAYS PER MONTH USED INHALANT PAST 12 MONTHS,(INMONAVE),,
INHDYPMO,# DAYS PER MONTH USED INHALANT PAST 12 MONTHS,(INMONAVE),RANGE,1 - 30
INHDYPMO,# DAYS PER MONTH USED INHALANT PAST 12 MONTHS,(INMONAVE),85,BAD DATA Logically assigned
INHDYPMO,# DAYS PER MONTH USED INHALANT PAST 12 MONTHS,(INMONAVE),89,LEGITIMATE SKIP Logically assigned
INHDYPMO,# DAYS PER MONTH USED INHALANT PAST 12 MONTHS,(INMONAVE),91,NEVER USED INHALANTS
INHDYPMO,# DAYS PER MONTH USED INHALANT PAST 12 MONTHS,(INMONAVE),93,DID NOT USE INHALANTS IN THE PAST 12 MOS
INHDYPMO,# DAYS PER MONTH USED INHALANT PAST 12 MONTHS,(INMONAVE),94,DON'T KNOW
INHDYPMO,# DAYS PER MONTH USED INHALANT PAST 12 MONTHS,(INMONAVE),97,REFUSED
INHDYPMO,# DAYS PER MONTH USED INHALANT PAST 12 MONTHS,(INMONAVE),98,BLANK (NO ANSWER)
INHDYPMO,# DAYS PER MONTH USED INHALANT PAST 12 MONTHS,(INMONAVE),99,LEGITIMATE SKIP
INHDYPWK,# DAYS PER WEEK USED INHALANT PAST 12 MONTHS,(INWKAVE),,
INHDYPWK,# DAYS PER WEEK USED INHALANT PAST 12 MONTHS,(INWKAVE),RANGE,1 - 6
INHDYPWK,# DAYS PER WEEK USED INHALANT PAST 12 MONTHS,(INWKAVE),85,BAD DATA Logically assigned
INHDYPWK,# DAYS PER WEEK USED INHALANT PAST 12 MONTHS,(INWKAVE),91,NEVER USED INHALANTS
INHDYPWK,# DAYS PER WEEK USED INHALANT PAST 12 MONTHS,(INWKAVE),93,DID NOT USE INHALANTS IN THE PAST 12 MOS
INHDYPWK,# DAYS PER WEEK USED INHALANT PAST 12 MONTHS,(INWKAVE),94,DON'T KNOW
INHDYPWK,# DAYS PER WEEK USED INHALANT PAST 12 MONTHS,(INWKAVE),97,REFUSED
INHDYPWK,# DAYS PER WEEK USED INHALANT PAST 12 MONTHS,(INWKAVE),98,BLANK (NO ANSWER)
INHDYPWK,# DAYS PER WEEK USED INHALANT PAST 12 MONTHS,(INWKAVE),99,LEGITIMATE SKIP
INHAL30N,# DAYS USED INHALANT PAST 30 DAYS,(IN06),,
INHAL30N,# DAYS USED INHALANT PAST 30 DAYS,(IN06),RANGE,1 - 26
INHAL30N,# DAYS USED INHALANT PAST 30 DAYS,(IN06),85,BAD DATA Logically assigned
INHAL30N,# DAYS USED INHALANT PAST 30 DAYS,(IN06),91,NEVER USED INHALANTS
INHAL30N,# DAYS USED INHALANT PAST 30 DAYS,(IN06),93,DID NOT USE INHALANTS IN THE PAST 30 DAYS
INHAL30N,# DAYS USED INHALANT PAST 30 DAYS,(IN06),94,DON'T KNOW
INHAL30N,# DAYS USED INHALANT PAST 30 DAYS,(IN06),97,REFUSED
INHAL30N,# DAYS USED INHALANT PAST 30 DAYS,(IN06),98,BLANK (NO ANSWER)
INHAL30ES,BEST ESTIMATE # DAYS USED INHALANTS PAST 30 DAYS,(IN06DKRE),,
INHAL30ES,BEST ESTIMATE # DAYS USED INHALANTS PAST 30 DAYS,(IN06DKRE),1,1 or 2 days
INHAL30ES,BEST ESTIMATE # DAYS USED INHALANTS PAST 30 DAYS,(IN06DKRE),2,3 to 5 days
INHAL30ES,BEST ESTIMATE # DAYS USED INHALANTS PAST 30 DAYS,(IN06DKRE),4,10 to 19 days
INHAL30ES,BEST ESTIMATE # DAYS USED INHALANTS PAST 30 DAYS,(IN06DKRE),91,NEVER USED INHALANTS
INHAL30ES,BEST ESTIMATE # DAYS USED INHALANTS PAST 30 DAYS,(IN06DKRE),93,DID NOT USE INHALANTS IN THE PAST 30 DAYS
INHAL30ES,BEST ESTIMATE # DAYS USED INHALANTS PAST 30 DAYS,(IN06DKRE),94,DON'T KNOW
INHAL30ES,BEST ESTIMATE # DAYS USED INHALANTS PAST 30 DAYS,(IN06DKRE),97,REFUSED
INHAL30ES,BEST ESTIMATE # DAYS USED INHALANTS PAST 30 DAYS,(IN06DKRE),98,BLANK (NO ANSWER)
INHAL30ES,BEST ESTIMATE # DAYS USED INHALANTS PAST 30 DAYS,(IN06DKRE),99,LEGITIMATE SKIP
METHAMEVR,EVER USED METHAMPHETAMINE,"(ME01, MEREF)",,
METHAMEVR,EVER USED METHAMPHETAMINE,"(ME01, MEREF)",1,Yes
METHAMEVR,EVER USED METHAMPHETAMINE,"(ME01, MEREF)",2,No
METHAMEVR,EVER USED METHAMPHETAMINE,"(ME01, MEREF)",94,DON'T KNOW
METHAMEVR,EVER USED METHAMPHETAMINE,"(ME01, MEREF)",97,REFUSED
METHAMAGE,AGE 1ST USED METHAMPHETAMINE,(ME02),,
METHAMAGE,AGE 1ST USED METHAMPHETAMINE,(ME02),RANGE,4 - 60
METHAMAGE,AGE 1ST USED METHAMPHETAMINE,(ME02),985,BAD DATA Logically assigned
METHAMAGE,AGE 1ST USED METHAMPHETAMINE,(ME02),991,NEVER USED METHAMPHETAMINE
METHAMAGE,AGE 1ST USED METHAMPHETAMINE,(ME02),994,DON'T KNOW
METHAMAGE,AGE 1ST USED METHAMPHETAMINE,(ME02),997,REFUSED
METHAMAGE,AGE 1ST USED METHAMPHETAMINE,(ME02),998,BLANK (NO ANSWER)
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,"(ME03A, ME03B, ME03C)",,
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,"(ME03A, ME03B, ME03C)",RANGE,2020 - 2022
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,"(ME03A, ME03B, ME03C)",9985,BAD DATA Logically assigned
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,"(ME03A, ME03B, ME03C)",9989,LEGITIMATE SKIP Logically assigned
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,"(ME03A, ME03B, ME03C)",9991,NEVER USED METHAMPHETAMINE
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,"(ME03A, ME03B, ME03C)",9994,DON'T KNOW
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,"(ME03A, ME03B, ME03C)",9997,REFUSED
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,"(ME03A, ME03B, ME03C)",9998,BLANK (NO ANSWER)
METHAMYFU,YEAR 1ST USED METHAMPHETAMINE,"(ME03A, ME03B, ME03C)",9999,LEGITIMATE SKIP
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",,
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",1,January
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",2,February
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",3,March
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",4,April
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",5,May
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",6,June
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",7,July
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",8,August
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",9,September
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",10,October
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",11,November
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",12,December
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",85,BAD DATA Logically assigned
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",89,LEGITIMATE SKIP Logically assigned
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",91,NEVER USED METHAMPHETAMINE
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",94,DON'T KNOW
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",97,REFUSED
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",98,BLANK (NO ANSWER)
METHAMMFU,MONTH 1ST USED METHAMPHETAMINE,"(ME03C, ME03D)",99,LEGITIMATE SKIP
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,"(MELAST3, MERECDK, MERECRE)",,
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,"(MELAST3, MERECDK, MERECRE)",1,Within the past 30 days
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,"(MELAST3, MERECDK, MERECRE)",2,More than 30 days ago but within the past 12 mos
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,"(MELAST3, MERECDK, MERECRE)",3,More than 12 months ago
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,"(MELAST3, MERECDK, MERECRE)",8,Used at some point in the past 12 mos LOG ASSN
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,"(MELAST3, MERECDK, MERECRE)",9,Used at some point in lifetime LOG ASSN
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,"(MELAST3, MERECDK, MERECRE)",11,Used in the past 30 days LOGICALLY ASSIGNED
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,"(MELAST3, MERECDK, MERECRE)",91,NEVER USED METHAMPHETAMINE
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,"(MELAST3, MERECDK, MERECRE)",97,REFUSED
METHAMREC,TIME SINCE LAST USED METHAMPHETAMINE,"(MELAST3, MERECDK, MERECRE)",98,BLANK (NO ANSWER)
METHAMYFQ,TOTAL # DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(TOTME),,
METHAMYFQ,TOTAL # DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(TOTME),RANGE,1 - 365
METHAMYFQ,TOTAL # DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(TOTME),985,BAD DATA Logically assigned
METHAMYFQ,TOTAL # DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(TOTME),991,NEVER USED METHAMPHETAMINE
METHAMYFQ,TOTAL # DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(TOTME),993,DID NOT USE METHAMPHETAMINE IN THE PAST 12 MOS
METHAMYFQ,TOTAL # DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(TOTME),994,DON'T KNOW
METHAMYFQ,TOTAL # DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(TOTME),997,REFUSED
METHAMYFQ,TOTAL # DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(TOTME),998,BLANK (NO ANSWER)
METOTFG,TRIMMING INDICATOR FOR METHAMYFQ,(TOTME),,
METOTFG,TRIMMING INDICATOR FOR METHAMYFQ,(TOTME),2,Trimmed relative to the 30-day freq
METOTFG,TRIMMING INDICATOR FOR METHAMYFQ,(TOTME),98,BLANK (NO ANSWER)
MEFQFLG,TRIMMED METHAMYFQ IF R USED < 12 MOS,(TOTME),,
MEFQFLG,TRIMMED METHAMYFQ IF R USED < 12 MOS,(TOTME),1,Trimmed to be consistent with mo/yr of 1st use
MEFQFLG,TRIMMED METHAMYFQ IF R USED < 12 MOS,(TOTME),98,BLANK (NO ANSWER)
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,(MEFRAME3),,
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,(MEFRAME3),1,Prefer to answer in days per week
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,(MEFRAME3),2,Prefer to answer in days per month
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,(MEFRAME3),3,Prefer to answer in days per year
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,(MEFRAME3),11,Prefer to ans in days per wk LOG ASSN
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,(MEFRAME3),12,Prefer to ans in days per mo LOG ASSN
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,(MEFRAME3),13,Prefer to ans in days per yr LOG ASSN
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,(MEFRAME3),85,BAD DATA Logically assigned
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,(MEFRAME3),91,NEVER USED METHAMPHETAMINE
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,(MEFRAME3),93,DID NOT USE METHAMPHETAMINE IN THE PAST 12 MOS
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,(MEFRAME3),94,DON'T KNOW
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,(MEFRAME3),97,REFUSED
METHEASWY,EASIEST WAY TO TELL # DAYS USED METHAMPHETAMINE,(MEFRAME3),98,BLANK (NO ANSWER)
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(MEYRAVE),,
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(MEYRAVE),RANGE,1 - 365
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(MEYRAVE),985,BAD DATA Logically assigned
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(MEYRAVE),989,LEGITIMATE SKIP Logically assigned
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(MEYRAVE),991,NEVER USED METHAMPHETAMINE
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(MEYRAVE),993,DID NOT USE METHAMPHETAMINE IN THE PAST 12 MOS
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(MEYRAVE),994,DON'T KNOW
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(MEYRAVE),997,REFUSED
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(MEYRAVE),998,BLANK (NO ANSWER)
METHDYSYR,# DAYS USED METHAMPHETAMINE PAST 12 MONTHS,(MEYRAVE),999,LEGITIMATE SKIP
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,(MEMONAVE),,
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,(MEMONAVE),RANGE,1 - 30
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,(MEMONAVE),85,BAD DATA Logically assigned
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,(MEMONAVE),89,LEGITIMATE SKIP Logically assigned
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,(MEMONAVE),91,NEVER USED METHAMPHETAMINE
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,(MEMONAVE),93,DID NOT USE METHAMPHETAMINE IN THE PAST 12 MOS
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,(MEMONAVE),94,DON'T KNOW
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,(MEMONAVE),97,REFUSED
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,(MEMONAVE),98,BLANK (NO ANSWER)
METHDYPMO,# DAYS PER MO USED METHAMPHETAMINE PAST 12 MONTHS,(MEMONAVE),99,LEGITIMATE SKIP
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,(MEWKAVE),,
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,(MEWKAVE),RANGE,1 - 7
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,(MEWKAVE),85,BAD DATA Logically assigned
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,(MEWKAVE),91,NEVER USED METHAMPHETAMINE
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,(MEWKAVE),93,DID NOT USE METHAMPHETAMINE IN THE PAST 12 MOS
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,(MEWKAVE),94,DON'T KNOW
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,(MEWKAVE),97,REFUSED
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,(MEWKAVE),98,BLANK (NO ANSWER)
METHDYPWK,# DAYS PER WK USED METHAMPHETAMINE PAST 12 MONTHS,(MEWKAVE),99,LEGITIMATE SKIP
METHAM30N,# DAYS USED METHAMPHETAMINE PAST 30 DAYS,(ME06),,
METHAM30N,# DAYS USED METHAMPHETAMINE PAST 30 DAYS,(ME06),RANGE,1 - 30
METHAM30N,# DAYS USED METHAMPHETAMINE PAST 30 DAYS,(ME06),85,BAD DATA Logically assigned
METHAM30N,# DAYS USED METHAMPHETAMINE PAST 30 DAYS,(ME06),91,NEVER USED METHAMPHETAMINE
METHAM30N,# DAYS USED METHAMPHETAMINE PAST 30 DAYS,(ME06),93,DID NOT USE METHAMPHETAMINE IN THE PAST 30 DAYS
METHAM30N,# DAYS USED METHAMPHETAMINE PAST 30 DAYS,(ME06),94,DON'T KNOW
METHAM30N,# DAYS USED METHAMPHETAMINE PAST 30 DAYS,(ME06),97,REFUSED
METHAM30N,# DAYS USED METHAMPHETAMINE PAST 30 DAYS,(ME06),98,BLANK (NO ANSWER)
METHAM30E,BEST ESTIMATE # DAYS USED METH PAST 30 DAYS,(ME06DKRE),,
METHAM30E,BEST ESTIMATE # DAYS USED METH PAST 30 DAYS,(ME06DKRE),2,3 to 5 days
METHAM30E,BEST ESTIMATE # DAYS USED METH PAST 30 DAYS,(ME06DKRE),91,NEVER USED METHAMPHETAMINE
METHAM30E,BEST ESTIMATE # DAYS USED METH PAST 30 DAYS,(ME06DKRE),93,DID NOT USE METHAMPHETAMINE IN THE PAST 30 DAYS
METHAM30E,BEST ESTIMATE # DAYS USED METH PAST 30 DAYS,(ME06DKRE),97,REFUSED
METHAM30E,BEST ESTIMATE # DAYS USED METH PAST 30 DAYS,(ME06DKRE),98,BLANK (NO ANSWER)
METHAM30E,BEST ESTIMATE # DAYS USED METH PAST 30 DAYS,(ME06DKRE),99,LEGITIMATE SKIP
