Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
POVERTY3,RC-POVERTY LEVEL (% OF US CENSUS POVERTY THRESHOLD),"(
IRFAMPMT, IRFAMSSI, IRFAMSVC, IRFSTAMP)",3,Income More Than 2X Fed Pov Thresh (See comment above)
BOOKED1,EVER ARRESTED AND BOOKED FOR BREAKING THE LAW,"(
SP01)",,
BOOKED1,EVER ARRESTED AND BOOKED FOR BREAKING THE LAW,"(
SP01)",1,Yes
BOOKED1,EVER ARRESTED AND BOOKED FOR BREAKING THE LAW,"(
SP01)",2,No
BOOKED1,EVER ARRESTED AND BOOKED FOR BREAKING THE LAW,"(
SP01)",3,Yes LOGICALLY ASSIGNED
BOOKED1,EVER ARRESTED AND BOOKED FOR BREAKING THE LAW,"(
SP01)",85,BAD DATA Logically assigned
BOOKED1,EVER ARRESTED AND BOOKED FOR BREAKING THE LAW,"(
SP01)",94,DON'T KNOW
BOOKED1,EVER ARRESTED AND BOOKED FOR BREAKING THE LAW,"(
SP01)",97,REFUSED
BOOKED1,EVER ARRESTED AND BOOKED FOR BREAKING THE LAW,"(
SP01)",98,BLANK (NO ANSWER)
NOBOOKY21,# TIMES ARRESTED AND BOOKED PAST 12 MONTHS,"(
SP02, SP03S)",,
NOBOOKY21,# TIMES ARRESTED AND BOOKED PAST 12 MONTHS,"(
SP02, SP03S)",0,None
NOBOOKY21,# TIMES ARRESTED AND BOOKED PAST 12 MONTHS,"(
SP02, SP03S)",1,One time
NOBOOKY21,# TIMES ARRESTED AND BOOKED PAST 12 MONTHS,"(
SP02, SP03S)",2,Two times
NOBOOKY21,# TIMES ARRESTED AND BOOKED PAST 12 MONTHS,"(
SP02, SP03S)",3,Three or more times
NOBOOKY21,# TIMES ARRESTED AND BOOKED PAST 12 MONTHS,"(
SP02, SP03S)",985,BAD DATA Logically assigned
NOBOOKY21,# TIMES ARRESTED AND BOOKED PAST 12 MONTHS,"(
SP02, SP03S)",994,DON'T KNOW
NOBOOKY21,# TIMES ARRESTED AND BOOKED PAST 12 MONTHS,"(
SP02, SP03S)",997,REFUSED
NOBOOKY21,# TIMES ARRESTED AND BOOKED PAST 12 MONTHS,"(
SP02, SP03S)",998,BLANK (NO ANSWER)
NOBOOKY21,# TIMES ARRESTED AND BOOKED PAST 12 MONTHS,"(
SP02, SP03S)",999,LEGITIMATE SKIP (BOOKED
BKMVTHFT1,ARRSTD & BOOKED FOR MOT VEH THEFT PAST 12 MONTHS,"(
SP03A)",,
BKMVTHFT1,ARRSTD & BOOKED FOR MOT VEH THEFT PAST 12 MONTHS,"(
SP03A)",1,Yes
BKMVTHFT1,ARRSTD & BOOKED FOR MOT VEH THEFT PAST 12 MONTHS,"(
SP03A)",2,No
BKMVTHFT1,ARRSTD & BOOKED FOR MOT VEH THEFT PAST 12 MONTHS,"(
SP03A)",3,Yes LOGICALLY ASSIGNED
BKMVTHFT1,ARRSTD & BOOKED FOR MOT VEH THEFT PAST 12 MONTHS,"(
SP03A)",85,BAD DATA Logically assigned
BKMVTHFT1,ARRSTD & BOOKED FOR MOT VEH THEFT PAST 12 MONTHS,"(
SP03A)",89,LEGITIMATE SKIP Logically assigned
BKMVTHFT1,ARRSTD & BOOKED FOR MOT VEH THEFT PAST 12 MONTHS,"(
SP03A)",97,REFUSED
BKMVTHFT1,ARRSTD & BOOKED FOR MOT VEH THEFT PAST 12 MONTHS,"(
SP03A)",98,BLANK (NO ANSWER)
BKMVTHFT1,ARRSTD & BOOKED FOR MOT VEH THEFT PAST 12 MONTHS,"(
SP03A)",99,LEGITIMATE SKIP
