Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
MKMBGHTYR,PAID FOR OR BOUGHT MARIJUANA - PAST 12 MONTHS,(MJE01A),,
MKMBGHTYR,PAID FOR OR BOUGHT MARIJUANA - PAST 12 MONTHS,(MJE01A),1,Yes
MKMBGHTYR,PAID FOR OR BOUGHT MARIJUANA - PAST 12 MONTHS,(MJE01A),2,No
MKMBGHTYR,PAID FOR OR BOUGHT MARIJUANA - PAST 12 MONTHS,(MJE01A),3,Yes LOGICALLY ASSIGNED
MKMBGHTYR,PAID FOR OR BOUGHT MARIJUANA - PAST 12 MONTHS,(MJE01A),85,BAD DATA Logically Assigned
MKMBGHTYR,PAID FOR OR BOUGHT MARIJUANA - PAST 12 MONTHS,(MJE01A),91,NEVER USED MARIJUANA
MKMBGHTYR,PAID FOR OR BOUGHT MARIJUANA - PAST 12 MONTHS,(MJE01A),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMBGHTYR,PAID FOR OR BOUGHT MARIJUANA - PAST 12 MONTHS,(MJE01A),94,DON'T KNOW
MKMBGHTYR,PAID FOR OR BOUGHT MARIJUANA - PAST 12 MONTHS,(MJE01A),97,REFUSED
MKMBGHTYR,PAID FOR OR BOUGHT MARIJUANA - PAST 12 MONTHS,(MJE01A),98,BLANK (NO ANSWER)
MKMTRADEYR,TRADED SOMETHING FOR MARIJUANA - PAST 12 MONTHS,(MJE01B),,
MKMTRADEYR,TRADED SOMETHING FOR MARIJUANA - PAST 12 MONTHS,(MJE01B),1,Yes
MKMTRADEYR,TRADED SOMETHING FOR MARIJUANA - PAST 12 MONTHS,(MJE01B),2,No
MKMTRADEYR,TRADED SOMETHING FOR MARIJUANA - PAST 12 MONTHS,(MJE01B),3,Yes LOGICALLY ASSIGNED
MKMTRADEYR,TRADED SOMETHING FOR MARIJUANA - PAST 12 MONTHS,(MJE01B),85,BAD DATA Logically Assigned
MKMTRADEYR,TRADED SOMETHING FOR MARIJUANA - PAST 12 MONTHS,(MJE01B),91,NEVER USED MARIJUANA
MKMTRADEYR,TRADED SOMETHING FOR MARIJUANA - PAST 12 MONTHS,(MJE01B),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMTRADEYR,TRADED SOMETHING FOR MARIJUANA - PAST 12 MONTHS,(MJE01B),94,DON'T KNOW
MKMTRADEYR,TRADED SOMETHING FOR MARIJUANA - PAST 12 MONTHS,(MJE01B),97,REFUSED
MKMTRADEYR,TRADED SOMETHING FOR MARIJUANA - PAST 12 MONTHS,(MJE01B),98,BLANK (NO ANSWER)
MKMFREEYR,GOT FOR FREE OR SHARED SOMEONE ELSE'S MARIJUANA - PST 12 MOS,(MJE01C),,
MKMFREEYR,GOT FOR FREE OR SHARED SOMEONE ELSE'S MARIJUANA - PST 12 MOS,(MJE01C),1,Yes
MKMFREEYR,GOT FOR FREE OR SHARED SOMEONE ELSE'S MARIJUANA - PST 12 MOS,(MJE01C),2,No
MKMFREEYR,GOT FOR FREE OR SHARED SOMEONE ELSE'S MARIJUANA - PST 12 MOS,(MJE01C),3,Yes LOGICALLY ASSIGNED
MKMFREEYR,GOT FOR FREE OR SHARED SOMEONE ELSE'S MARIJUANA - PST 12 MOS,(MJE01C),85,BAD DATA Logically Assigned
MKMFREEYR,GOT FOR FREE OR SHARED SOMEONE ELSE'S MARIJUANA - PST 12 MOS,(MJE01C),91,NEVER USED MARIJUANA
MKMFREEYR,GOT FOR FREE OR SHARED SOMEONE ELSE'S MARIJUANA - PST 12 MOS,(MJE01C),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMFREEYR,GOT FOR FREE OR SHARED SOMEONE ELSE'S MARIJUANA - PST 12 MOS,(MJE01C),94,DON'T KNOW
MKMFREEYR,GOT FOR FREE OR SHARED SOMEONE ELSE'S MARIJUANA - PST 12 MOS,(MJE01C),97,REFUSED
MKMFREEYR,GOT FOR FREE OR SHARED SOMEONE ELSE'S MARIJUANA - PST 12 MOS,(MJE01C),98,BLANK (NO ANSWER)
MKMGREWYR,GREW OWN MARIJUANA - PAST 12 MONTHS,(MJE01D),,
MKMGREWYR,GREW OWN MARIJUANA - PAST 12 MONTHS,(MJE01D),1,Yes
MKMGREWYR,GREW OWN MARIJUANA - PAST 12 MONTHS,(MJE01D),2,No
MKMGREWYR,GREW OWN MARIJUANA - PAST 12 MONTHS,(MJE01D),3,Yes LOGICALLY ASSIGNED
MKMGREWYR,GREW OWN MARIJUANA - PAST 12 MONTHS,(MJE01D),85,BAD DATA Logically Assigned
MKMGREWYR,GREW OWN MARIJUANA - PAST 12 MONTHS,(MJE01D),91,NEVER USED MARIJUANA
MKMGREWYR,GREW OWN MARIJUANA - PAST 12 MONTHS,(MJE01D),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMGREWYR,GREW OWN MARIJUANA - PAST 12 MONTHS,(MJE01D),94,DON'T KNOW
MKMGREWYR,GREW OWN MARIJUANA - PAST 12 MONTHS,(MJE01D),97,REFUSED
MKMGREWYR,GREW OWN MARIJUANA - PAST 12 MONTHS,(MJE01D),98,BLANK (NO ANSWER)
MKMOTHWAYYR,GOT MARIJUANA IN SOME OTHER WAY - PAST 12 MONTHS,(MJE01E),,
MKMOTHWAYYR,GOT MARIJUANA IN SOME OTHER WAY - PAST 12 MONTHS,(MJE01E),1,Yes
MKMOTHWAYYR,GOT MARIJUANA IN SOME OTHER WAY - PAST 12 MONTHS,(MJE01E),2,No
MKMOTHWAYYR,GOT MARIJUANA IN SOME OTHER WAY - PAST 12 MONTHS,(MJE01E),5,Source unknown
MKMOTHWAYYR,GOT MARIJUANA IN SOME OTHER WAY - PAST 12 MONTHS,(MJE01E),85,BAD DATA Logically Assigned
MKMOTHWAYYR,GOT MARIJUANA IN SOME OTHER WAY - PAST 12 MONTHS,(MJE01E),91,NEVER USED MARIJUANA
MKMOTHWAYYR,GOT MARIJUANA IN SOME OTHER WAY - PAST 12 MONTHS,(MJE01E),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMOTHWAYYR,GOT MARIJUANA IN SOME OTHER WAY - PAST 12 MONTHS,(MJE01E),94,DON'T KNOW
MKMOTHWAYYR,GOT MARIJUANA IN SOME OTHER WAY - PAST 12 MONTHS,(MJE01E),97,REFUSED
MKMOTHWAYYR,GOT MARIJUANA IN SOME OTHER WAY - PAST 12 MONTHS,(MJE01E),98,BLANK (NO ANSWER)
MKMBGHTREC,TIME SINCE LAST PAID FOR OR BOUGHT MARIJUANA,(MJE02),,
MKMBGHTREC,TIME SINCE LAST PAID FOR OR BOUGHT MARIJUANA,(MJE02),1,Within the past 30 days
MKMBGHTREC,TIME SINCE LAST PAID FOR OR BOUGHT MARIJUANA,(MJE02),2,More than 30 days ago but within the past 12 months
MKMBGHTREC,TIME SINCE LAST PAID FOR OR BOUGHT MARIJUANA,(MJE02),85,BAD DATA Logically Assigned
MKMBGHTREC,TIME SINCE LAST PAID FOR OR BOUGHT MARIJUANA,(MJE02),91,NEVER USED MARIJUANA
MKMBGHTREC,TIME SINCE LAST PAID FOR OR BOUGHT MARIJUANA,(MJE02),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMBGHTREC,TIME SINCE LAST PAID FOR OR BOUGHT MARIJUANA,(MJE02),94,DON'T KNOW
MKMBGHTREC,TIME SINCE LAST PAID FOR OR BOUGHT MARIJUANA,(MJE02),97,REFUSED
MKMBGHTREC,TIME SINCE LAST PAID FOR OR BOUGHT MARIJUANA,(MJE02),98,BLANK (NO ANSWER)
MKMBGHTREC,TIME SINCE LAST PAID FOR OR BOUGHT MARIJUANA,(MJE02),99,LEGITIMATE SKIP
MKMBGHT30N2,# OF DAYS PAID FOR OR BOUGHT MARIJUANA - PAST 30 DAYS,(MJE03),,
MKMBGHT30N2,# OF DAYS PAID FOR OR BOUGHT MARIJUANA - PAST 30 DAYS,(MJE03),RANGE,1 - 5
MKMBGHT30N2,# OF DAYS PAID FOR OR BOUGHT MARIJUANA - PAST 30 DAYS,(MJE03),6,6 or more
MKMBGHT30N2,# OF DAYS PAID FOR OR BOUGHT MARIJUANA - PAST 30 DAYS,(MJE03),85,BAD DATA Logically Assigned
MKMBGHT30N2,# OF DAYS PAID FOR OR BOUGHT MARIJUANA - PAST 30 DAYS,(MJE03),91,NEVER USED MARIJUANA
MKMBGHT30N2,# OF DAYS PAID FOR OR BOUGHT MARIJUANA - PAST 30 DAYS,(MJE03),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMBGHT30N2,# OF DAYS PAID FOR OR BOUGHT MARIJUANA - PAST 30 DAYS,(MJE03),94,DON'T KNOW
MKMBGHT30N2,# OF DAYS PAID FOR OR BOUGHT MARIJUANA - PAST 30 DAYS,(MJE03),97,REFUSED
MKMBGHT30N2,# OF DAYS PAID FOR OR BOUGHT MARIJUANA - PAST 30 DAYS,(MJE03),98,BLANK (NO ANSWER)
MKMBGHT30N2,# OF DAYS PAID FOR OR BOUGHT MARIJUANA - PAST 30 DAYS,(MJE03),99,LEGITIMATE SKIP
M,AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED),(MJE03),,
M,AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED),(MJE03),1,Less than $25.00
M,AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED),(MJE03),2,$25.00 to $49.99
M,AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED),(MJE03),3,$50.00 to $99.99
M,AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED),(MJE03),4,$100.00 to $149.99
M,AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED),(MJE03),5,$150.00 to $199.99
M,AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED),(MJE03),6,$200 to $299.99
M,AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED),(MJE03),7,$300 to $399.99
M,AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED),(MJE03),8,$400 to $499.99
M,AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED),(MJE03),9,$500 or more
M,AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED),(MJE03),91,NEVER USED MARIJUANA
M,AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED),(MJE03),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
M,AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED),(MJE03),94,DON'T KNOW
M,AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED),(MJE03),97,REFUSED
M,AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED),(MJE03),98,BLANK (NO ANSWER)
M,AMT PAID FOR LAST MRJ BOUGHT - CAT - PST 12 MOS (COMBINED),(MJE03),99,LEGITIMATE SKIP
MKMBGHTDISP,BGHT LAST MARIJUANA FROM STORE OR DISPENSARY - PST 12 MOS,(MJE06),,
MKMBGHTDISP,BGHT LAST MARIJUANA FROM STORE OR DISPENSARY - PST 12 MOS,(MJE06),1,Yes
MKMBGHTDISP,BGHT LAST MARIJUANA FROM STORE OR DISPENSARY - PST 12 MOS,(MJE06),2,No
MKMBGHTDISP,BGHT LAST MARIJUANA FROM STORE OR DISPENSARY - PST 12 MOS,(MJE06),85,BAD DATA Logically Assigned
MKMBGHTDISP,BGHT LAST MARIJUANA FROM STORE OR DISPENSARY - PST 12 MOS,(MJE06),91,NEVER USED MARIJUANA
MKMBGHTDISP,BGHT LAST MARIJUANA FROM STORE OR DISPENSARY - PST 12 MOS,(MJE06),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMBGHTDISP,BGHT LAST MARIJUANA FROM STORE OR DISPENSARY - PST 12 MOS,(MJE06),94,DON'T KNOW
MKMBGHTDISP,BGHT LAST MARIJUANA FROM STORE OR DISPENSARY - PST 12 MOS,(MJE06),97,REFUSED
MKMBGHTDISP,BGHT LAST MARIJUANA FROM STORE OR DISPENSARY - PST 12 MOS,(MJE06),98,BLANK (NO ANSWER)
MKMBGHTDISP,BGHT LAST MARIJUANA FROM STORE OR DISPENSARY - PST 12 MOS,(MJE06),99,LEGITIMATE SKIP
MKMBGHTKNW,HOW WELL KNOW PERSON BOUGHT LAST MRJ FROM - PST 12 MOS,(MJE07),,
MKMBGHTKNW,HOW WELL KNOW PERSON BOUGHT LAST MRJ FROM - PST 12 MOS,(MJE07),1,Very well
MKMBGHTKNW,HOW WELL KNOW PERSON BOUGHT LAST MRJ FROM - PST 12 MOS,(MJE07),2,Somewhat well
MKMBGHTKNW,HOW WELL KNOW PERSON BOUGHT LAST MRJ FROM - PST 12 MOS,(MJE07),3,Not at all well
MKMBGHTKNW,HOW WELL KNOW PERSON BOUGHT LAST MRJ FROM - PST 12 MOS,(MJE07),91,NEVER USED MARIJUANA
MKMBGHTKNW,HOW WELL KNOW PERSON BOUGHT LAST MRJ FROM - PST 12 MOS,(MJE07),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMBGHTKNW,HOW WELL KNOW PERSON BOUGHT LAST MRJ FROM - PST 12 MOS,(MJE07),94,DON'T KNOW
MKMBGHTKNW,HOW WELL KNOW PERSON BOUGHT LAST MRJ FROM - PST 12 MOS,(MJE07),97,REFUSED
MKMBGHTKNW,HOW WELL KNOW PERSON BOUGHT LAST MRJ FROM - PST 12 MOS,(MJE07),98,BLANK (NO ANSWER)
MKMBGHTKNW,HOW WELL KNOW PERSON BOUGHT LAST MRJ FROM - PST 12 MOS,(MJE07),99,LEGITIMATE SKIP
MKMBGHTJNT,LAST BOUGHT MRJ IN PRE-ROLLED JOINTS - PST 12 MOS,(MJE05A),,
MKMBGHTJNT,LAST BOUGHT MRJ IN PRE-ROLLED JOINTS - PST 12 MOS,(MJE05A),1,Yes
MKMBGHTJNT,LAST BOUGHT MRJ IN PRE-ROLLED JOINTS - PST 12 MOS,(MJE05A),2,No
MKMBGHTJNT,LAST BOUGHT MRJ IN PRE-ROLLED JOINTS - PST 12 MOS,(MJE05A),85,BAD DATA Logically Assigned
MKMBGHTJNT,LAST BOUGHT MRJ IN PRE-ROLLED JOINTS - PST 12 MOS,(MJE05A),91,NEVER USED MARIJUANA
MKMBGHTJNT,LAST BOUGHT MRJ IN PRE-ROLLED JOINTS - PST 12 MOS,(MJE05A),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMBGHTJNT,LAST BOUGHT MRJ IN PRE-ROLLED JOINTS - PST 12 MOS,(MJE05A),94,DON'T KNOW
MKMBGHTJNT,LAST BOUGHT MRJ IN PRE-ROLLED JOINTS - PST 12 MOS,(MJE05A),97,REFUSED
MKMBGHTJNT,LAST BOUGHT MRJ IN PRE-ROLLED JOINTS - PST 12 MOS,(MJE05A),98,BLANK (NO ANSWER)
MKMBGHTJNT,LAST BOUGHT MRJ IN PRE-ROLLED JOINTS - PST 12 MOS,(MJE05A),99,LEGITIMATE SKIP
MKMBGHTLOO,LAST BOUGHT MRJ IN LOOSE FORM - PST 12 MOS,"( 
MJE05B)",,
MKMBGHTLOO,LAST BOUGHT MRJ IN LOOSE FORM - PST 12 MOS,"( 
MJE05B)",1,Yes
MKMBGHTLOO,LAST BOUGHT MRJ IN LOOSE FORM - PST 12 MOS,"( 
MJE05B)",2,No
MKMBGHTLOO,LAST BOUGHT MRJ IN LOOSE FORM - PST 12 MOS,"( 
MJE05B)",85,BAD DATA Logically Assigned
MKMBGHTLOO,LAST BOUGHT MRJ IN LOOSE FORM - PST 12 MOS,"( 
MJE05B)",91,NEVER USED MARIJUANA
MKMBGHTLOO,LAST BOUGHT MRJ IN LOOSE FORM - PST 12 MOS,"( 
MJE05B)",93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMBGHTLOO,LAST BOUGHT MRJ IN LOOSE FORM - PST 12 MOS,"( 
MJE05B)",94,DON'T KNOW
MKMBGHTLOO,LAST BOUGHT MRJ IN LOOSE FORM - PST 12 MOS,"( 
MJE05B)",97,REFUSED
MKMBGHTLOO,LAST BOUGHT MRJ IN LOOSE FORM - PST 12 MOS,"( 
MJE05B)",98,BLANK (NO ANSWER)
MKMBGHTLOO,LAST BOUGHT MRJ IN LOOSE FORM - PST 12 MOS,"( 
MJE05B)",99,LEGITIMATE SKIP
MKMBGHTVAPE,LAST BOUGHT MRJ IN VAPING CATRIDGE/OIL/PEN - PST 12 MOS,,,
MKMBGHTVAPE,LAST BOUGHT MRJ IN VAPING CATRIDGE/OIL/PEN - PST 12 MOS,,1,Yes
MKMBGHTVAPE,LAST BOUGHT MRJ IN VAPING CATRIDGE/OIL/PEN - PST 12 MOS,,2,No
MKMBGHTVAPE,LAST BOUGHT MRJ IN VAPING CATRIDGE/OIL/PEN - PST 12 MOS,,85,BAD DATA Logically Assigned
MKMBGHTVAPE,LAST BOUGHT MRJ IN VAPING CATRIDGE/OIL/PEN - PST 12 MOS,,91,NEVER USED MARIJUANA
MKMBGHTVAPE,LAST BOUGHT MRJ IN VAPING CATRIDGE/OIL/PEN - PST 12 MOS,,93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMBGHTVAPE,LAST BOUGHT MRJ IN VAPING CATRIDGE/OIL/PEN - PST 12 MOS,,94,DON'T KNOW
MKMBGHTVAPE,LAST BOUGHT MRJ IN VAPING CATRIDGE/OIL/PEN - PST 12 MOS,,97,REFUSED
MKMBGHTVAPE,LAST BOUGHT MRJ IN VAPING CATRIDGE/OIL/PEN - PST 12 MOS,,98,BLANK (NO ANSWER)
MKMBGHTVAPE,LAST BOUGHT MRJ IN VAPING CATRIDGE/OIL/PEN - PST 12 MOS,,99,LEGITIMATE SKIP
MKMBGHTDAB,LAST BOUGHT MRJ IN WAXES/SHATTER/CONCENTRATE - PST 12 MOS,"( 
MJE05D)",,
MKMBGHTDAB,LAST BOUGHT MRJ IN WAXES/SHATTER/CONCENTRATE - PST 12 MOS,"( 
MJE05D)",1,Yes
MKMBGHTDAB,LAST BOUGHT MRJ IN WAXES/SHATTER/CONCENTRATE - PST 12 MOS,"( 
MJE05D)",2,No
MKMBGHTDAB,LAST BOUGHT MRJ IN WAXES/SHATTER/CONCENTRATE - PST 12 MOS,"( 
MJE05D)",85,BAD DATA Logically Assigned
MKMBGHTDAB,LAST BOUGHT MRJ IN WAXES/SHATTER/CONCENTRATE - PST 12 MOS,"( 
MJE05D)",91,NEVER USED MARIJUANA
MKMBGHTDAB,LAST BOUGHT MRJ IN WAXES/SHATTER/CONCENTRATE - PST 12 MOS,"( 
MJE05D)",93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMBGHTDAB,LAST BOUGHT MRJ IN WAXES/SHATTER/CONCENTRATE - PST 12 MOS,"( 
MJE05D)",94,DON'T KNOW
MKMBGHTDAB,LAST BOUGHT MRJ IN WAXES/SHATTER/CONCENTRATE - PST 12 MOS,"( 
MJE05D)",97,REFUSED
MKMBGHTDAB,LAST BOUGHT MRJ IN WAXES/SHATTER/CONCENTRATE - PST 12 MOS,"( 
MJE05D)",98,BLANK (NO ANSWER)
MKMBGHTDAB,LAST BOUGHT MRJ IN WAXES/SHATTER/CONCENTRATE - PST 12 MOS,"( 
MJE05D)",99,LEGITIMATE SKIP
MKMBGHTEDBLE,LAST BOUGHT MRJ IN EDIBLES FOR EAT OR DRINK - PST 12 MOS,(MJE05E),,
MKMBGHTEDBLE,LAST BOUGHT MRJ IN EDIBLES FOR EAT OR DRINK - PST 12 MOS,(MJE05E),1,Yes
MKMBGHTEDBLE,LAST BOUGHT MRJ IN EDIBLES FOR EAT OR DRINK - PST 12 MOS,(MJE05E),2,No
MKMBGHTEDBLE,LAST BOUGHT MRJ IN EDIBLES FOR EAT OR DRINK - PST 12 MOS,(MJE05E),85,BAD DATA Logically assigned
MKMBGHTEDBLE,LAST BOUGHT MRJ IN EDIBLES FOR EAT OR DRINK - PST 12 MOS,(MJE05E),91,NEVER USED MARIJUANA
MKMBGHTEDBLE,LAST BOUGHT MRJ IN EDIBLES FOR EAT OR DRINK - PST 12 MOS,(MJE05E),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMBGHTEDBLE,LAST BOUGHT MRJ IN EDIBLES FOR EAT OR DRINK - PST 12 MOS,(MJE05E),94,DON'T KNOW
MKMBGHTEDBLE,LAST BOUGHT MRJ IN EDIBLES FOR EAT OR DRINK - PST 12 MOS,(MJE05E),97,REFUSED
MKMBGHTEDBLE,LAST BOUGHT MRJ IN EDIBLES FOR EAT OR DRINK - PST 12 MOS,(MJE05E),98,BLANK (NO ANSWER)
MKMBGHTEDBLE,LAST BOUGHT MRJ IN EDIBLES FOR EAT OR DRINK - PST 12 MOS,(MJE05E),99,LEGITIMATE SKIP
MKMBGHTDRPS,LAST BOUGHT MRJ IN DROP/STRIP/LOZENGE/SPRAY - PST 12 MOS,(MJE05F),,
MKMBGHTDRPS,LAST BOUGHT MRJ IN DROP/STRIP/LOZENGE/SPRAY - PST 12 MOS,(MJE05F),1,Yes
MKMBGHTDRPS,LAST BOUGHT MRJ IN DROP/STRIP/LOZENGE/SPRAY - PST 12 MOS,(MJE05F),2,No
MKMBGHTDRPS,LAST BOUGHT MRJ IN DROP/STRIP/LOZENGE/SPRAY - PST 12 MOS,(MJE05F),85,BAD DATA Logically Assigned
MKMBGHTDRPS,LAST BOUGHT MRJ IN DROP/STRIP/LOZENGE/SPRAY - PST 12 MOS,(MJE05F),91,NEVER USED MARIJUANA
MKMBGHTDRPS,LAST BOUGHT MRJ IN DROP/STRIP/LOZENGE/SPRAY - PST 12 MOS,(MJE05F),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMBGHTDRPS,LAST BOUGHT MRJ IN DROP/STRIP/LOZENGE/SPRAY - PST 12 MOS,(MJE05F),94,DON'T KNOW
MKMBGHTDRPS,LAST BOUGHT MRJ IN DROP/STRIP/LOZENGE/SPRAY - PST 12 MOS,(MJE05F),97,REFUSED
MKMBGHTDRPS,LAST BOUGHT MRJ IN DROP/STRIP/LOZENGE/SPRAY - PST 12 MOS,(MJE05F),98,BLANK (NO ANSWER)
MKMBGHTDRPS,LAST BOUGHT MRJ IN DROP/STRIP/LOZENGE/SPRAY - PST 12 MOS,(MJE05F),99,LEGITIMATE SKIP
MKMBGHTLTN,LAST BOUGHT MRJ IN LOTION/CREAM/PATCH - PST 12 MOS,(MJE05G),,
MKMBGHTLTN,LAST BOUGHT MRJ IN LOTION/CREAM/PATCH - PST 12 MOS,(MJE05G),1,Yes
MKMBGHTLTN,LAST BOUGHT MRJ IN LOTION/CREAM/PATCH - PST 12 MOS,(MJE05G),2,No
MKMBGHTLTN,LAST BOUGHT MRJ IN LOTION/CREAM/PATCH - PST 12 MOS,(MJE05G),85,BAD DATA Logically Assigned
MKMBGHTLTN,LAST BOUGHT MRJ IN LOTION/CREAM/PATCH - PST 12 MOS,(MJE05G),91,NEVER USED MARIJUANA
MKMBGHTLTN,LAST BOUGHT MRJ IN LOTION/CREAM/PATCH - PST 12 MOS,(MJE05G),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMBGHTLTN,LAST BOUGHT MRJ IN LOTION/CREAM/PATCH - PST 12 MOS,(MJE05G),94,DON'T KNOW
MKMBGHTLTN,LAST BOUGHT MRJ IN LOTION/CREAM/PATCH - PST 12 MOS,(MJE05G),97,REFUSED
MKMBGHTLTN,LAST BOUGHT MRJ IN LOTION/CREAM/PATCH - PST 12 MOS,(MJE05G),98,BLANK (NO ANSWER)
MKMBGHTLTN,LAST BOUGHT MRJ IN LOTION/CREAM/PATCH - PST 12 MOS,(MJE05G),99,LEGITIMATE SKIP
MKMBGHTPILL,LAST BOUGHT MRJ IN PILLS - PST 12 MOS,(MJE05H),,
MKMBGHTPILL,LAST BOUGHT MRJ IN PILLS - PST 12 MOS,(MJE05H),1,Yes
MKMBGHTPILL,LAST BOUGHT MRJ IN PILLS - PST 12 MOS,(MJE05H),2,No
MKMBGHTPILL,LAST BOUGHT MRJ IN PILLS - PST 12 MOS,(MJE05H),85,BAD DATA Logically Assigned
MKMBGHTPILL,LAST BOUGHT MRJ IN PILLS - PST 12 MOS,(MJE05H),91,NEVER USED MARIJUANA
MKMBGHTPILL,LAST BOUGHT MRJ IN PILLS - PST 12 MOS,(MJE05H),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMBGHTPILL,LAST BOUGHT MRJ IN PILLS - PST 12 MOS,(MJE05H),94,DON'T KNOW
MKMBGHTPILL,LAST BOUGHT MRJ IN PILLS - PST 12 MOS,(MJE05H),97,REFUSED
MKMBGHTPILL,LAST BOUGHT MRJ IN PILLS - PST 12 MOS,(MJE05H),98,BLANK (NO ANSWER)
MKMBGHTPILL,LAST BOUGHT MRJ IN PILLS - PST 12 MOS,(MJE05H),99,LEGITIMATE SKIP
MKMBGHTOTH,LAST BOUGHT MRJ IN OTHER FORM - PST 12 MOS,(MJE05I),,
MKMBGHTOTH,LAST BOUGHT MRJ IN OTHER FORM - PST 12 MOS,(MJE05I),1,Yes
MKMBGHTOTH,LAST BOUGHT MRJ IN OTHER FORM - PST 12 MOS,(MJE05I),2,No
MKMBGHTOTH,LAST BOUGHT MRJ IN OTHER FORM - PST 12 MOS,(MJE05I),5,Form bought unknown
MKMBGHTOTH,LAST BOUGHT MRJ IN OTHER FORM - PST 12 MOS,(MJE05I),85,BAD DATA Logically Assigned
MKMBGHTOTH,LAST BOUGHT MRJ IN OTHER FORM - PST 12 MOS,(MJE05I),91,NEVER USED MARIJUANA
MKMBGHTOTH,LAST BOUGHT MRJ IN OTHER FORM - PST 12 MOS,(MJE05I),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
MKMBGHTOTH,LAST BOUGHT MRJ IN OTHER FORM - PST 12 MOS,(MJE05I),94,DON'T KNOW
MKMBGHTOTH,LAST BOUGHT MRJ IN OTHER FORM - PST 12 MOS,(MJE05I),97,REFUSED
MKMBGHTOTH,LAST BOUGHT MRJ IN OTHER FORM - PST 12 MOS,(MJE05I),98,BLANK (NO ANSWER)
MKMBGHTOTH,LAST BOUGHT MRJ IN OTHER FORM - PST 12 MOS,(MJE05I),99,LEGITIMATE SKIP
M,EST AMT OF LOOSE MRJ BGHT LAST TIME IN GRAMS-CAT (COMBINED),(MJE05I),,
M,EST AMT OF LOOSE MRJ BGHT LAST TIME IN GRAMS-CAT (COMBINED),(MJE05I),1,At least 1 but less than 3 grams
M,EST AMT OF LOOSE MRJ BGHT LAST TIME IN GRAMS-CAT (COMBINED),(MJE05I),2,At least 3 but less than 5 grams
M,EST AMT OF LOOSE MRJ BGHT LAST TIME IN GRAMS-CAT (COMBINED),(MJE05I),3,At least 5 but less than 7 grams
M,EST AMT OF LOOSE MRJ BGHT LAST TIME IN GRAMS-CAT (COMBINED),(MJE05I),4,At least 7 but less than 10 grams
M,EST AMT OF LOOSE MRJ BGHT LAST TIME IN GRAMS-CAT (COMBINED),(MJE05I),5,At least 10 but less than 15 grams
M,EST AMT OF LOOSE MRJ BGHT LAST TIME IN GRAMS-CAT (COMBINED),(MJE05I),6,15 grams or more
M,EST AMT OF LOOSE MRJ BGHT LAST TIME IN GRAMS-CAT (COMBINED),(MJE05I),91,NEVER USED MARIJUANA
M,EST AMT OF LOOSE MRJ BGHT LAST TIME IN GRAMS-CAT (COMBINED),(MJE05I),93,DID NOT USE MARIJUANA IN THE PAST 12 MONTHS
