"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"IISEVSTMUNM","STIMULANT USE DIS SEV, PY USERS BUT NOT MISUSERS - IMP IND","(IRUD5STMUNM)","1","Questionnaire data"
"IISEVSTMUNM","STIMULANT USE DIS SEV, PY USERS BUT NOT MISUSERS - IMP IND","(IRUD5STMUNM)","3","Statistically imputed data"
"IISEVSTMUNM","STIMULANT USE DIS SEV, PY USERS BUT NOT MISUSERS - IMP IND","(IRUD5STMUNM)","9","LEGITIMATE SKIP - NO PAST YEAR USE DISORDER"
"IRSEVSEDMIS","SEDATIVE USE DISORDER SEVERITY, PY MISUSERS - IMP REV","(IRUD5SEDMIS)","1","Mild disorder"
"IRSEVSEDMIS","SEDATIVE USE DISORDER SEVERITY, PY MISUSERS - IMP REV","(IRUD5SEDMIS)","2","Moderate disorder"
"IRSEVSEDMIS","SEDATIVE USE DISORDER SEVERITY, PY MISUSERS - IMP REV","(IRUD5SEDMIS)","3","Severe disorder"
"IRSEVSEDMIS","SEDATIVE USE DISORDER SEVERITY, PY MISUSERS - IMP REV","(IRUD5SEDMIS)","9","Legitimate Skip"
"IISEVSEDMIS","SEDATIVE USE DISORDER SEVERITY, PY MISUSERS - IMP IND","(IRUD5SEDMIS)","1","Questionnaire data"
"IISEVSEDMIS","SEDATIVE USE DISORDER SEVERITY, PY MISUSERS - IMP IND","(IRUD5SEDMIS)","3","Statistically imputed data"
"IISEVSEDMIS","SEDATIVE USE DISORDER SEVERITY, PY MISUSERS - IMP IND","(IRUD5SEDMIS)","9","LEGITIMATE SKIP - NO PAST YEAR USE DISORDER"
"IRSEVSEDUNM","SEDATIVE USE DIS SEV, PY USERS BUT NOT MISUSERS - IMP REV","(IRUD5SEDUNM)","1","Mild disorder"
"IRSEVSEDUNM","SEDATIVE USE DIS SEV, PY USERS BUT NOT MISUSERS - IMP REV","(IRUD5SEDUNM)","2","Moderate disorder"
"IRSEVSEDUNM","SEDATIVE USE DIS SEV, PY USERS BUT NOT MISUSERS - IMP REV","(IRUD5SEDUNM)","3","Severe disorder"
"IRSEVSEDUNM","SEDATIVE USE DIS SEV, PY USERS BUT NOT MISUSERS - IMP REV","(IRUD5SEDUNM)","9","Legitimate Skip"
"IISEVSEDUNM","SEDATIVE USE DIS SEV, PY USERS BUT NOT MISUSERS - IMP IND","(IRUD5SEDUNM)","1","Questionnaire data"
"IISEVSEDUNM","SEDATIVE USE DIS SEV, PY USERS BUT NOT MISUSERS - IMP IND","(IRUD5SEDUNM)","3","Statistically imputed data"
"IISEVSEDUNM","SEDATIVE USE DIS SEV, PY USERS BUT NOT MISUSERS - IMP IND","(IRUD5SEDUNM)","9","LEGITIMATE SKIP - NO PAST YEAR USE DISORDER"
"UD5TRQSDANY","RC-TRANQUILIZER OR SEDATIVE USE DISORDER - PAST YEAR USERS","(UDYR5SEDANY, UDYR5TRQANY)","0","No (all source variables"
"UD5TRQSDANY","RC-TRANQUILIZER OR SEDATIVE USE DISORDER - PAST YEAR USERS","(UDYR5SEDANY, UDYR5TRQANY)","1","Yes (any source variable"
"UD5PSYANY","RC-PSYCHOTHERAPEUTIC USE DISORDER - PAST YEAR USERS","(UDYR5PNRANY, UDYR5SEDANY, UDYR5STMANY, UDYR5TRQANY)","0","No (all source variables"
"UD5PSYANY","RC-PSYCHOTHERAPEUTIC USE DISORDER - PAST YEAR USERS","(UDYR5PNRANY, UDYR5SEDANY, UDYR5STMANY, UDYR5TRQANY)","1","Yes (any source variable"
"UD5OPIANY","RC-OPIOID USE DISORDER - PAST YEAR USERS","(IRPYUD5HER, UDYR5PNRANY)","0","No (all source variables"
"UD5OPIANY","RC-OPIOID USE DISORDER - PAST YEAR USERS","(IRPYUD5HER, UDYR5PNRANY)","1","Yes (any source variable"
"UD5HRPNRANY","RC-HEROIN/PAIN RELIEVER USE DISORDER - PAST YEAR USERS","(IRPYUD5HER, UDYR5PNRANY)","1","PST YR HEROIN USE DIS  (IRPYUD5HER"
"UD5HRPNRANY","RC-HEROIN/PAIN RELIEVER USE DISORDER - PAST YEAR USERS","(IRPYUD5HER, UDYR5PNRANY)","2","PST YR PNR USE DIS (IRPYUD5HER"
"UD5HRPNRANY","RC-HEROIN/PAIN RELIEVER USE DISORDER - PAST YEAR USERS","(IRPYUD5HER, UDYR5PNRANY)","3","PST YR HER & PNR USE DIS (IRPYUD5HER"
"UD5HRPNRANY","RC-HEROIN/PAIN RELIEVER USE DISORDER - PAST YEAR USERS","(IRPYUD5HER, UDYR5PNRANY)","4","NO PST YR HER OR PNR UD (IRPYUD5HER"
"UD5CNSANY","RC-CNS STIMULANT USE DISORDER - PAST YEAR USERS","(IRPYUD5COC, IRPYUD5MTH, UDYR5STMANY)","0","No (all source variables"
"UD5CNSANY","RC-CNS STIMULANT USE DISORDER - PAST YEAR USERS","(IRPYUD5COC, IRPYUD5MTH, UDYR5STMANY)","1","Yes (any source variable"
"UD5ILLANY","RC-DRUG USE DISORDER - PAST YEAR USERS","(","0","No (all source variables"
"UD5ILLANY","RC-DRUG USE DISORDER - PAST YEAR USERS","(","1","Yes (any source variable"
"UD5IEMANY","RC-DRUG OTHER THAN MRJ USE DISORDER - PAST YEAR USERS","(","0","No (all source variables"
"UD5IEMANY","RC-DRUG OTHER THAN MRJ USE DISORDER - PAST YEAR USERS","(","1","Yes (any source variable"
"UD5ILALANY","RC-DRUG OR ALCOHOL USE DISORDER - PAST YEAR USERS","(IRPYUD5ALC, UD5ILLANY, UDYR5ILL)","0","No (all source variables"
"UD5ILALANY","RC-DRUG OR ALCOHOL USE DISORDER - PAST YEAR USERS","(IRPYUD5ALC, UD5ILLANY, UDYR5ILL)","1","Yes (any source variable"
"UD5ILAALANY","RC-DRUG AND ALCOHOL USE DISORDER - PAST YEAR USERS","(IRPYUD5ALC, UD5ILLANY, UDYR5ILL)","0","No (IRPYUD5ALC"
"UD5ILAALANY","RC-DRUG AND ALCOHOL USE DISORDER - PAST YEAR USERS","(IRPYUD5ALC, UD5ILLANY, UDYR5ILL)","1","Yes (IRPYUD5ALC"
"UD5ILNALANY","RC-DRUG USE DISORDER, NO ALC USE DISORDER - PAST YEAR USERS","(IRPYUD5ALC, UD5ILLANY)","0","No (IRPYUD5ALC"
"UD5ILNALANY","RC-DRUG USE DISORDER, NO ALC USE DISORDER - PAST YEAR USERS","(IRPYUD5ALC, UD5ILLANY)","1","Yes (IRPYUD5ALC"
"UD5ALNILANY","RC-ALC USE DISORDER, NO DRUG USE DISORDER - PAST YEAR USERS","(IRPYUD5ALC, UD5ILLANY)","0","No (IRPYUD5ALC"
"UD5ALNILANY","RC-ALC USE DISORDER, NO DRUG USE DISORDER - PAST YEAR USERS","(IRPYUD5ALC, UD5ILLANY)","1","Yes (IRPYUD5ALC"
"UDYR5PNRANY","RC-PAIN RELIEVER USE DISORDER, PY USERS","(IRUD5PNRMIS, IRUD5PNRUNM)","0","No (all source variables"
"UDYR5PNRANY","RC-PAIN RELIEVER USE DISORDER, PY USERS","(IRUD5PNRMIS, IRUD5PNRUNM)","1","Yes (any source variable"
"UDYR5SEDANY","RC-SEDATIVE USE DISORDER, PY USERS","(IRUD5SEDMIS, IRUD5SEDUNM)","0","No (all source variables"
"UDYR5SEDANY","RC-SEDATIVE USE DISORDER, PY USERS","(IRUD5SEDMIS, IRUD5SEDUNM)","1","Yes (any source variable"
"UDYR5STMANY","RC-STIMULANT USE DISORDER, PY USERS","(IRUD5STMMIS, IRUD5STMUNM)","0","No (all source variables"
"UDYR5STMANY","RC-STIMULANT USE DISORDER, PY USERS","(IRUD5STMMIS, IRUD5STMUNM)","1","Yes (any source variable"
"UDYR5TRQANY","RC-TRANQUILIZER USE DISORDER, PY USERS","(IRUD5TRQMIS, IRUD5TRQUNM)","0","No (all source variables"
"UDYR5TRQANY","RC-TRANQUILIZER USE DISORDER, PY USERS","(IRUD5TRQMIS, IRUD5TRQUNM)","1","Yes (any source variable"
"SEVYRPNRANY","RC-PAIN RELIEVER USE DISORDER SEVERITY, PY USERS","(IRSEVPNRMIS, IRSEVPNRUNM)","1","Mild disorder"
"SEVYRPNRANY","RC-PAIN RELIEVER USE DISORDER SEVERITY, PY USERS","(IRSEVPNRMIS, IRSEVPNRUNM)","2","Moderate disorder"
"SEVYRPNRANY","RC-PAIN RELIEVER USE DISORDER SEVERITY, PY USERS","(IRSEVPNRMIS, IRSEVPNRUNM)","3","Severe disorder"
"SEVYRPNRANY","RC-PAIN RELIEVER USE DISORDER SEVERITY, PY USERS","(IRSEVPNRMIS, IRSEVPNRUNM)","9","Legitimate Skip"
"SEVYRTRQANY","RC-TRANQUILIZER USE DISORDER SEVERITY, PY USERS","(IRSEVTRQMIS, IRSEVTRQUNM)","1","Mild disorder"
"SEVYRTRQANY","RC-TRANQUILIZER USE DISORDER SEVERITY, PY USERS","(IRSEVTRQMIS, IRSEVTRQUNM)","2","Moderate disorder"
"SEVYRTRQANY","RC-TRANQUILIZER USE DISORDER SEVERITY, PY USERS","(IRSEVTRQMIS, IRSEVTRQUNM)","3","Severe disorder"
"SEVYRTRQANY","RC-TRANQUILIZER USE DISORDER SEVERITY, PY USERS","(IRSEVTRQMIS, IRSEVTRQUNM)","9","Legitimate Skip"
"SEVYRSTMANY","RC-STIMULANT USE DISORDER SEVERITY, PY USERS","(IRSEVSTMMIS, IRSEVSTMUNM)","1","Mild disorder"
"SEVYRSTMANY","RC-STIMULANT USE DISORDER SEVERITY, PY USERS","(IRSEVSTMMIS, IRSEVSTMUNM)","2","Moderate disorder"
"SEVYRSTMANY","RC-STIMULANT USE DISORDER SEVERITY, PY USERS","(IRSEVSTMMIS, IRSEVSTMUNM)","3","Severe disorder"
"SEVYRSTMANY","RC-STIMULANT USE DISORDER SEVERITY, PY USERS","(IRSEVSTMMIS, IRSEVSTMUNM)","9","Legitimate Skip"
"SEVYRSEDANY","RC-SEDATIVE USE DISORDER SEVERITY, PY USERS","(IRSEVSEDMIS, IRSEVSEDUNM)","1","Mild disorder"
"SEVYRSEDANY","RC-SEDATIVE USE DISORDER SEVERITY, PY USERS","(IRSEVSEDMIS, IRSEVSEDUNM)","2","Moderate disorder"
"SEVYRSEDANY","RC-SEDATIVE USE DISORDER SEVERITY, PY USERS","(IRSEVSEDMIS, IRSEVSEDUNM)","3","Severe disorder"
"SEVYRSEDANY","RC-SEDATIVE USE DISORDER SEVERITY, PY USERS","(IRSEVSEDMIS, IRSEVSEDUNM)","9","Legitimate Skip"
"SVYRTQSDANY","RC-TRANQUILIZER OR SEDATIVE USE DISORDER SEVERITY, PY USERS","(SEVYRSEDANY, SEVYRTRQANY)","1","Mild disorder (See comment above)"
"SVYRTQSDANY","RC-TRANQUILIZER OR SEDATIVE USE DISORDER SEVERITY, PY USERS","(SEVYRSEDANY, SEVYRTRQANY)","2","Moderate disorder (See comment above)"
"SVYRTQSDANY","RC-TRANQUILIZER OR SEDATIVE USE DISORDER SEVERITY, PY USERS","(SEVYRSEDANY, SEVYRTRQANY)","3","Severe disorder (See comment above)"
"SVYRTQSDANY","RC-TRANQUILIZER OR SEDATIVE USE DISORDER SEVERITY, PY USERS","(SEVYRSEDANY, SEVYRTRQANY)","4","No Past Year Use Disorder (all source variables"
"SVYRPSYANY","RC-PSYCHOTHERAPUETIC USE DISORDER SEVERITY, PY USERS","(SEVYRPNRANY, SEVYRSEDANY, SEVYRSTMANY, SEVYRTRQANY)","1","Mild disorder (See comment above SVYRTQSDANY)"
"SVYRPSYANY","RC-PSYCHOTHERAPUETIC USE DISORDER SEVERITY, PY USERS","(SEVYRPNRANY, SEVYRSEDANY, SEVYRSTMANY, SEVYRTRQANY)","2","Moderate disorder (See comment above SVYRTQSDANY)"
"SVYRPSYANY","RC-PSYCHOTHERAPUETIC USE DISORDER SEVERITY, PY USERS","(SEVYRPNRANY, SEVYRSEDANY, SEVYRSTMANY, SEVYRTRQANY)","3","Severe disorder (See comment above SVYRTQSDANY)"
"SVYRPSYANY","RC-PSYCHOTHERAPUETIC USE DISORDER SEVERITY, PY USERS","(SEVYRPNRANY, SEVYRSEDANY, SEVYRSTMANY, SEVYRTRQANY)","4","No Past Year Use Disorder (all source variables"
"SVYROPIANY","RC-OPIOID USE DISORDER SEVERITY, PY USERS","(IRPYSEV5HER, SEVYRPNRANY)","1","Mild disorder (See comment above SVYRTQSDANY)"
"SVYROPIANY","RC-OPIOID USE DISORDER SEVERITY, PY USERS","(IRPYSEV5HER, SEVYRPNRANY)","2","Moderate disorder (See comment above SVYRTQSDANY)"
"SVYROPIANY","RC-OPIOID USE DISORDER SEVERITY, PY USERS","(IRPYSEV5HER, SEVYRPNRANY)","3","Severe disorder (See comment above SVYRTQSDANY)"
"SVYROPIANY","RC-OPIOID USE DISORDER SEVERITY, PY USERS","(IRPYSEV5HER, SEVYRPNRANY)","4","No Past Year Use Disorder (all source variables"
"SVYRCNSANY","RC-CNS STIMULANT USE DISORDER SEVERITY, PY USERS","(IRPYSEV5COC, IRPYSEV5MTH, SEVYRSTMANY)","1","Mild disorder (See comment above SVYRTQSDANY)"
"SVYRCNSANY","RC-CNS STIMULANT USE DISORDER SEVERITY, PY USERS","(IRPYSEV5COC, IRPYSEV5MTH, SEVYRSTMANY)","2","Moderate disorder (See comment above SVYRTQSDANY)"
"SVYRCNSANY","RC-CNS STIMULANT USE DISORDER SEVERITY, PY USERS","(IRPYSEV5COC, IRPYSEV5MTH, SEVYRSTMANY)","3","Severe disorder (See comment above SVYRTQSDANY)"
"SVYRCNSANY","RC-CNS STIMULANT USE DISORDER SEVERITY, PY USERS","(IRPYSEV5COC, IRPYSEV5MTH, SEVYRSTMANY)","4","No Past Year Use Disorder (all source variables"
"SVYRDUDANY","RC-DRUG USE DISORDER SEVERITY, PY USERS","(","1","Mild disorder (See comment above SVYRTQSDANY)"
"SVYRDUDANY","RC-DRUG USE DISORDER SEVERITY, PY USERS","(","2","Moderate disorder (See comment above SVYRTQSDANY)"
"SVYRDUDANY","RC-DRUG USE DISORDER SEVERITY, PY USERS","(","3","Severe disorder (See comment above SVYRTQSDANY)"
"SVYRDUDANY","RC-DRUG USE DISORDER SEVERITY, PY USERS","(","4","No Past Year Use Disorder (all source variables"
"SVYRSUDANY","RC-SUBSTANCE USE DISORDER SEVERITY, PY USERS","(","1","Mild disorder (See comment above SVYRTQSDANY)"
"SVYRSUDANY","RC-SUBSTANCE USE DISORDER SEVERITY, PY USERS","(","2","Moderate disorder (See comment above SVYRTQSDANY)"
"SVYRSUDANY","RC-SUBSTANCE USE DISORDER SEVERITY, PY USERS","(","3","Severe disorder (See comment above SVYRTQSDANY)"
"SVYRSUDANY","RC-SUBSTANCE USE DISORDER SEVERITY, PY USERS","(","4","No Past Year Use Disorder (all source variables"
"MRJYRBFR","USE MJ/CANNABIS EVEN ONCE YR BEFORE LAST","(LU01)","1","Yes"
"MRJYRBFR","USE MJ/CANNABIS EVEN ONCE YR BEFORE LAST","(LU01)","2","No"
"MRJYRBFR","USE MJ/CANNABIS EVEN ONCE YR BEFORE LAST","(LU01)","85","BAD DATA Logically assigned"
"MRJYRBFR","USE MJ/CANNABIS EVEN ONCE YR BEFORE LAST","(LU01)","91","NEVER USED MARIJUANA"
"MRJYRBFR","USE MJ/CANNABIS EVEN ONCE YR BEFORE LAST","(LU01)","94","DON'T KNOW"
"MRJYRBFR","USE MJ/CANNABIS EVEN ONCE YR BEFORE LAST","(LU01)","97","REFUSED"
"MRJYRBFR","USE MJ/CANNABIS EVEN ONCE YR BEFORE LAST","(LU01)","98","BLANK (NO ANSWER)"
"MRJAGLST","HOW OLD WERE YOU THE LAST TIME USED MARIJUANA/CANNABIS","(LU02)","RANGE","4 - 83"
"MRJAGLST","HOW OLD WERE YOU THE LAST TIME USED MARIJUANA/CANNABIS","(LU02)","985","BAD DATA Logically assigned"
"MRJAGLST","HOW OLD WERE YOU THE LAST TIME USED MARIJUANA/CANNABIS","(LU02)","989","LEGITIMATE SKIP Logically assigned"
"MRJAGLST","HOW OLD WERE YOU THE LAST TIME USED MARIJUANA/CANNABIS","(LU02)","991","NEVER USED MARIJUANA"
"MRJAGLST","HOW OLD WERE YOU THE LAST TIME USED MARIJUANA/CANNABIS","(LU02)","994","DON'T KNOW"
"MRJAGLST","HOW OLD WERE YOU THE LAST TIME USED MARIJUANA/CANNABIS","(LU02)","997","REFUSED"
"MRJAGLST","HOW OLD WERE YOU THE LAST TIME USED MARIJUANA/CANNABIS","(LU02)","998","BLANK (NO ANSWER)"
"MRJAGLST","HOW OLD WERE YOU THE LAST TIME USED MARIJUANA/CANNABIS","(LU02)","999","LEGITIMATE SKIP"
"MRJYLU","YEAR OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02A, LU02B, LU02C)","RANGE","2020 - 2022"
"MRJYLU","YEAR OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02A, LU02B, LU02C)","9985","BAD DATA Logically assigned"
"MRJYLU","YEAR OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02A, LU02B, LU02C)","9989","LEGITIMATE SKIP Logically assigned"
"MRJYLU","YEAR OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02A, LU02B, LU02C)","9991","NEVER USED MARIJUANA"
"MRJYLU","YEAR OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02A, LU02B, LU02C)","9994","DON'T KNOW"
"MRJYLU","YEAR OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02A, LU02B, LU02C)","9997","REFUSED"
"MRJYLU","YEAR OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02A, LU02B, LU02C)","9998","BLANK (NO ANSWER)"
"MRJYLU","YEAR OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02A, LU02B, LU02C)","9999","LEGITIMATE SKIP"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","1","January"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","2","February"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","3","March"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","4","April"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","5","May"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","6","June"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","7","July"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","8","August"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","9","September"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","10","October"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","11","November"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","12","December"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","85","BAD DATA Logically assigned"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","89","LEGITIMATE SKIP Logically assigned"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","91","NEVER USED MARIJUANA"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","94","DON'T KNOW"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","97","REFUSED"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","98","BLANK (NO ANSWER)"
"MRJMLU","MONTH OF LAST MARIJUANA/CANNABIS USE - RECODE","(LU02C, LU02D)","99","LEGITIMATE SKIP"
"CIGAGLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGARETTE","(LU03)","RANGE","1 - 84"
"CIGAGLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGARETTE","(LU03)","985","BAD DATA Logically assigned"
"CIGAGLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGARETTE","(LU03)","989","LEGITIMATE SKIP Logically assigned"
"CIGAGLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGARETTE","(LU03)","991","NEVER USED CIGARETTES"
"CIGAGLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGARETTE","(LU03)","994","DON'T KNOW"
"CIGAGLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGARETTE","(LU03)","997","REFUSED"
"CIGAGLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGARETTE","(LU03)","998","BLANK (NO ANSWER)"
"CIGAGLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGARETTE","(LU03)","999","LEGITIMATE SKIP"
"CIGYLU","YEAR OF LAST CIGARETTE USE - RECODE","(LU03A, LU03B, LU03C)","RANGE","2020 - 2022"
"CIGYLU","YEAR OF LAST CIGARETTE USE - RECODE","(LU03A, LU03B, LU03C)","9985","BAD DATA Logically assigned"
"CIGYLU","YEAR OF LAST CIGARETTE USE - RECODE","(LU03A, LU03B, LU03C)","9989","LEGITIMATE SKIP Logically assigned"
"CIGYLU","YEAR OF LAST CIGARETTE USE - RECODE","(LU03A, LU03B, LU03C)","9991","NEVER USED CIGARETTES"
"CIGYLU","YEAR OF LAST CIGARETTE USE - RECODE","(LU03A, LU03B, LU03C)","9994","DON'T KNOW"
"CIGYLU","YEAR OF LAST CIGARETTE USE - RECODE","(LU03A, LU03B, LU03C)","9997","REFUSED"
"CIGYLU","YEAR OF LAST CIGARETTE USE - RECODE","(LU03A, LU03B, LU03C)","9998","BLANK (NO ANSWER)"
"CIGYLU","YEAR OF LAST CIGARETTE USE - RECODE","(LU03A, LU03B, LU03C)","9999","LEGITIMATE SKIP"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","1","January"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","2","February"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","3","March"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","4","April"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","5","May"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","6","June"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","7","July"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","8","August"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","9","September"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","10","October"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","11","November"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","12","December"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","85","BAD DATA Logically assigned"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","89","LEGITIMATE SKIP Logically assigned"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","91","NEVER USED CIGARETTES"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","94","DON'T KNOW"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","97","REFUSED"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","98","BLANK (NO ANSWER)"
"CIGMLU","MONTH OF LAST CIGARETTE USE - RECODE","(LU03C, LU03D)","99","LEGITIMATE SKIP"
"CIGDLLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGS DAILY","(LU04)","RANGE","10 - 85"
"CIGDLLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGS DAILY","(LU04)","985","BAD DATA Logically assigned"
"CIGDLLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGS DAILY","(LU04)","991","NEVER USED CIGARETTES"
"CIGDLLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGS DAILY","(LU04)","994","DON'T KNOW"
"CIGDLLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGS DAILY","(LU04)","997","REFUSED"
"CIGDLLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGS DAILY","(LU04)","998","BLANK (NO ANSWER)"
"CIGDLLST","HOW OLD WERE YOU THE LAST TIME SMOKED CIGS DAILY","(LU04)","999","LEGITIMATE SKIP"
"CIGDLYLU","YEAR OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04A, LU04B, LU04C)","RANGE","2020 - 2022"
"CIGDLYLU","YEAR OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04A, LU04B, LU04C)","9985","BAD DATA Logically assigned"
"CIGDLYLU","YEAR OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04A, LU04B, LU04C)","9989","LEGITIMATE SKIP Logically assigned"
"CIGDLYLU","YEAR OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04A, LU04B, LU04C)","9991","NEVER USED CIGARETTES"
"CIGDLYLU","YEAR OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04A, LU04B, LU04C)","9994","DON'T KNOW"
"CIGDLYLU","YEAR OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04A, LU04B, LU04C)","9997","REFUSED"
"CIGDLYLU","YEAR OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04A, LU04B, LU04C)","9998","BLANK (NO ANSWER)"
"CIGDLYLU","YEAR OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04A, LU04B, LU04C)","9999","LEGITIMATE SKIP"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","1","January"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","2","February"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","3","March"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","4","April"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","5","May"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","6","June"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","7","July"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","8","August"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","9","September"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","10","October"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","11","November"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","12","December"
"CIGDLMLU","MONTH OF LAST CIGARETTE USE EVERY DAY - RECODE","(LU04C, LU04D)","85","BAD DATA Logically assigned"
