Question_Code,Short_Description,Related_Variables,Answer_code,Answer_meaning
TRQNMLIF,EVER USED TRANQUILIZER NOT DIRECTED BY DR,"(TRL01, TRL02)",5,Yes LOGICALLY ASSIGNED (from skip pattern)
TRQNMLIF,EVER USED TRANQUILIZER NOT DIRECTED BY DR,"(TRL01, TRL02)",85,BAD DATA Logically assigned
TRQNMLIF,EVER USED TRANQUILIZER NOT DIRECTED BY DR,"(TRL01, TRL02)",91,NEVER USED/MISUSED TRANQUILIZERS
TRQNMLIF,EVER USED TRANQUILIZER NOT DIRECTED BY DR,"(TRL01, TRL02)",94,DON'T KNOW
TRQNMLIF,EVER USED TRANQUILIZER NOT DIRECTED BY DR,"(TRL01, TRL02)",97,REFUSED
TRQNMLIF,EVER USED TRANQUILIZER NOT DIRECTED BY DR,"(TRL01, TRL02)",98,BLANK (NO ANSWER)
TRQNMREC,RC - MOST RECENT TRANQUILIZER MISUSE (RECODE),"(TRL01, TRL02)",,
TRQNMREC,RC - MOST RECENT TRANQUILIZER MISUSE (RECODE),"(TRL01, TRL02)",1,Within the past 30 days
TRQNMREC,RC - MOST RECENT TRANQUILIZER MISUSE (RECODE),"(TRL01, TRL02)",2,More than 30 days ago but within the past 12 mos
TRQNMREC,RC - MOST RECENT TRANQUILIZER MISUSE (RECODE),"(TRL01, TRL02)",3,More than 12 months ago
TRQNMREC,RC - MOST RECENT TRANQUILIZER MISUSE (RECODE),"(TRL01, TRL02)",8,Misused at some point in past 12 mos LOG ASSN
TRQNMREC,RC - MOST RECENT TRANQUILIZER MISUSE (RECODE),"(TRL01, TRL02)",9,Misused at some point in lifetime LOG ASSN
TRQNMREC,RC - MOST RECENT TRANQUILIZER MISUSE (RECODE),"(TRL01, TRL02)",83,DID NOT MISUSE PST 12 MOS (LIFETIME UNK) Log assn
TRQNMREC,RC - MOST RECENT TRANQUILIZER MISUSE (RECODE),"(TRL01, TRL02)",91,NEVER USED/MISUSED TRANQUILIZERS
TRQNMREC,RC - MOST RECENT TRANQUILIZER MISUSE (RECODE),"(TRL01, TRL02)",98,BLANK (NO ANSWER)
N,,"(TRL01, TRL02)",that the respondent misused tranquilizers before the past 12 months (and therefore is not a past year initiate for misuse of tranquilizers). TRL03,2
N,,"(TRL01, TRL02)",,
TRQNMINIT,PAST YEAR INITIATE FOR ANY TRANQUILIZER MISUSE,(TRL03),,
TRQNMINIT,PAST YEAR INITIATE FOR ANY TRANQUILIZER MISUSE,(TRL03),1,Past year initiate
TRQNMINIT,PAST YEAR INITIATE FOR ANY TRANQUILIZER MISUSE,(TRL03),2,Not a past year initiate
TRQNMINIT,PAST YEAR INITIATE FOR ANY TRANQUILIZER MISUSE,(TRL03),4,Not past yr initiate LOG ASSN (from skip pattern)
TRQNMINIT,PAST YEAR INITIATE FOR ANY TRANQUILIZER MISUSE,(TRL03),83,NOT PAST YR INITIATE (AT-RISK STATUS UNKNOWN)
TRQNMINIT,PAST YEAR INITIATE FOR ANY TRANQUILIZER MISUSE,(TRL03),91,NEVER USED/MISUSED TRANQUILIZERS
TRQNMINIT,PAST YEAR INITIATE FOR ANY TRANQUILIZER MISUSE,(TRL03),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MOS
TRQNMINIT,PAST YEAR INITIATE FOR ANY TRANQUILIZER MISUSE,(TRL03),94,DON'T KNOW
TRQNMINIT,PAST YEAR INITIATE FOR ANY TRANQUILIZER MISUSE,(TRL03),98,BLANK (NO ANSWER)
TRQNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR TRANQ INITIATES,(TRL03),,
TRQNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR TRANQ INITIATES,(TRL03),RANGE,13 - 75
TRQNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR TRANQ INITIATES,(TRL03),983,NOT A PAST YEAR INITIATE Log assn
TRQNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR TRANQ INITIATES,(TRL03),991,NEVER USED/MISUSED TRANQUILIZERS
TRQNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR TRANQ INITIATES,(TRL03),993,NOT A PAST YEAR INITIATE
TRQNMAGE,RC - AGE AT 1ST MISUSE FOR PAST YR TRANQ INITIATES,(TRL03),998,BLANK (NO ANSWER)
TRQNMYFU,RC - YR 1ST MISUSED FOR PAST YR TRANQ INITIATES,,,
TRQNMYFU,RC - YR 1ST MISUSED FOR PAST YR TRANQ INITIATES,,RANGE,2021 - 2022
TRQNMYFU,RC - YR 1ST MISUSED FOR PAST YR TRANQ INITIATES,,9983,NOT A PAST YEAR INITIATE Logically assigned
TRQNMYFU,RC - YR 1ST MISUSED FOR PAST YR TRANQ INITIATES,,9991,NEVER USED/MISUSED TRANQUILIZERS
TRQNMYFU,RC - YR 1ST MISUSED FOR PAST YR TRANQ INITIATES,,9993,NOT A PAST YEAR INITIATE
TRQNMYFU,RC - YR 1ST MISUSED FOR PAST YR TRANQ INITIATES,,9998,BLANK (NO ANSWER)
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,,
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,1,January
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,2,February
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,3,March
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,4,April
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,5,May
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,6,June
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,7,July
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,8,August
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,9,September
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,10,October
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,11,November
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,12,December
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,83,NOT A PAST YEAR INITIATE Logically assigned
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,91,NEVER USED/MISUSED TRANQUILIZERS
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,93,NOT A PAST YEAR INITIATE
TRQNMMFU,RC - MO 1ST MISUSED FOR PAST YR TRANQ INITIATES,,98,BLANK (NO ANSWER)
TRQNM30D,USED TRANQ NOT DIRECTED BY DR PAST 30 DAYS,(TRM01),,
TRQNM30D,USED TRANQ NOT DIRECTED BY DR PAST 30 DAYS,(TRM01),1,Yes
TRQNM30D,USED TRANQ NOT DIRECTED BY DR PAST 30 DAYS,(TRM01),2,No
TRQNM30D,USED TRANQ NOT DIRECTED BY DR PAST 30 DAYS,(TRM01),5,Yes LOGICALLY ASSIGNED
TRQNM30D,USED TRANQ NOT DIRECTED BY DR PAST 30 DAYS,(TRM01),85,BAD DATA Logically assigned
TRQNM30D,USED TRANQ NOT DIRECTED BY DR PAST 30 DAYS,(TRM01),91,NEVER USED/MISUSED TRANQUILIZERS
TRQNM30D,USED TRANQ NOT DIRECTED BY DR PAST 30 DAYS,(TRM01),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 30 DAYS
TRQNM30D,USED TRANQ NOT DIRECTED BY DR PAST 30 DAYS,(TRM01),94,DON'T KNOW
TRQNM30D,USED TRANQ NOT DIRECTED BY DR PAST 30 DAYS,(TRM01),98,BLANK (NO ANSWER)
TRQNM30FQ,# DAYS USED TRANQ NOT DIRECTD BY DR PST 30 DYS,(TRM02),,
TRQNM30FQ,# DAYS USED TRANQ NOT DIRECTD BY DR PST 30 DYS,(TRM02),RANGE,1 - 30
TRQNM30FQ,# DAYS USED TRANQ NOT DIRECTD BY DR PST 30 DYS,(TRM02),85,BAD DATA Logically assigned
TRQNM30FQ,# DAYS USED TRANQ NOT DIRECTD BY DR PST 30 DYS,(TRM02),91,NEVER USED/MISUSED TRANQUILIZERS
TRQNM30FQ,# DAYS USED TRANQ NOT DIRECTD BY DR PST 30 DYS,(TRM02),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 30 DAYS
TRQNM30FQ,# DAYS USED TRANQ NOT DIRECTD BY DR PST 30 DYS,(TRM02),94,DON'T KNOW
TRQNM30FQ,# DAYS USED TRANQ NOT DIRECTD BY DR PST 30 DYS,(TRM02),97,REFUSED
TRQNM30FQ,# DAYS USED TRANQ NOT DIRECTD BY DR PST 30 DYS,(TRM02),98,BLANK (NO ANSWER)
TRQNM30ES,EST # DAYS USED TRANQ NOT DIRECTED PST 30 DYS,(TRM02DKRE),,
TRQNM30ES,EST # DAYS USED TRANQ NOT DIRECTED PST 30 DYS,(TRM02DKRE),1,1 or 2 days
TRQNM30ES,EST # DAYS USED TRANQ NOT DIRECTED PST 30 DYS,(TRM02DKRE),2,3 to 5 days
TRQNM30ES,EST # DAYS USED TRANQ NOT DIRECTED PST 30 DYS,(TRM02DKRE),91,NEVER USED/MISUSED TRANQUILIZERS
TRQNM30ES,EST # DAYS USED TRANQ NOT DIRECTED PST 30 DYS,(TRM02DKRE),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 30 DAYS
TRQNM30ES,EST # DAYS USED TRANQ NOT DIRECTED PST 30 DYS,(TRM02DKRE),97,REFUSED
TRQNM30ES,EST # DAYS USED TRANQ NOT DIRECTED PST 30 DYS,(TRM02DKRE),98,BLANK (NO ANSWER)
TRQNM30ES,EST # DAYS USED TRANQ NOT DIRECTED PST 30 DYS,(TRM02DKRE),99,LEGITIMATE SKIP
TRQNM30AL,USED TRANQ NOT DIRECTED BY DR W/ALC PST 30 DYS,(TRM03),,
TRQNM30AL,USED TRANQ NOT DIRECTED BY DR W/ALC PST 30 DYS,(TRM03),1,Yes
TRQNM30AL,USED TRANQ NOT DIRECTED BY DR W/ALC PST 30 DYS,(TRM03),2,No
TRQNM30AL,USED TRANQ NOT DIRECTED BY DR W/ALC PST 30 DYS,(TRM03),85,BAD DATA Logically assigned
TRQNM30AL,USED TRANQ NOT DIRECTED BY DR W/ALC PST 30 DYS,(TRM03),91,NEVER USED/MISUSED TRANQUILIZERS
TRQNM30AL,USED TRANQ NOT DIRECTED BY DR W/ALC PST 30 DYS,(TRM03),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 30 DAYS
TRQNM30AL,USED TRANQ NOT DIRECTED BY DR W/ALC PST 30 DYS,(TRM03),98,BLANK (NO ANSWER)
TRQNM30AL,USED TRANQ NOT DIRECTED BY DR W/ALC PST 30 DYS,(TRM03),99,LEGITIMATE SKIP
TRQWYNORX,USED TRANQ W/O OWN RX PAST 12 MONTHS,(TRYWAYS1),,
TRQWYNORX,USED TRANQ W/O OWN RX PAST 12 MONTHS,(TRYWAYS1),1,Yes
TRQWYNORX,USED TRANQ W/O OWN RX PAST 12 MONTHS,(TRYWAYS1),2,No (not entered)
TRQWYNORX,USED TRANQ W/O OWN RX PAST 12 MONTHS,(TRYWAYS1),85,BAD DATA Logically assigned
TRQWYNORX,USED TRANQ W/O OWN RX PAST 12 MONTHS,(TRYWAYS1),91,NEVER USED/MISUSED TRANQUILIZERS
TRQWYNORX,USED TRANQ W/O OWN RX PAST 12 MONTHS,(TRYWAYS1),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS
TRQWYNORX,USED TRANQ W/O OWN RX PAST 12 MONTHS,(TRYWAYS1),94,DON'T KNOW
TRQWYNORX,USED TRANQ W/O OWN RX PAST 12 MONTHS,(TRYWAYS1),97,REFUSED
TRQWYNORX,USED TRANQ W/O OWN RX PAST 12 MONTHS,(TRYWAYS1),98,BLANK (NO ANSWER)
TRQWYGAMT,USED TRANQ IN GREATER AMTS THAN RX PST 12 MOS,(TRYWAYS2),,
TRQWYGAMT,USED TRANQ IN GREATER AMTS THAN RX PST 12 MOS,(TRYWAYS2),1,Yes
TRQWYGAMT,USED TRANQ IN GREATER AMTS THAN RX PST 12 MOS,(TRYWAYS2),2,No (not entered)
TRQWYGAMT,USED TRANQ IN GREATER AMTS THAN RX PST 12 MOS,(TRYWAYS2),91,NEVER USED/MISUSED TRANQUILIZERS
TRQWYGAMT,USED TRANQ IN GREATER AMTS THAN RX PST 12 MOS,(TRYWAYS2),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS
TRQWYGAMT,USED TRANQ IN GREATER AMTS THAN RX PST 12 MOS,(TRYWAYS2),94,DON'T KNOW
TRQWYGAMT,USED TRANQ IN GREATER AMTS THAN RX PST 12 MOS,(TRYWAYS2),97,REFUSED
TRQWYGAMT,USED TRANQ IN GREATER AMTS THAN RX PST 12 MOS,(TRYWAYS2),98,BLANK (NO ANSWER)
TRQWYOFTN,USED TRANQ MORE OFTEN THAN RX PAST 12 MONTHS,(TRYWAYS3),,
TRQWYOFTN,USED TRANQ MORE OFTEN THAN RX PAST 12 MONTHS,(TRYWAYS3),1,Yes
TRQWYOFTN,USED TRANQ MORE OFTEN THAN RX PAST 12 MONTHS,(TRYWAYS3),2,No (not entered)
TRQWYOFTN,USED TRANQ MORE OFTEN THAN RX PAST 12 MONTHS,(TRYWAYS3),91,NEVER USED/MISUSED TRANQUILIZERS
TRQWYOFTN,USED TRANQ MORE OFTEN THAN RX PAST 12 MONTHS,(TRYWAYS3),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS
TRQWYOFTN,USED TRANQ MORE OFTEN THAN RX PAST 12 MONTHS,(TRYWAYS3),94,DON'T KNOW
TRQWYOFTN,USED TRANQ MORE OFTEN THAN RX PAST 12 MONTHS,(TRYWAYS3),97,REFUSED
TRQWYOFTN,USED TRANQ MORE OFTEN THAN RX PAST 12 MONTHS,(TRYWAYS3),98,BLANK (NO ANSWER)
TRQWYLNGR,USED TRANQ LONGER THAN RX PAST 12 MONTHS,(TRYWAYS4),,
TRQWYLNGR,USED TRANQ LONGER THAN RX PAST 12 MONTHS,(TRYWAYS4),1,Yes
TRQWYLNGR,USED TRANQ LONGER THAN RX PAST 12 MONTHS,(TRYWAYS4),2,No (not entered)
TRQWYLNGR,USED TRANQ LONGER THAN RX PAST 12 MONTHS,(TRYWAYS4),91,NEVER USED/MISUSED TRANQUILIZERS
TRQWYLNGR,USED TRANQ LONGER THAN RX PAST 12 MONTHS,(TRYWAYS4),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS
TRQWYLNGR,USED TRANQ LONGER THAN RX PAST 12 MONTHS,(TRYWAYS4),94,DON'T KNOW
TRQWYLNGR,USED TRANQ LONGER THAN RX PAST 12 MONTHS,(TRYWAYS4),97,REFUSED
TRQWYLNGR,USED TRANQ LONGER THAN RX PAST 12 MONTHS,(TRYWAYS4),98,BLANK (NO ANSWER)
TRQWYOTWY,USED TRANQ OTHER WAY NOT DIRECTED PST 12 MOS,(TRYWAYS5),,
TRQWYOTWY,USED TRANQ OTHER WAY NOT DIRECTED PST 12 MOS,(TRYWAYS5),1,Yes
TRQWYOTWY,USED TRANQ OTHER WAY NOT DIRECTED PST 12 MOS,(TRYWAYS5),2,No (not entered)
TRQWYOTWY,USED TRANQ OTHER WAY NOT DIRECTED PST 12 MOS,(TRYWAYS5),91,NEVER USED/MISUSED TRANQUILIZERS
TRQWYOTWY,USED TRANQ OTHER WAY NOT DIRECTED PST 12 MOS,(TRYWAYS5),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS
TRQWYOTWY,USED TRANQ OTHER WAY NOT DIRECTED PST 12 MOS,(TRYWAYS5),94,DON'T KNOW
TRQWYOTWY,USED TRANQ OTHER WAY NOT DIRECTED PST 12 MOS,(TRYWAYS5),97,REFUSED
TRQWYOTWY,USED TRANQ OTHER WAY NOT DIRECTED PST 12 MOS,(TRYWAYS5),98,BLANK (NO ANSWER)
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),,
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),1,Xanax
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),2,Xanax XR
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),3,Alprazolam (generic)
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),4,Extended-release alprazolam (generic)
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),5,Ativan
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),6,Klonopin
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),7,Lorazepam (generic)
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),8,Clonazepam (generic)
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),9,Valium
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),10,Diazepam (generic)
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),11,"Cyclobenzaprine (generic), also known as Flexeril"
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),12,Soma
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),13,Some other tranquilizer
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),85,BAD DATA Logically assigned
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),91,NEVER USED/MISUSED TRANQUILIZERS
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),94,DON'T KNOW
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),97,REFUSED
TRQNMLAS1,LAST TRANQ USED NOT DIRECTED BY DR PST 12 MOS,(RTRYLAST),98,BLANK (NO ANSWER)
TRQRSRELX,USED LAST TRANQ (NOT DIRECTED) TO RELAX,(TRYMOTIV1),,
TRQRSRELX,USED LAST TRANQ (NOT DIRECTED) TO RELAX,(TRYMOTIV1),1,Yes
TRQRSRELX,USED LAST TRANQ (NOT DIRECTED) TO RELAX,(TRYMOTIV1),2,No (not entered)
TRQRSRELX,USED LAST TRANQ (NOT DIRECTED) TO RELAX,(TRYMOTIV1),3,Yes LOGICALLY ASSIGNED
TRQRSRELX,USED LAST TRANQ (NOT DIRECTED) TO RELAX,(TRYMOTIV1),85,BAD DATA Logically assigned
TRQRSRELX,USED LAST TRANQ (NOT DIRECTED) TO RELAX,(TRYMOTIV1),91,NEVER USED/MISUSED TRANQUILIZERS
TRQRSRELX,USED LAST TRANQ (NOT DIRECTED) TO RELAX,(TRYMOTIV1),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS
TRQRSRELX,USED LAST TRANQ (NOT DIRECTED) TO RELAX,(TRYMOTIV1),94,DON'T KNOW
TRQRSRELX,USED LAST TRANQ (NOT DIRECTED) TO RELAX,(TRYMOTIV1),97,REFUSED
TRQRSRELX,USED LAST TRANQ (NOT DIRECTED) TO RELAX,(TRYMOTIV1),98,BLANK (NO ANSWER)
TRQRSEXPT,USED LAST TRANQ (NOT DIRECTED) TO EXPERIMENT,(TRYMOTIV2),,
TRQRSEXPT,USED LAST TRANQ (NOT DIRECTED) TO EXPERIMENT,(TRYMOTIV2),1,Yes
TRQRSEXPT,USED LAST TRANQ (NOT DIRECTED) TO EXPERIMENT,(TRYMOTIV2),2,No (not entered)
TRQRSEXPT,USED LAST TRANQ (NOT DIRECTED) TO EXPERIMENT,(TRYMOTIV2),85,BAD DATA Logically assigned
TRQRSEXPT,USED LAST TRANQ (NOT DIRECTED) TO EXPERIMENT,(TRYMOTIV2),91,NEVER USED/MISUSED TRANQUILIZERS
TRQRSEXPT,USED LAST TRANQ (NOT DIRECTED) TO EXPERIMENT,(TRYMOTIV2),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS
TRQRSEXPT,USED LAST TRANQ (NOT DIRECTED) TO EXPERIMENT,(TRYMOTIV2),94,DON'T KNOW
TRQRSEXPT,USED LAST TRANQ (NOT DIRECTED) TO EXPERIMENT,(TRYMOTIV2),97,REFUSED
TRQRSEXPT,USED LAST TRANQ (NOT DIRECTED) TO EXPERIMENT,(TRYMOTIV2),98,BLANK (NO ANSWER)
TRQRSHIGH,USED LAST TRANQ (NOT DIRECTED) TO GET HIGH,(TRYMOTIV3),,
TRQRSHIGH,USED LAST TRANQ (NOT DIRECTED) TO GET HIGH,(TRYMOTIV3),1,Yes
TRQRSHIGH,USED LAST TRANQ (NOT DIRECTED) TO GET HIGH,(TRYMOTIV3),2,No (not entered)
TRQRSHIGH,USED LAST TRANQ (NOT DIRECTED) TO GET HIGH,(TRYMOTIV3),3,Yes LOGICALLY ASSIGNED
TRQRSHIGH,USED LAST TRANQ (NOT DIRECTED) TO GET HIGH,(TRYMOTIV3),91,NEVER USED/MISUSED TRANQUILIZERS
TRQRSHIGH,USED LAST TRANQ (NOT DIRECTED) TO GET HIGH,(TRYMOTIV3),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS
TRQRSHIGH,USED LAST TRANQ (NOT DIRECTED) TO GET HIGH,(TRYMOTIV3),94,DON'T KNOW
TRQRSHIGH,USED LAST TRANQ (NOT DIRECTED) TO GET HIGH,(TRYMOTIV3),97,REFUSED
TRQRSHIGH,USED LAST TRANQ (NOT DIRECTED) TO GET HIGH,(TRYMOTIV3),98,BLANK (NO ANSWER)
TRQRSSLEP,USED LAST TRANQ (NOT DIRECTED) FOR SLEEP,(TRYMOTIV4),,
TRQRSSLEP,USED LAST TRANQ (NOT DIRECTED) FOR SLEEP,(TRYMOTIV4),1,Yes
TRQRSSLEP,USED LAST TRANQ (NOT DIRECTED) FOR SLEEP,(TRYMOTIV4),2,No (not entered)
TRQRSSLEP,USED LAST TRANQ (NOT DIRECTED) FOR SLEEP,(TRYMOTIV4),91,NEVER USED/MISUSED TRANQUILIZERS
TRQRSSLEP,USED LAST TRANQ (NOT DIRECTED) FOR SLEEP,(TRYMOTIV4),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS
TRQRSSLEP,USED LAST TRANQ (NOT DIRECTED) FOR SLEEP,(TRYMOTIV4),94,DON'T KNOW
TRQRSSLEP,USED LAST TRANQ (NOT DIRECTED) FOR SLEEP,(TRYMOTIV4),97,REFUSED
TRQRSSLEP,USED LAST TRANQ (NOT DIRECTED) FOR SLEEP,(TRYMOTIV4),98,BLANK (NO ANSWER)
TRQRSEMOT,USED LAST TRANQ (NOT DIRECTED) FOR EMOTIONS,(TRYMOTIV5),,
TRQRSEMOT,USED LAST TRANQ (NOT DIRECTED) FOR EMOTIONS,(TRYMOTIV5),1,Yes
TRQRSEMOT,USED LAST TRANQ (NOT DIRECTED) FOR EMOTIONS,(TRYMOTIV5),2,No (not entered)
TRQRSEMOT,USED LAST TRANQ (NOT DIRECTED) FOR EMOTIONS,(TRYMOTIV5),91,NEVER USED/MISUSED TRANQUILIZERS
TRQRSEMOT,USED LAST TRANQ (NOT DIRECTED) FOR EMOTIONS,(TRYMOTIV5),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS
TRQRSEMOT,USED LAST TRANQ (NOT DIRECTED) FOR EMOTIONS,(TRYMOTIV5),94,DON'T KNOW
TRQRSEMOT,USED LAST TRANQ (NOT DIRECTED) FOR EMOTIONS,(TRYMOTIV5),97,REFUSED
TRQRSEMOT,USED LAST TRANQ (NOT DIRECTED) FOR EMOTIONS,(TRYMOTIV5),98,BLANK (NO ANSWER)
TRQRSDGFX,USED LAST TRANQ (NOT DIRECTED) OTH DRUG EFFECT,(TRYMOTIV6),,
TRQRSDGFX,USED LAST TRANQ (NOT DIRECTED) OTH DRUG EFFECT,(TRYMOTIV6),1,Yes
TRQRSDGFX,USED LAST TRANQ (NOT DIRECTED) OTH DRUG EFFECT,(TRYMOTIV6),2,No (not entered)
TRQRSDGFX,USED LAST TRANQ (NOT DIRECTED) OTH DRUG EFFECT,(TRYMOTIV6),3,Yes LOGICALLY ASSIGNED
TRQRSDGFX,USED LAST TRANQ (NOT DIRECTED) OTH DRUG EFFECT,(TRYMOTIV6),91,NEVER USED/MISUSED TRANQUILIZERS
TRQRSDGFX,USED LAST TRANQ (NOT DIRECTED) OTH DRUG EFFECT,(TRYMOTIV6),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS
TRQRSDGFX,USED LAST TRANQ (NOT DIRECTED) OTH DRUG EFFECT,(TRYMOTIV6),94,DON'T KNOW
TRQRSDGFX,USED LAST TRANQ (NOT DIRECTED) OTH DRUG EFFECT,(TRYMOTIV6),97,REFUSED
TRQRSDGFX,USED LAST TRANQ (NOT DIRECTED) OTH DRUG EFFECT,(TRYMOTIV6),98,BLANK (NO ANSWER)
TRQRSHOOK,USED LAST TRANQ (NOT DIRECTED) BECAUSE HOOKED,(TRYMOTIV7),,
TRQRSHOOK,USED LAST TRANQ (NOT DIRECTED) BECAUSE HOOKED,(TRYMOTIV7),1,Yes
TRQRSHOOK,USED LAST TRANQ (NOT DIRECTED) BECAUSE HOOKED,(TRYMOTIV7),2,No (not entered)
TRQRSHOOK,USED LAST TRANQ (NOT DIRECTED) BECAUSE HOOKED,(TRYMOTIV7),91,NEVER USED/MISUSED TRANQUILIZERS
TRQRSHOOK,USED LAST TRANQ (NOT DIRECTED) BECAUSE HOOKED,(TRYMOTIV7),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS
TRQRSHOOK,USED LAST TRANQ (NOT DIRECTED) BECAUSE HOOKED,(TRYMOTIV7),94,DON'T KNOW
TRQRSHOOK,USED LAST TRANQ (NOT DIRECTED) BECAUSE HOOKED,(TRYMOTIV7),97,REFUSED
TRQRSHOOK,USED LAST TRANQ (NOT DIRECTED) BECAUSE HOOKED,(TRYMOTIV7),98,BLANK (NO ANSWER)
TRQRSSOR,USED LAST TRANQ (NOT DIRECTED) OTHER REASON,(TRYMOTIV8),,
TRQRSSOR,USED LAST TRANQ (NOT DIRECTED) OTHER REASON,(TRYMOTIV8),1,Yes
TRQRSSOR,USED LAST TRANQ (NOT DIRECTED) OTHER REASON,(TRYMOTIV8),2,No (not entered)
TRQRSSOR,USED LAST TRANQ (NOT DIRECTED) OTHER REASON,(TRYMOTIV8),91,NEVER USED/MISUSED TRANQUILIZERS
TRQRSSOR,USED LAST TRANQ (NOT DIRECTED) OTHER REASON,(TRYMOTIV8),93,DID NOT MISUSE TRANQUILIZERS IN THE PAST 12 MONTHS
TRQRSSOR,USED LAST TRANQ (NOT DIRECTED) OTHER REASON,(TRYMOTIV8),94,DON'T KNOW
TRQRSSOR,USED LAST TRANQ (NOT DIRECTED) OTHER REASON,(TRYMOTIV8),97,REFUSED
TRQRSSOR,USED LAST TRANQ (NOT DIRECTED) OTHER REASON,(TRYMOTIV8),98,BLANK (NO ANSWER)
