"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"UDALWDTRMBL","HANDS TREMBLE - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_2)","93","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS"
"UDALWDTRMBL","HANDS TREMBLE - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_2)","94","DON'T KNOW"
"UDALWDTRMBL","HANDS TREMBLE - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_2)","97","REFUSED"
"UDALWDTRMBL","HANDS TREMBLE - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_2)","98","BLANK (NO ANSWER)"
"UDALWDSLEEP","TROUBLE SLEEPING - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_3)","1","Yes"
"UDALWDSLEEP","TROUBLE SLEEPING - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_3)","2","No"
"UDALWDSLEEP","TROUBLE SLEEPING - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_3)","83","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS Log assn"
"UDALWDSLEEP","TROUBLE SLEEPING - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_3)","85","BAD DATA LOGICALLY ASSIGNED"
"UDALWDSLEEP","TROUBLE SLEEPING - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_3)","91","NEVER USED ALCOHOL"
"UDALWDSLEEP","TROUBLE SLEEPING - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_3)","93","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS"
"UDALWDSLEEP","TROUBLE SLEEPING - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_3)","94","DON'T KNOW"
"UDALWDSLEEP","TROUBLE SLEEPING - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_3)","97","REFUSED"
"UDALWDSLEEP","TROUBLE SLEEPING - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_3)","98","BLANK (NO ANSWER)"
"UDALWDVOMIT","VOMITING/UPSET STOMACH - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_4)","1","Yes"
"UDALWDVOMIT","VOMITING/UPSET STOMACH - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_4)","2","No"
"UDALWDVOMIT","VOMITING/UPSET STOMACH - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_4)","83","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS Log assn"
"UDALWDVOMIT","VOMITING/UPSET STOMACH - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_4)","85","BAD DATA LOGICALLY ASSIGNED"
"UDALWDVOMIT","VOMITING/UPSET STOMACH - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_4)","91","NEVER USED ALCOHOL"
"UDALWDVOMIT","VOMITING/UPSET STOMACH - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_4)","93","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS"
"UDALWDVOMIT","VOMITING/UPSET STOMACH - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_4)","94","DON'T KNOW"
"UDALWDVOMIT","VOMITING/UPSET STOMACH - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_4)","97","REFUSED"
"UDALWDVOMIT","VOMITING/UPSET STOMACH - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_4)","98","BLANK (NO ANSWER)"
"UDALWDHALUC","SEE/HEAR/FEEL THINGS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_5)","1","Yes"
"UDALWDHALUC","SEE/HEAR/FEEL THINGS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_5)","2","No"
"UDALWDHALUC","SEE/HEAR/FEEL THINGS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_5)","83","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS Log assn"
"UDALWDHALUC","SEE/HEAR/FEEL THINGS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_5)","85","BAD DATA LOGICALLY ASSIGNED"
"UDALWDHALUC","SEE/HEAR/FEEL THINGS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_5)","91","NEVER USED ALCOHOL"
"UDALWDHALUC","SEE/HEAR/FEEL THINGS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_5)","93","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS"
"UDALWDHALUC","SEE/HEAR/FEEL THINGS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_5)","94","DON'T KNOW"
"UDALWDHALUC","SEE/HEAR/FEEL THINGS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_5)","97","REFUSED"
"UDALWDHALUC","SEE/HEAR/FEEL THINGS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_5)","98","BLANK (NO ANSWER)"
"UDALWDSITST","COULD NOT SIT STILL - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_6)","1","Yes"
"UDALWDSITST","COULD NOT SIT STILL - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_6)","2","No"
"UDALWDSITST","COULD NOT SIT STILL - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_6)","83","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS Log assn"
"UDALWDSITST","COULD NOT SIT STILL - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_6)","85","BAD DATA LOGICALLY ASSIGNED"
"UDALWDSITST","COULD NOT SIT STILL - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_6)","91","NEVER USED ALCOHOL"
"UDALWDSITST","COULD NOT SIT STILL - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_6)","93","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS"
"UDALWDSITST","COULD NOT SIT STILL - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_6)","94","DON'T KNOW"
"UDALWDSITST","COULD NOT SIT STILL - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_6)","97","REFUSED"
"UDALWDSITST","COULD NOT SIT STILL - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_6)","98","BLANK (NO ANSWER)"
"UDALWDFLANX","FEELING ANXIOUS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_7)","1","Yes"
"UDALWDFLANX","FEELING ANXIOUS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_7)","2","No"
"UDALWDFLANX","FEELING ANXIOUS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_7)","83","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS Log assn"
"UDALWDFLANX","FEELING ANXIOUS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_7)","85","BAD DATA LOGICALLY ASSIGNED"
"UDALWDFLANX","FEELING ANXIOUS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_7)","91","NEVER USED ALCOHOL"
"UDALWDFLANX","FEELING ANXIOUS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_7)","93","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS"
"UDALWDFLANX","FEELING ANXIOUS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_7)","94","DON'T KNOW"
"UDALWDFLANX","FEELING ANXIOUS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_7)","97","REFUSED"
"UDALWDFLANX","FEELING ANXIOUS - ALC WITHDRAWAL SYMPTOM PST 12 MOS","(DPALWD_7)","98","BLANK (NO ANSWER)"
"UDALAVOIDWD","USE ALC/DRG TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALOVER)","1","Yes"
"UDALAVOIDWD","USE ALC/DRG TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALOVER)","2","No"
"UDALAVOIDWD","USE ALC/DRG TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALOVER)","83","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS Log assn"
"UDALAVOIDWD","USE ALC/DRG TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALOVER)","85","BAD DATA LOGICALLY ASSIGNED"
"UDALAVOIDWD","USE ALC/DRG TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALOVER)","91","NEVER USED ALCOHOL"
"UDALAVOIDWD","USE ALC/DRG TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALOVER)","93","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS"
"UDALAVOIDWD","USE ALC/DRG TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALOVER)","94","DON'T KNOW"
"UDALAVOIDWD","USE ALC/DRG TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALOVER)","97","REFUSED"
"UDALAVOIDWD","USE ALC/DRG TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALOVER)","98","BLANK (NO ANSWER)"
"UDALAVWALCO","USED ALCOHOL TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALUSE_1)","1","Yes"
"UDALAVWALCO","USED ALCOHOL TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALUSE_1)","2","No"
"UDALAVWALCO","USED ALCOHOL TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALUSE_1)","83","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS Log assn"
"UDALAVWALCO","USED ALCOHOL TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALUSE_1)","85","BAD DATA LOGICALLY ASSIGNED"
"UDALAVWALCO","USED ALCOHOL TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALUSE_1)","91","NEVER USED ALCOHOL"
"UDALAVWALCO","USED ALCOHOL TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALUSE_1)","93","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS"
"UDALAVWALCO","USED ALCOHOL TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALUSE_1)","94","DON'T KNOW"
"UDALAVWALCO","USED ALCOHOL TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALUSE_1)","97","REFUSED"
"UDALAVWALCO","USED ALCOHOL TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALUSE_1)","98","BLANK (NO ANSWER)"
"UDALAVWALCO","USED ALCOHOL TO GET OVER/AVOID ALC WITHDRAWAL IN PST 12 MOS","(DPALUSE_1)","99","LEGITIMATE SKIP"
"UDALAVWSVTR","USED SED/TRQ/SLP PILLS/DWNRS TO AVOID ALC WDRWAL PST 12 MOS","(DPALUSE_2)","1","Yes"
"UDALAVWSVTR","USED SED/TRQ/SLP PILLS/DWNRS TO AVOID ALC WDRWAL PST 12 MOS","(DPALUSE_2)","2","No"
"UDALAVWSVTR","USED SED/TRQ/SLP PILLS/DWNRS TO AVOID ALC WDRWAL PST 12 MOS","(DPALUSE_2)","83","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS Log assn"
"UDALAVWSVTR","USED SED/TRQ/SLP PILLS/DWNRS TO AVOID ALC WDRWAL PST 12 MOS","(DPALUSE_2)","85","BAD DATA LOGICALLY ASSIGNED"
"UDALAVWSVTR","USED SED/TRQ/SLP PILLS/DWNRS TO AVOID ALC WDRWAL PST 12 MOS","(DPALUSE_2)","91","NEVER USED ALCOHOL"
"UDALAVWSVTR","USED SED/TRQ/SLP PILLS/DWNRS TO AVOID ALC WDRWAL PST 12 MOS","(DPALUSE_2)","93","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS"
"UDALAVWSVTR","USED SED/TRQ/SLP PILLS/DWNRS TO AVOID ALC WDRWAL PST 12 MOS","(DPALUSE_2)","94","DON'T KNOW"
"UDALAVWSVTR","USED SED/TRQ/SLP PILLS/DWNRS TO AVOID ALC WDRWAL PST 12 MOS","(DPALUSE_2)","97","REFUSED"
"UDALAVWSVTR","USED SED/TRQ/SLP PILLS/DWNRS TO AVOID ALC WDRWAL PST 12 MOS","(DPALUSE_2)","98","BLANK (NO ANSWER)"
"UDALAVWSVTR","USED SED/TRQ/SLP PILLS/DWNRS TO AVOID ALC WDRWAL PST 12 MOS","(DPALUSE_2)","99","LEGITIMATE SKIP"
"UDALAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD ALC WITHDRAWAL PST 12 MOS","(DPALUSE_3)","1","Yes"
"UDALAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD ALC WITHDRAWAL PST 12 MOS","(DPALUSE_3)","2","No"
"UDALAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD ALC WITHDRAWAL PST 12 MOS","(DPALUSE_3)","83","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS Log assn"
"UDALAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD ALC WITHDRAWAL PST 12 MOS","(DPALUSE_3)","85","BAD DATA LOGICALLY ASSIGNED"
"UDALAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD ALC WITHDRAWAL PST 12 MOS","(DPALUSE_3)","91","NEVER USED ALCOHOL"
"UDALAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD ALC WITHDRAWAL PST 12 MOS","(DPALUSE_3)","93","DID NOT USE ALCOHOL PST 12 MOS OR USED <6 DAYS"
"UDALAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD ALC WITHDRAWAL PST 12 MOS","(DPALUSE_3)","94","DON'T KNOW"
"UDALAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD ALC WITHDRAWAL PST 12 MOS","(DPALUSE_3)","97","REFUSED"
"UDALAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD ALC WITHDRAWAL PST 12 MOS","(DPALUSE_3)","98","BLANK (NO ANSWER)"
"UDALAVWOTHR","USED SOMETHING ELSE TO GET OVR/AVD ALC WITHDRAWAL PST 12 MOS","(DPALUSE_3)","99","LEGITIMATE SKIP"
"UDMJTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF MJ PST 12 MOS","(DPMJFEEL)","1","Yes"
"UDMJTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF MJ PST 12 MOS","(DPMJFEEL)","2","No"
"UDMJTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF MJ PST 12 MOS","(DPMJFEEL)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF MJ PST 12 MOS","(DPMJFEEL)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF MJ PST 12 MOS","(DPMJFEEL)","91","NEVER USED MARIJUANA"
"UDMJTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF MJ PST 12 MOS","(DPMJFEEL)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF MJ PST 12 MOS","(DPMJFEEL)","94","DON'T KNOW"
"UDMJTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF MJ PST 12 MOS","(DPMJFEEL)","97","REFUSED"
"UDMJTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF MJ PST 12 MOS","(DPMJFEEL)","98","BLANK (NO ANSWER)"
"UDMJTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING MJ IN PST 12 MOS","(DPMJGET)","1","Yes"
"UDMJTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING MJ IN PST 12 MOS","(DPMJGET)","2","No"
"UDMJTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING MJ IN PST 12 MOS","(DPMJGET)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING MJ IN PST 12 MOS","(DPMJGET)","91","NEVER USED MARIJUANA"
"UDMJTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING MJ IN PST 12 MOS","(DPMJGET)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING MJ IN PST 12 MOS","(DPMJGET)","94","DON'T KNOW"
"UDMJTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING MJ IN PST 12 MOS","(DPMJGET)","97","REFUSED"
"UDMJTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING MJ IN PST 12 MOS","(DPMJGET)","98","BLANK (NO ANSWER)"
"UDMJTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING MJ IN PST 12 MOS","(DPMJGET)","99","LEGITIMATE SKIP"
"UDMJLRGAMTS","USED MJ LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPMJLRGR)","1","Yes"
"UDMJLRGAMTS","USED MJ LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPMJLRGR)","2","No"
"UDMJLRGAMTS","USED MJ LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPMJLRGR)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJLRGAMTS","USED MJ LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPMJLRGR)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJLRGAMTS","USED MJ LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPMJLRGR)","91","NEVER USED MARIJUANA"
"UDMJLRGAMTS","USED MJ LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPMJLRGR)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJLRGAMTS","USED MJ LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPMJLRGR)","94","DON'T KNOW"
"UDMJLRGAMTS","USED MJ LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPMJLRGR)","97","REFUSED"
"UDMJLRGAMTS","USED MJ LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPMJLRGR)","98","BLANK (NO ANSWER)"
"UDMJWANTBAD","WANTED TO USE MARIJUANA SO BADLY IN PAST 12 MOS","(DPMJBDLY)","1","Yes"
"UDMJWANTBAD","WANTED TO USE MARIJUANA SO BADLY IN PAST 12 MOS","(DPMJBDLY)","2","No"
"UDMJWANTBAD","WANTED TO USE MARIJUANA SO BADLY IN PAST 12 MOS","(DPMJBDLY)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJWANTBAD","WANTED TO USE MARIJUANA SO BADLY IN PAST 12 MOS","(DPMJBDLY)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJWANTBAD","WANTED TO USE MARIJUANA SO BADLY IN PAST 12 MOS","(DPMJBDLY)","91","NEVER USED MARIJUANA"
"UDMJWANTBAD","WANTED TO USE MARIJUANA SO BADLY IN PAST 12 MOS","(DPMJBDLY)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJWANTBAD","WANTED TO USE MARIJUANA SO BADLY IN PAST 12 MOS","(DPMJBDLY)","94","DON'T KNOW"
"UDMJWANTBAD","WANTED TO USE MARIJUANA SO BADLY IN PAST 12 MOS","(DPMJBDLY)","97","REFUSED"
"UDMJWANTBAD","WANTED TO USE MARIJUANA SO BADLY IN PAST 12 MOS","(DPMJBDLY)","98","BLANK (NO ANSWER)"
"UDMJSTRURGE","STRONG URGE TO USE MARIJUANA IN PAST 12 MOS","(DPMJURGE)","1","Yes"
"UDMJSTRURGE","STRONG URGE TO USE MARIJUANA IN PAST 12 MOS","(DPMJURGE)","2","No"
"UDMJSTRURGE","STRONG URGE TO USE MARIJUANA IN PAST 12 MOS","(DPMJURGE)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJSTRURGE","STRONG URGE TO USE MARIJUANA IN PAST 12 MOS","(DPMJURGE)","91","NEVER USED MARIJUANA"
"UDMJSTRURGE","STRONG URGE TO USE MARIJUANA IN PAST 12 MOS","(DPMJURGE)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJSTRURGE","STRONG URGE TO USE MARIJUANA IN PAST 12 MOS","(DPMJURGE)","94","DON'T KNOW"
"UDMJSTRURGE","STRONG URGE TO USE MARIJUANA IN PAST 12 MOS","(DPMJURGE)","97","REFUSED"
"UDMJSTRURGE","STRONG URGE TO USE MARIJUANA IN PAST 12 MOS","(DPMJURGE)","98","BLANK (NO ANSWER)"
"UDMJSTRURGE","STRONG URGE TO USE MARIJUANA IN PAST 12 MOS","(DPMJURGE)","99","LEGITIMATE SKIP"
"UDMJNEEDMOR","NEEDED A LOT MORE MARIJUANA TO GET FEELING YOU WANT","(DPMJMORE)","1","Yes"
"UDMJNEEDMOR","NEEDED A LOT MORE MARIJUANA TO GET FEELING YOU WANT","(DPMJMORE)","2","No"
"UDMJNEEDMOR","NEEDED A LOT MORE MARIJUANA TO GET FEELING YOU WANT","(DPMJMORE)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJNEEDMOR","NEEDED A LOT MORE MARIJUANA TO GET FEELING YOU WANT","(DPMJMORE)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJNEEDMOR","NEEDED A LOT MORE MARIJUANA TO GET FEELING YOU WANT","(DPMJMORE)","91","NEVER USED MARIJUANA"
"UDMJNEEDMOR","NEEDED A LOT MORE MARIJUANA TO GET FEELING YOU WANT","(DPMJMORE)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJNEEDMOR","NEEDED A LOT MORE MARIJUANA TO GET FEELING YOU WANT","(DPMJMORE)","94","DON'T KNOW"
"UDMJNEEDMOR","NEEDED A LOT MORE MARIJUANA TO GET FEELING YOU WANT","(DPMJMORE)","97","REFUSED"
"UDMJNEEDMOR","NEEDED A LOT MORE MARIJUANA TO GET FEELING YOU WANT","(DPMJMORE)","98","BLANK (NO ANSWER)"
"UDMJLESSEFF","SAME AMT MARIJUANA HAS LESS EFFECT THAN IT USED TO","(DPMJLESS)","1","Yes"
"UDMJLESSEFF","SAME AMT MARIJUANA HAS LESS EFFECT THAN IT USED TO","(DPMJLESS)","2","No"
"UDMJLESSEFF","SAME AMT MARIJUANA HAS LESS EFFECT THAN IT USED TO","(DPMJLESS)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJLESSEFF","SAME AMT MARIJUANA HAS LESS EFFECT THAN IT USED TO","(DPMJLESS)","91","NEVER USED MARIJUANA"
"UDMJLESSEFF","SAME AMT MARIJUANA HAS LESS EFFECT THAN IT USED TO","(DPMJLESS)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJLESSEFF","SAME AMT MARIJUANA HAS LESS EFFECT THAN IT USED TO","(DPMJLESS)","94","DON'T KNOW"
"UDMJLESSEFF","SAME AMT MARIJUANA HAS LESS EFFECT THAN IT USED TO","(DPMJLESS)","97","REFUSED"
"UDMJLESSEFF","SAME AMT MARIJUANA HAS LESS EFFECT THAN IT USED TO","(DPMJLESS)","98","BLANK (NO ANSWER)"
"UDMJLESSEFF","SAME AMT MARIJUANA HAS LESS EFFECT THAN IT USED TO","(DPMJLESS)","99","LEGITIMATE SKIP"
"UDMJTRYSTOP","TRY TO CUT DOWN/STOP MARIJUANA USE IN PAST 12 MOS","(DPMJSTOP)","1","Yes"
"UDMJTRYSTOP","TRY TO CUT DOWN/STOP MARIJUANA USE IN PAST 12 MOS","(DPMJSTOP)","2","No"
"UDMJTRYSTOP","TRY TO CUT DOWN/STOP MARIJUANA USE IN PAST 12 MOS","(DPMJSTOP)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJTRYSTOP","TRY TO CUT DOWN/STOP MARIJUANA USE IN PAST 12 MOS","(DPMJSTOP)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJTRYSTOP","TRY TO CUT DOWN/STOP MARIJUANA USE IN PAST 12 MOS","(DPMJSTOP)","91","NEVER USED MARIJUANA"
"UDMJTRYSTOP","TRY TO CUT DOWN/STOP MARIJUANA USE IN PAST 12 MOS","(DPMJSTOP)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJTRYSTOP","TRY TO CUT DOWN/STOP MARIJUANA USE IN PAST 12 MOS","(DPMJSTOP)","94","DON'T KNOW"
"UDMJTRYSTOP","TRY TO CUT DOWN/STOP MARIJUANA USE IN PAST 12 MOS","(DPMJSTOP)","97","REFUSED"
"UDMJTRYSTOP","TRY TO CUT DOWN/STOP MARIJUANA USE IN PAST 12 MOS","(DPMJSTOP)","98","BLANK (NO ANSWER)"
"UDMJNOTSTOP","UNABLE TO CUT/STOP MJ USE MORE THAN ONE TIME PAST 12 MOS","(DPMJCANT)","1","Yes"
"UDMJNOTSTOP","UNABLE TO CUT/STOP MJ USE MORE THAN ONE TIME PAST 12 MOS","(DPMJCANT)","2","No"
"UDMJNOTSTOP","UNABLE TO CUT/STOP MJ USE MORE THAN ONE TIME PAST 12 MOS","(DPMJCANT)","83","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS Log assn"
"UDMJNOTSTOP","UNABLE TO CUT/STOP MJ USE MORE THAN ONE TIME PAST 12 MOS","(DPMJCANT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDMJNOTSTOP","UNABLE TO CUT/STOP MJ USE MORE THAN ONE TIME PAST 12 MOS","(DPMJCANT)","91","NEVER USED MARIJUANA"
"UDMJNOTSTOP","UNABLE TO CUT/STOP MJ USE MORE THAN ONE TIME PAST 12 MOS","(DPMJCANT)","93","DID NOT USE MARIJUANA PAST 12 MOS OR USED <6 DAYS"
"UDMJNOTSTOP","UNABLE TO CUT/STOP MJ USE MORE THAN ONE TIME PAST 12 MOS","(DPMJCANT)","94","DON'T KNOW"
"UDMJNOTSTOP","UNABLE TO CUT/STOP MJ USE MORE THAN ONE TIME PAST 12 MOS","(DPMJCANT)","97","REFUSED"
"UDMJNOTSTOP","UNABLE TO CUT/STOP MJ USE MORE THAN ONE TIME PAST 12 MOS","(DPMJCANT)","98","BLANK (NO ANSWER)"
"UDMJNOTSTOP","UNABLE TO CUT/STOP MJ USE MORE THAN ONE TIME PAST 12 MOS","(DPMJCANT)","99","LEGITIMATE SKIP"
"UDMJWSHSTOP","OFTEN WISH CUT DOWN OR STOP MJ USE PAST 12 MOS","(DPMJWISH)","1","Yes"
"UDMJWSHSTOP","OFTEN WISH CUT DOWN OR STOP MJ USE PAST 12 MOS","(DPMJWISH)","2","No"
